Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,42,45,0,0.0008368492126464844,2,0,0.03
1,north/g.13.45.graphml,13,13,0,62,4,79,41,0,0.0008170604705810547,2,0,0.006
2,north/g.10.11.graphml,10,10,0,30,0,40,15,0,4.38690185546875e-05,2,0,0.003
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,72,75,0,0.02664804458618164,2,1,0.005
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,62,69,0,0.0006239414215087891,2,0,0.004
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,61,72,0,0.014142990112304688,2,1,0.004
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,195,312,0,0.007478952407836914,2,0,0.013
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,36,28,0,0.0005249977111816406,2,0,0.003
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,80,76,175,254,0,0.008337020874023438,2,1,0.011
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,126,168,0,1.2012240886688232,2,1,0.009
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,43,34,0,0.0005900859832763672,2,0,0.003
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,74,91,0,0.024528980255126953,2,1,0.005
12,north/g.12.78.graphml,12,13,1,20,16,49,57,1,0.003000020980834961,2,0,0.003
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,64,90,2,0.0029850006103515625,2,0,0.005
14,north/g.11.21.graphml,11,11,0,72,0,83,36,0,5.1975250244140625e-05,2,0,0.006
15,north/g.12.49.graphml,12,14,0,26,20,60,63,0,0.014159917831420898,2,1,0.004
16,north/g.14.31.graphml,14,17,0,28,16,61,54,0,0.0034248828887939453,2,0,0.004
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,79,105,1,0.003529071807861328,2,0,0.005
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,32,26,75,81,0,0.014452934265136719,2,1,0.005
19,north/g.15.14.graphml,15,18,0,62,46,126,146,0,0.0008950233459472656,2,0,0.008
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,189,290,1,0.00701594352722168,2,0,0.012
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,162,254,3,0.03455495834350586,2,1,0.011
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,179,260,0,0.007704019546508789,2,1,0.011
23,north/g.11.3.graphml,11,11,0,14,10,35,32,0,0.012655019760131836,2,1,0.003
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,197,372,5,0.054170846939086914,2,1,0.013
25,north/g.10.13.graphml,10,10,0,16,14,40,45,0,0.0005390644073486328,2,0,0.003
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,71,86,1,0.0028700828552246094,2,0,0.005
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,46,38,98,122,0,0.004629850387573242,2,1,0.006
28,north/g.11.73.graphml,11,14,0,18,12,44,41,0,0.0005958080291748047,2,0,0.003
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,50,56,122,210,2,0.005568027496337891,2,0,0.009
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,38,30,81,94,0,0.004045009613037109,2,1,0.005
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,16,14,43,43,0,0.0005490779876708984,2,0,0.003
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,10,4,26,15,0,0.00049591064453125,2,0,0.002
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,48,44,109,144,0,0.0008108615875244141,2,0,0.007
