Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,42,43,0,0.005894899368286133,2,0,0.03
1,north/g.13.45.graphml,13,13,0,12,4,24,16,0,0.0026350021362304688,2,0,0.003
2,north/g.10.11.graphml,10,10,0,30,0,40,15,0,0.002928018569946289,2,0,0.003
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,72,75,0,0.0044710636138916016,2,0,0.006
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,62,67,0,0.004588127136230469,2,0,0.006
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,61,68,0,0.003782033920288086,2,0,0.005
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,195,288,0,0.008872032165527344,2,0,0.015
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,36,28,0,0.0033469200134277344,2,0,0.004
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,70,68,156,215,0,0.010626077651977539,2,1,0.014
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,126,164,0,0.008579015731811523,2,1,0.013
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,43,34,0,0.0031890869140625,2,0,0.003
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,74,91,0,0.005080223083496094,2,0,0.007
12,north/g.12.78.graphml,12,13,1,20,16,49,54,1,0.004663944244384766,2,0,0.005
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,64,85,2,0.031649112701416016,2,1,0.007
14,north/g.11.21.graphml,11,11,0,0,0,3,0,0,0.00018906593322753906,2,0,0.001
15,north/g.12.49.graphml,12,14,0,26,20,60,63,0,0.003278970718383789,2,0,0.004
16,north/g.14.31.graphml,14,17,0,20,12,47,40,0,0.0024671554565429688,2,0,0.003
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,79,103,1,0.023149967193603516,2,1,0.004
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,24,22,61,67,0,0.0021851062774658203,2,0,0.003
19,north/g.15.14.graphml,15,18,0,40,34,90,105,0,0.005628824234008789,2,0,0.008
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,189,284,1,0.013424873352050781,2,1,0.017
