Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,27,16,0,0.017349958419799805,2,1,0.023
1,north/g.13.45.graphml,13,13,0,6,2,16,4,0,0.0020301342010498047,2,0,0.002
2,north/g.10.11.graphml,10,10,0,15,0,25,0,0,0.0015730857849121094,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,45,24,0,0.0018930435180664062,2,0,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,39,24,0,0.02337813377380371,2,1,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,37,26,0,0.0021140575408935547,2,0,0.003
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,107,128,0,0.02618718147277832,2,1,0.007
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,24,8,0,0.002110004425048828,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,35,34,87,86,0,0.015334129333496094,2,1,0.006
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,72,60,0,1.1278879642486572,2,1,0.005
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,29,10,0,0.002232074737548828,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,43,32,0,0.013033151626586914,2,1,0.003
12,north/g.12.78.graphml,12,13,1,10,8,31,19,1,0.0020661354064941406,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,39,35,2,0.002346038818359375,2,0,0.003
14,north/g.11.21.graphml,11,11,0,0,0,3,0,0,2.7894973754882812e-05,2,0,0.001
15,north/g.12.49.graphml,12,14,0,13,10,37,20,0,0.0026471614837646484,2,0,0.003
16,north/g.14.31.graphml,14,17,0,10,6,31,12,0,0.002134084701538086,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,46,38,1,0.0025169849395751953,2,0,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,12,11,38,22,0,0.002131938934326172,2,0,0.003
19,north/g.15.14.graphml,15,18,0,20,17,53,34,0,0.0005168914794921875,2,0,0.003
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,104,111,1,0.015815019607543945,2,1,0.007
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,89,97,3,0.015549898147583008,2,1,0.007
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,99,94,0,0.02095508575439453,2,1,0.014
23,north/g.11.3.graphml,11,11,0,7,5,23,10,0,0.0020568370819091797,2,0,0.003
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,107,170,5,0.04172086715698242,2,1,0.013
25,north/g.10.13.graphml,10,10,0,8,7,25,16,0,0.015177011489868164,2,1,0.004
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,44,29,1,0.0035941600799560547,2,0,0.005
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,56,42,0,0.02585911750793457,2,1,0.006
28,north/g.11.73.graphml,11,14,0,9,6,29,14,0,0.00045108795166015625,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,69,97,2,0.00397801399230957,2,0,0.007
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,47,30,0,0.0019979476928710938,2,0,0.003
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,28,14,0,0.00030493736267089844,2,0,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,5,2,19,4,0,0.0007410049438476562,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,24,22,63,54,0,0.0003750324249267578,2,0,0.004
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,24,26,67,52,1,0.013103008270263672,2,1,0.004
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,35,37,91,96,0,0.0035359859466552734,2,0,0.006
36,north/g.15.11.graphml,15,19,0,11,7,34,14,0,0.0013990402221679688,2,0,0.002
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,21,19,56,42,1,0.014202117919921875,2,1,0.004
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,8,7,26,14,0,0.0015110969543457031,2,0,0.002
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,18,11,48,22,0,0.012320995330810547,2,1,0.003
40,north/g.14.16.graphml,14,14,0,21,12,45,28,0,0.013978004455566406,2,1,0.003
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,24,32,71,90,4,0.0029969215393066406,2,1,0.005
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,10,7,31,14,0,0.0014030933380126953,2,0,0.002
43,north/g.12.121.graphml,12,15,9,20,37,72,162,12,0.0036468505859375,2,1,0.007
44,north/g.12.45.graphml,12,14,0,18,14,46,28,0,0.022748947143554688,2,1,0.003
45,north/g.18.34.graphml,18,19,0,19,5,41,10,0,0.0004000663757324219,2,0,0.003
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,31,35,84,87,1,0.014315128326416016,2,1,0.006
47,north/g.16.55.graphml,16,16,1,9,6,24,15,1,0.0013189315795898438,2,0,0.002
48,north/g.10.74.graphml,10,12,0,14,14,40,30,1,0.012889862060546875,2,1,0.003
49,Rome-Lib/graficon13nodi/grafo530.13,13,14,0,22,22,58,48,0,0.012211799621582031,2,1,0.004
50,Rome-Lib/graficon20nodi/grafo755.20,20,28,0,61,62,151,134,2,0.04422903060913086,2,1,0.009
51,Rome-Lib/graficon17nodi/grafo1794.17,17,22,0,53,50,125,114,0,0.005855083465576172,2,1,0.008
52,north/g.14.38.graphml,14,26,6,36,52,114,130,6,0.0042459964752197266,2,1,0.007
53,Rome-Lib/graficon14nodi/grafo1039.14,14,27,0,78,98,203,230,1,0.008533000946044922,2,1,0.013
54,Rome-Lib/graficon17nodi/grafo723.17,17,21,0,35,35,91,86,0,0.016127824783325195,2,1,0.006
55,Rome-Lib/graficon15nodi/grafo2169.15,15,24,0,65,72,161,162,1,0.007115840911865234,2,1,0.01
56,Rome-Lib/graficon15nodi/grafo2903.15,15,20,0,35,31,86,64,1,0.015826940536499023,2,1,0.005
57,Rome-Lib/graficon15nodi/grafo2225.15,15,23,0,27,26,76,54,0,0.013311147689819336,2,1,0.004
58,Rome-Lib/graficon16nodi/grafo2467.16,16,25,0,42,38,104,78,0,0.015249967575073242,2,1,0.006
59,Rome-Lib/graficon21nodi/grafo1049.21,21,29,0,39,33,101,68,0,0.016038894653320312,2,1,0.006
60,Rome-Lib/graficon13nodi/grafo443.13,13,20,0,34,40,94,84,2,0.004417896270751953,2,1,0.006
61,Rome-Lib/graficon14nodi/grafo1662.14,14,24,0,48,64,136,176,2,0.006880044937133789,2,1,0.009
62,Rome-Lib/graficon25nodi/grafo1203.25,25,29,0,42,31,100,64,0,0.018512964248657227,2,0,0.012
63,Rome-Lib/graficon15nodi/grafo2928.15,15,22,0,31,32,85,72,1,0.0068209171295166016,2,0,0.012
64,Rome-Lib/graficon11nodi/grafo2136.11,11,25,0,39,42,106,88,2,0.007890939712524414,2,1,0.011
65,Rome-Lib/graficon18nodi/grafo1864.18,18,22,0,31,30,82,68,0,0.004956960678100586,2,0,0.008
66,Rome-Lib/graficon15nodi/grafo2219.15,15,25,1,64,75,164,210,2,0.023289918899536133,2,1,0.016
67,Rome-Lib/graficon17nodi/grafo1046.17,17,29,0,81,86,196,188,1,0.04748988151550293,2,1,0.013
68,Rome-Lib/graficon11nodi/grafo1822.11,11,24,0,59,72,155,176,1,0.02036905288696289,2,1,0.01
69,north/g.19.12.graphml,19,23,1,21,19,58,49,1,0.013148784637451172,2,1,0.004
70,north/g.10.79.graphml,10,26,0,42,49,117,100,2,0.014584064483642578,2,1,0.007
71,Rome-Lib/graficon25nodi/grafo2977.25,25,29,1,34,32,92,73,1,0.015126943588256836,2,1,0.006
72,Rome-Lib/graficon23nodi/grafo1892.23,23,29,0,39,33,101,70,0,0.0010499954223632812,2,0,0.013
73,north/g.18.0.graphml,18,22,1,21,21,56,67,2,0.02806687355041504,2,1,0.01
74,Rome-Lib/graficon21nodi/grafo1762.21,21,25,1,90,140,255,424,6,0.015012979507446289,2,1,0.114
75,Rome-Lib/graficon20nodi/grafo2611.20,20,23,0,21,18,62,38,0,0.013454198837280273,2,1,0.004
76,north/g.18.28.graphml,18,25,0,35,28,85,56,0,0.0005390644073486328,2,0,0.005
77,Rome-Lib/graficon13nodi/grafo388.13,13,20,0,30,37,87,92,1,0.014349222183227539,2,1,0.006
78,Rome-Lib/graficon19nodi/grafo794.19,19,22,0,25,28,73,66,1,0.014355897903442383,2,1,0.005
79,north/g.10.91.graphml,10,25,0,41,30,95,60,0,0.0037038326263427734,2,0,0.006
80,Rome-Lib/graficon12nodi/grafo1750.12,12,26,0,58,68,152,164,3,0.0356450080871582,2,1,0.01
81,Rome-Lib/graficon20nodi/grafo3052.20,20,25,0,58,70,153,165,2,0.00725102424621582,2,1,0.01
82,Rome-Lib/graficon17nodi/grafo971.17,17,25,0,60,71,156,166,0,0.01997685432434082,2,1,0.01
83,Rome-Lib/graficon15nodi/grafo2626.15,15,25,1,45,71,141,221,3,0.019496917724609375,2,1,0.011
84,Rome-Lib/graficon16nodi/grafo754.16,16,24,1,57,58,139,155,2,0.006155967712402344,2,1,0.01
85,Rome-Lib/graficon23nodi/grafo188.23,23,27,0,41,42,109,98,0,0.005637168884277344,2,1,0.007
86,north/g.21.40.graphml,21,26,0,18,12,49,24,0,0.002452850341796875,2,0,0.003
