Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,42,43,0,0.008407115936279297,2,1,0.029
1,north/g.13.45.graphml,13,13,0,12,4,24,16,0,0.002324819564819336,2,0,0.002
2,north/g.10.11.graphml,10,10,0,30,0,40,15,0,4.506111145019531e-05,2,0,0.003
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,72,75,0,0.0033380985260009766,2,1,0.005
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,62,67,0,0.0006420612335205078,2,0,0.004
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,61,68,0,0.015350103378295898,2,1,0.004
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,195,280,0,0.006173849105834961,2,0,0.012
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,36,28,0,0.0005619525909423828,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,70,68,156,205,0,0.019568920135498047,2,1,0.009
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,126,162,0,1.133815050125122,2,1,0.009
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,43,34,0,0.0027790069580078125,2,0,0.003
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,74,87,0,0.01483297348022461,2,1,0.005
12,north/g.12.78.graphml,12,13,1,20,16,49,54,1,0.002646923065185547,2,0,0.003
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,64,81,2,0.002933979034423828,2,0,0.005
14,north/g.11.21.graphml,11,11,0,0,0,3,0,0,0.00020813941955566406,2,0,0.001
15,north/g.12.49.graphml,12,14,0,26,20,60,63,0,0.013556957244873047,2,1,0.004
16,north/g.14.31.graphml,14,17,0,20,12,47,40,0,0.0006830692291259766,2,0,0.003
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,79,101,1,0.0037348270416259766,2,0,0.005
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,24,22,61,67,0,1.129256010055542,2,1,0.004
19,north/g.15.14.graphml,15,18,0,40,34,90,105,0,0.01690387725830078,2,1,0.006
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,189,273,1,0.017872095108032227,2,1,0.012
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,162,237,3,0.019756078720092773,2,1,0.01
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,179,252,0,0.01739192008972168,2,1,0.011
23,north/g.11.3.graphml,11,11,0,14,10,35,32,0,0.01218104362487793,2,1,0.003
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,197,314,5,0.04660201072692871,2,1,0.012
25,north/g.10.13.graphml,10,10,0,16,14,40,43,0,0.0021491050720214844,2,0,0.003
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,71,83,1,0.013743162155151367,2,1,0.005
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,46,38,98,118,0,0.017110109329223633,2,1,0.007
28,north/g.11.73.graphml,11,14,0,18,12,44,39,0,0.0028181076049804688,2,0,0.003
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,50,56,122,169,2,0.004531145095825195,2,0,0.008
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,38,30,81,94,0,0.015718936920166016,2,1,0.005
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,16,14,43,43,0,0.0006160736083984375,2,0,0.003
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,10,4,26,15,0,0.0005700588226318359,2,0,0.002
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,48,44,109,134,0,0.0008800029754638672,2,0,0.007
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,48,52,117,154,1,0.025764942169189453,2,1,0.008
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,70,74,163,220,0,0.005973100662231445,2,1,0.01
