Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,42,45,0,0.0185849666595459,2,1,0.026
1,north/g.13.45.graphml,13,13,0,62,4,79,41,0,0.004651069641113281,2,0,0.004
2,north/g.10.11.graphml,10,10,0,30,0,40,15,0,0.0024678707122802734,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,72,75,0,0.002689838409423828,2,0,0.004
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,62,69,0,0.0029671192169189453,2,0,0.003
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,61,72,0,0.0186159610748291,2,1,0.007
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,195,304,0,0.010947942733764648,2,0,0.021
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,36,28,0,0.003760099411010742,2,0,0.003
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,80,76,175,240,0,0.022224903106689453,2,1,0.013
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,126,166,0,0.023746013641357422,2,1,0.015
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,43,34,0,0.003175020217895508,2,0,0.003
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,74,87,0,0.014970064163208008,2,1,0.005
12,north/g.12.78.graphml,12,13,1,20,16,49,53,1,0.003955841064453125,2,0,0.005
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,64,82,2,0.004805088043212891,2,0,0.007
14,north/g.11.21.graphml,11,11,0,72,0,83,36,0,0.007973909378051758,2,0,0.008
15,north/g.12.49.graphml,12,14,0,26,20,60,63,0,0.004418134689331055,2,0,0.005
16,north/g.14.31.graphml,14,17,0,28,16,61,54,0,0.029586076736450195,2,0,0.006
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,79,103,1,0.005776882171630859,2,0,0.009
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,32,26,75,81,0,0.004888057708740234,2,0,0.007
19,north/g.15.14.graphml,15,18,0,62,46,126,146,0,0.008497953414916992,2,0,0.012
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,189,279,1,0.032444000244140625,2,1,0.019
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,162,250,3,0.024944067001342773,2,1,0.012
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,179,260,0,0.017212867736816406,2,1,0.011
23,north/g.11.3.graphml,11,11,0,14,10,35,32,0,0.0018219947814941406,2,0,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,197,356,5,0.007210969924926758,2,1,0.011
25,north/g.10.13.graphml,10,10,0,16,14,40,45,0,0.0020799636840820312,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,71,82,1,0.0026738643646240234,2,0,0.004
