Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,42,45,0,0.026222944259643555,2,1,0.031
1,north/g.13.45.graphml,13,13,0,12,4,24,16,0,0.002599000930786133,2,0,0.002
2,north/g.10.11.graphml,10,10,0,30,0,40,15,0,5.4836273193359375e-05,2,0,0.003
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,72,75,0,0.0035779476165771484,2,1,0.005
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,62,69,0,0.0006711483001708984,2,0,0.004
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,61,72,0,0.0237581729888916,2,1,0.004
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,195,304,0,0.0076639652252197266,2,0,0.012
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,36,28,0,0.0005738735198974609,2,0,0.003
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,70,68,156,213,0,0.020219087600708008,2,1,0.011
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,126,166,0,1.1373951435089111,2,1,0.008
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,43,34,0,0.002445220947265625,2,0,0.003
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,74,87,0,0.014210939407348633,2,1,0.005
12,north/g.12.78.graphml,12,13,1,20,16,49,53,1,0.0026810169219970703,2,0,0.003
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,64,82,2,0.0026619434356689453,2,0,0.004
14,north/g.11.21.graphml,11,11,0,0,0,3,0,0,3.1948089599609375e-05,2,0,0.001
15,north/g.12.49.graphml,12,14,0,26,20,60,63,0,0.003159046173095703,2,0,0.004
16,north/g.14.31.graphml,14,17,0,20,12,47,40,0,0.0005738735198974609,2,0,0.003
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,79,103,1,0.003354787826538086,2,0,0.005
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,24,22,61,67,0,1.1267030239105225,2,1,0.004
19,north/g.15.14.graphml,15,18,0,40,34,90,105,0,0.014643192291259766,2,1,0.005
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,189,279,1,0.017583847045898438,2,1,0.011
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,162,250,3,0.027880191802978516,2,1,0.01
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,179,260,0,0.017384052276611328,2,1,0.01
23,north/g.11.3.graphml,11,11,0,14,10,35,32,0,0.011355876922607422,2,1,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,197,360,5,0.04461097717285156,2,1,0.012
25,north/g.10.13.graphml,10,10,0,16,14,40,45,0,0.0020530223846435547,2,0,0.003
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,71,82,1,0.002665996551513672,2,0,0.004
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,46,38,98,122,0,1.1433908939361572,2,1,0.006
28,north/g.11.73.graphml,11,14,0,18,12,44,41,0,0.012607097625732422,2,1,0.003
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,50,56,122,174,2,0.004463911056518555,2,0,0.007
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,38,30,81,94,0,0.013919830322265625,2,1,0.005
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,16,14,43,43,0,0.0005209445953369141,2,0,0.003
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,10,4,26,15,0,0.0005002021789550781,2,0,0.002
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,48,44,109,144,0,0.0007917881011962891,2,0,0.006
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,48,52,117,154,1,0.015743017196655273,2,1,0.007
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,70,74,163,234,0,0.006236076354980469,2,1,0.01
36,north/g.15.11.graphml,15,19,0,22,14,52,46,0,0.002218008041381836,2,0,0.003
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,42,38,96,120,1,0.004355907440185547,2,1,0.006
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,16,14,41,43,0,0.011928081512451172,2,1,0.003
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,36,22,77,73,0,0.0006871223449707031,2,0,0.005
40,north/g.14.16.graphml,14,14,0,42,24,78,85,0,0.0007240772247314453,2,0,0.005
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,48,64,127,202,4,0.01556086540222168,2,1,0.008
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,20,14,48,45,0,0.004010915756225586,2,0,0.006
43,north/g.12.121.graphml,12,15,9,40,74,129,239,12,0.00801706314086914,2,1,0.015
44,north/g.12.45.graphml,12,14,0,36,28,78,88,0,0.0011429786682128906,2,0,0.01
45,north/g.18.34.graphml,18,19,0,38,10,65,44,0,0.005374908447265625,2,0,0.008
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,62,70,150,211,1,0.020945072174072266,2,1,0.013
47,north/g.16.55.graphml,16,16,1,18,12,39,42,1,0.0025599002838134766,2,0,0.004
48,north/g.10.74.graphml,10,12,0,28,28,68,86,1,0.003011941909790039,2,0,0.005
49,Rome-Lib/graficon13nodi/grafo530.13,13,14,0,44,44,102,134,0,0.0038559436798095703,2,0,0.006
50,Rome-Lib/graficon20nodi/grafo755.20,20,28,0,122,124,274,377,2,0.04724717140197754,2,1,0.016
51,Rome-Lib/graficon17nodi/grafo1794.17,17,22,0,106,100,228,317,0,0.009248971939086914,2,1,0.013
52,north/g.14.38.graphml,14,26,6,72,104,202,322,6,0.016862154006958008,2,1,0.011
53,Rome-Lib/graficon14nodi/grafo1039.14,14,27,0,156,196,379,602,1,0.01598501205444336,2,1,0.09
54,Rome-Lib/graficon17nodi/grafo723.17,17,21,0,70,70,161,220,0,0.018615007400512695,2,1,0.01
55,Rome-Lib/graficon15nodi/grafo2169.15,15,24,0,130,144,298,439,1,0.019472122192382812,2,1,0.034
56,Rome-Lib/graficon15nodi/grafo2903.15,15,20,0,70,62,152,192,1,0.022609949111938477,2,1,0.013
57,Rome-Lib/graficon15nodi/grafo2225.15,15,23,0,54,52,129,159,0,0.016638994216918945,2,1,0.009
58,Rome-Lib/graficon16nodi/grafo2467.16,16,25,0,84,76,184,234,0,0.0070149898529052734,2,1,0.01
59,Rome-Lib/graficon21nodi/grafo1049.21,21,29,0,78,66,173,206,0,0.019484996795654297,2,1,0.01
60,Rome-Lib/graficon13nodi/grafo443.13,13,20,0,68,80,168,238,2,0.0065119266510009766,2,1,0.01
61,Rome-Lib/graficon14nodi/grafo1662.14,14,24,0,96,128,248,404,2,0.009299993515014648,2,1,0.014
62,Rome-Lib/graficon25nodi/grafo1203.25,25,29,0,84,62,173,199,0,0.01828312873840332,2,1,0.01
63,Rome-Lib/graficon15nodi/grafo2928.15,15,22,0,62,64,148,197,1,0.019186019897460938,2,1,0.009
64,Rome-Lib/graficon11nodi/grafo2136.11,11,25,0,78,84,187,253,2,0.0072209835052490234,2,1,0.011
65,Rome-Lib/graficon18nodi/grafo1864.18,18,22,0,62,60,143,189,0,0.005079030990600586,2,0,0.009
66,Rome-Lib/graficon15nodi/grafo2219.15,15,25,1,128,150,303,464,2,0.026339054107666016,2,1,0.018
67,Rome-Lib/graficon17nodi/grafo1046.17,17,29,0,162,172,363,527,1,1.2634761333465576,2,1,0.021
68,Rome-Lib/graficon11nodi/grafo1822.11,11,24,0,118,144,286,439,1,0.0248868465423584,2,1,0.017
69,north/g.19.12.graphml,19,23,1,42,38,98,123,1,0.004101991653442383,2,0,0.007
70,north/g.10.79.graphml,10,26,0,84,98,208,289,2,0.009319067001342773,2,1,0.013
71,Rome-Lib/graficon25nodi/grafo2977.25,25,29,1,68,64,158,199,1,0.021429061889648438,2,1,0.011
72,Rome-Lib/graficon23nodi/grafo1892.23,23,29,0,78,66,173,208,0,0.0010919570922851562,2,0,0.012
73,north/g.18.0.graphml,18,22,1,42,42,98,135,2,0.017139911651611328,2,1,0.007
74,Rome-Lib/graficon21nodi/grafo1762.21,21,25,1,180,280,485,873,6,0.024393081665039062,2,1,0.034
75,Rome-Lib/graficon20nodi/grafo2611.20,20,23,0,42,36,101,111,0,0.004528045654296875,2,0,0.007
76,north/g.18.28.graphml,18,25,0,70,56,148,175,0,0.006464958190917969,2,0,0.011
77,Rome-Lib/graficon13nodi/grafo388.13,13,20,0,60,74,154,229,1,0.018392086029052734,2,1,0.011
78,Rome-Lib/graficon19nodi/grafo794.19,19,22,0,50,56,126,175,1,0.018425941467285156,2,1,0.009
79,north/g.10.91.graphml,10,25,0,82,60,166,191,0,1.1655278205871582,2,1,0.012
80,Rome-Lib/graficon12nodi/grafo1750.12,12,26,0,116,136,278,418,3,0.02822589874267578,2,1,0.017
81,Rome-Lib/graficon20nodi/grafo3052.20,20,25,0,116,140,281,424,2,0.01181793212890625,2,1,0.017
82,Rome-Lib/graficon17nodi/grafo971.17,17,25,0,120,142,287,439,0,0.025066137313842773,2,1,0.017
83,Rome-Lib/graficon15nodi/grafo2626.15,15,25,1,90,142,257,447,3,0.02155900001525879,2,1,0.016
