Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,42,43,0,0.0009260177612304688,2,0,0.023
1,north/g.13.45.graphml,13,13,0,62,4,79,41,0,0.000926971435546875,2,0,0.005
2,north/g.10.11.graphml,10,10,0,30,0,40,15,0,3.600120544433594e-05,2,0,0.003
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,72,75,0,0.026285886764526367,2,1,0.004
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,62,67,0,0.0005919933319091797,2,0,0.003
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,61,68,0,0.023454904556274414,2,1,0.004
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,195,280,0,0.0058689117431640625,2,0,0.011
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,36,28,0,0.0005199909210205078,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,80,76,175,230,0,0.006536006927490234,2,1,0.01
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,126,162,0,1.2007479667663574,2,1,0.008
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,43,34,0,0.0021359920501708984,2,0,0.003
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,74,87,0,0.014117002487182617,2,1,0.004
12,north/g.12.78.graphml,12,13,1,20,16,49,54,1,0.0027561187744140625,2,0,0.003
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,64,81,2,0.013075113296508789,2,1,0.004
14,north/g.11.21.graphml,11,11,0,72,0,83,36,0,2.6941299438476562e-05,2,0,0.005
15,north/g.12.49.graphml,12,14,0,26,20,60,63,0,0.0024678707122802734,2,0,0.003
16,north/g.14.31.graphml,14,17,0,28,16,61,54,0,0.0026350021362304688,2,0,0.004
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,79,101,1,0.014353036880493164,2,1,0.004
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,32,26,75,81,0,0.013580799102783203,2,1,0.004
19,north/g.15.14.graphml,15,18,0,62,46,126,146,0,0.0008080005645751953,2,0,0.007
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,189,273,1,1.1369481086730957,2,1,0.01
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,162,237,3,0.03522992134094238,2,1,0.009
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,179,252,0,0.005692005157470703,2,0,0.01
23,north/g.11.3.graphml,11,11,0,14,10,35,32,0,0.011150836944580078,2,1,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,197,314,5,0.041075944900512695,2,1,0.011
25,north/g.10.13.graphml,10,10,0,16,14,40,43,0,0.0004918575286865234,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,71,83,1,0.012396812438964844,2,1,0.004
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,46,38,98,118,0,0.0039980411529541016,2,1,0.006
28,north/g.11.73.graphml,11,14,0,18,12,44,39,0,0.00044798851013183594,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,50,56,122,169,2,1.1313791275024414,2,1,0.007
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,38,30,81,94,0,0.0035619735717773438,2,1,0.005
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,16,14,43,43,0,0.0008480548858642578,2,0,0.005
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,10,4,26,15,0,0.0006158351898193359,2,0,0.003
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,48,44,109,134,0,0.0011060237884521484,2,0,0.011
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,48,52,117,154,1,0.02780604362487793,2,1,0.011
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,70,74,163,220,0,0.007231950759887695,2,1,0.012
36,north/g.15.11.graphml,15,19,0,34,14,67,52,0,0.0005209445953369141,2,0,0.004
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,46,40,103,123,1,0.018767833709716797,2,1,0.006
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,18,14,44,44,0,0.0018091201782226562,2,0,0.003
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,36,22,77,73,0,0.002501964569091797,2,0,0.004
40,north/g.14.16.graphml,14,14,0,60,40,114,130,0,0.003844022750854492,2,0,0.006
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,48,64,127,196,4,0.02823495864868164,2,1,0.007
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,20,14,48,45,0,0.00040912628173828125,2,0,0.003
43,north/g.12.121.graphml,12,15,9,40,74,129,241,9,0.004516124725341797,2,0,0.007
44,north/g.12.45.graphml,12,14,0,36,28,78,88,0,0.0004870891571044922,2,0,0.004
45,north/g.18.34.graphml,18,19,0,56,12,87,58,0,0.0005609989166259766,2,0,0.005
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,62,70,150,210,1,0.025562047958374023,2,1,0.008
47,north/g.16.55.graphml,16,16,1,98,12,126,83,1,0.005755901336669922,2,0,0.007
48,north/g.10.74.graphml,10,12,0,28,28,68,84,1,0.013602018356323242,2,1,0.004
49,Rome-Lib/graficon13nodi/grafo530.13,13,14,0,44,44,102,132,0,0.003631114959716797,2,1,0.006
50,Rome-Lib/graficon20nodi/grafo755.20,20,28,0,122,124,274,371,2,0.04844212532043457,2,1,0.015
51,Rome-Lib/graficon17nodi/grafo1794.17,17,22,0,106,100,228,303,0,0.008128166198730469,2,1,0.012
52,north/g.14.38.graphml,14,26,6,72,104,202,320,6,0.007005929946899414,2,0,0.011
53,Rome-Lib/graficon14nodi/grafo1039.14,14,27,0,156,196,379,568,1,0.05526995658874512,2,1,0.02
54,Rome-Lib/graficon17nodi/grafo723.17,17,21,0,70,70,161,210,0,0.005955934524536133,2,1,0.076
55,Rome-Lib/graficon15nodi/grafo2169.15,15,24,0,130,144,298,425,1,0.0483548641204834,2,1,0.016
56,Rome-Lib/graficon15nodi/grafo2903.15,15,20,0,70,62,152,190,1,0.023695945739746094,2,1,0.009
57,Rome-Lib/graficon15nodi/grafo2225.15,15,23,0,54,52,129,157,0,0.004538059234619141,2,1,0.007
58,Rome-Lib/graficon16nodi/grafo2467.16,16,25,0,94,78,197,242,0,0.007038116455078125,2,1,0.01
59,Rome-Lib/graficon21nodi/grafo1049.21,21,29,0,78,66,173,204,0,0.005089998245239258,2,0,0.009
60,Rome-Lib/graficon13nodi/grafo443.13,13,20,0,68,80,168,234,2,0.026051998138427734,2,1,0.009
61,Rome-Lib/graficon14nodi/grafo1662.14,14,24,0,96,128,248,368,2,0.03732895851135254,2,1,0.014
62,Rome-Lib/graficon25nodi/grafo1203.25,25,29,0,100,66,195,215,0,0.007128000259399414,2,1,0.01
63,Rome-Lib/graficon15nodi/grafo2928.15,15,22,0,62,64,148,191,1,0.02816486358642578,2,1,0.008
64,Rome-Lib/graficon11nodi/grafo2136.11,11,25,0,78,84,187,249,2,0.030517101287841797,2,1,0.01
65,Rome-Lib/graficon18nodi/grafo1864.18,18,22,0,68,66,156,199,0,0.005609035491943359,2,1,0.009
66,Rome-Lib/graficon15nodi/grafo2219.15,15,25,1,128,150,303,443,2,0.06450414657592773,2,1,0.016
67,Rome-Lib/graficon17nodi/grafo1046.17,17,29,0,162,172,363,511,1,0.048674821853637695,2,1,0.02
68,Rome-Lib/graficon11nodi/grafo1822.11,11,24,0,118,144,286,419,1,0.04357600212097168,2,1,0.016
69,north/g.19.12.graphml,19,23,1,80,44,147,154,1,0.005009174346923828,2,0,0.008
70,north/g.10.79.graphml,10,26,0,84,98,208,287,2,0.033212900161743164,2,1,0.011
71,Rome-Lib/graficon25nodi/grafo2977.25,25,29,1,96,74,199,237,1,0.00716400146484375,2,1,0.011
72,Rome-Lib/graficon23nodi/grafo1892.23,23,29,0,78,66,173,204,0,0.0009930133819580078,2,0,0.009
73,north/g.18.0.graphml,18,22,1,134,90,246,296,1,0.009888887405395508,2,1,0.014
74,Rome-Lib/graficon21nodi/grafo1762.21,21,25,1,180,280,485,794,5,0.08907580375671387,2,1,0.03
75,Rome-Lib/graficon20nodi/grafo2611.20,20,23,0,42,36,101,111,0,0.013855934143066406,2,1,0.005
76,north/g.18.28.graphml,18,25,0,94,72,191,227,0,0.0069849491119384766,2,1,0.011
77,Rome-Lib/graficon13nodi/grafo388.13,13,20,0,60,74,154,215,1,0.02426600456237793,2,1,0.009
78,Rome-Lib/graficon19nodi/grafo794.19,19,22,0,56,56,134,168,1,0.017675161361694336,2,1,0.008
79,north/g.10.91.graphml,10,25,0,96,60,181,198,0,0.0011060237884521484,2,0,0.01
80,Rome-Lib/graficon12nodi/grafo1750.12,12,26,0,116,136,278,398,3,0.0438840389251709,2,1,0.015
81,Rome-Lib/graficon20nodi/grafo3052.20,20,25,0,116,140,281,408,2,0.04926896095275879,2,1,0.015
82,Rome-Lib/graficon17nodi/grafo971.17,17,25,0,120,142,287,415,0,0.00981593132019043,2,1,0.016
83,Rome-Lib/graficon15nodi/grafo2626.15,15,25,1,90,142,257,404,3,0.03956890106201172,2,1,0.014
84,Rome-Lib/graficon16nodi/grafo754.16,16,24,1,114,116,254,351,2,0.04441404342651367,2,1,0.014
85,Rome-Lib/graficon23nodi/grafo188.23,23,27,0,84,84,195,252,0,0.006886959075927734,2,1,0.011
86,north/g.21.40.graphml,21,26,0,76,42,144,143,0,0.0052220821380615234,2,0,0.008
87,Rome-Lib/graficon20nodi/grafo875.20,20,29,0,76,42,147,143,0,0.004951000213623047,2,0,0.008
88,Rome-Lib/graficon15nodi/grafo2574.15,15,25,0,76,68,169,208,1,0.02712106704711914,2,1,0.009
89,Rome-Lib/graficon15nodi/grafo2264.15,15,24,0,58,52,134,159,0,1.2139568328857422,2,1,0.007
90,Rome-Lib/graficon18nodi/grafo599.18,18,20,0,40,26,86,85,0,0.0032961368560791016,2,0,0.005
91,Rome-Lib/graficon18nodi/grafo2553.18,18,20,0,60,56,136,170,0,0.017934083938598633,2,1,0.008
92,Rome-Lib/graficon17nodi/grafo2245.17,17,24,0,96,100,220,298,0,0.0011169910430908203,2,0,0.012
93,Rome-Lib/graficon17nodi/grafo293.17,17,23,0,136,110,269,343,0,0.010728836059570312,2,1,0.015
94,north/g.13.96.graphml,13,20,0,20,14,54,45,0,0.0005140304565429688,2,0,0.003
95,north/g.27.11.graphml,27,27,0,650,0,677,325,0,0.00014781951904296875,2,0,0.042
96,north/g.22.27.graphml,22,23,0,86,38,147,138,0,0.010704994201660156,2,0,0.018
97,Rome-Lib/graficon15nodi/grafo1695.15,15,20,0,50,44,114,135,0,0.0013391971588134766,2,0,0.013
98,Rome-Lib/graficon26nodi/grafo1397.26,26,29,0,174,138,341,432,0,0.036010026931762695,2,1,0.032
99,Rome-Lib/graficon25nodi/grafo2060.25,25,28,0,92,64,184,206,0,0.006888151168823242,2,0,0.012
100,Rome-Lib/graficon25nodi/grafo2201.25,25,32,0,194,238,464,692,1,0.08877897262573242,2,1,0.048
101,Rome-Lib/graficon20nodi/grafo1764.20,20,37,0,150,162,349,480,2,0.05087900161743164,2,1,0.019
102,Rome-Lib/graficon15nodi/grafo295.15,15,33,0,140,166,339,485,2,0.04572296142578125,2,1,0.018
103,Rome-Lib/graficon21nodi/grafo1863.21,21,35,0,216,224,475,668,4,0.13511109352111816,2,1,0.026
104,Rome-Lib/graficon15nodi/grafo2414.15,15,30,1,190,230,450,674,5,0.08274984359741211,2,1,0.024
105,Rome-Lib/graficon20nodi/grafo873.20,20,31,0,208,242,481,709,2,0.11364293098449707,2,1,0.049
106,Rome-Lib/graficon19nodi/grafo1011.19,19,36,0,184,158,378,487,0,0.011718034744262695,2,0,0.021
107,Rome-Lib/graficon25nodi/grafo2837.25,25,32,0,132,138,302,411,0,0.010103225708007812,2,1,0.016
108,Rome-Lib/graficon20nodi/grafo1673.20,20,32,0,90,74,196,230,0,1.2936170101165771,2,1,0.011
109,Rome-Lib/graficon20nodi/grafo1733.20,20,30,0,200,252,482,730,3,0.09967684745788574,2,1,0.026
110,north/g.14.27.graphml,14,37,0,194,244,475,707,6,0.16564488410949707,2,1,0.026
111,north/g.23.100.graphml,23,34,0,166,218,418,628,3,0.04838681221008301,2,1,0.022
112,Rome-Lib/graficon25nodi/grafo1338.25,25,34,0,184,186,404,557,0,0.014513015747070312,2,1,0.022
113,Rome-Lib/graficon21nodi/grafo2814.21,21,32,0,64,58,154,177,0,0.005630970001220703,2,1,0.008
114,Rome-Lib/graficon20nodi/grafo121.20,20,34,0,158,134,326,414,1,0.05005192756652832,2,1,0.018
