Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,42,45,0,0.02569413185119629,2,1,0.025
1,north/g.13.45.graphml,13,13,0,12,4,24,16,0,0.0023729801177978516,2,0,0.002
2,north/g.10.11.graphml,10,10,0,30,0,40,15,0,4.38690185546875e-05,2,0,0.003
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,72,75,0,0.0033750534057617188,2,1,0.005
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,62,69,0,0.0006129741668701172,2,0,0.004
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,61,72,0,0.023861169815063477,2,1,0.005
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,195,312,0,0.007481098175048828,2,0,0.013
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,36,28,0,0.0005350112915039062,2,0,0.003
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,70,68,156,223,0,0.01919388771057129,2,1,0.011
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,126,168,0,1.132040023803711,2,1,0.009
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,43,34,0,0.0023679733276367188,2,0,0.003
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,74,91,0,0.013788938522338867,2,1,0.005
12,north/g.12.78.graphml,12,13,1,20,16,49,57,1,0.002663135528564453,2,0,0.003
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,64,90,2,0.0026199817657470703,2,0,0.005
14,north/g.11.21.graphml,11,11,0,0,0,3,0,0,2.5033950805664062e-05,2,0,0.001
15,north/g.12.49.graphml,12,14,0,26,20,60,63,0,0.0030891895294189453,2,0,0.004
16,north/g.14.31.graphml,14,17,0,20,12,47,40,0,0.0005290508270263672,2,0,0.003
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,79,105,1,0.0033118724822998047,2,0,0.005
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,24,22,61,67,0,1.1260550022125244,2,1,0.004
19,north/g.15.14.graphml,15,18,0,40,34,90,105,0,0.014592885971069336,2,1,0.006
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,189,290,1,0.025195837020874023,2,1,0.026
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,162,254,3,0.023865938186645508,2,1,0.016
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,179,260,0,0.01832294464111328,2,1,0.014
23,north/g.11.3.graphml,11,11,0,14,10,35,32,0,0.011359930038452148,2,1,0.003
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,197,372,5,0.03797507286071777,2,1,0.014
25,north/g.10.13.graphml,10,10,0,16,14,40,45,0,0.002068042755126953,2,0,0.003
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,71,86,1,0.002796173095703125,2,0,0.005
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,46,38,98,122,0,1.1425771713256836,2,1,0.007
28,north/g.11.73.graphml,11,14,0,18,12,44,41,0,0.012559175491333008,2,1,0.003
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,50,56,122,210,2,0.004940986633300781,2,0,0.009
