Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,27,16,0,0.0007610321044921875,2,0,0.022
1,north/g.13.45.graphml,13,13,0,31,2,46,4,0,0.0005080699920654297,2,0,0.003
2,north/g.10.11.graphml,10,10,0,15,0,25,0,0,2.09808349609375e-05,2,0,0.001
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,45,24,0,0.0036509037017822266,2,1,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,39,24,0,0.0004551410675048828,2,0,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,37,26,0,0.023779869079589844,2,1,0.003
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,107,120,0,0.0046079158782958984,2,1,0.007
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,24,8,0,0.00040411949157714844,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,40,38,97,86,0,0.003815889358520508,2,0,0.006
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,72,58,0,1.204894781112671,2,1,0.004
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,29,10,0,0.0017578601837158203,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,43,28,0,0.0025069713592529297,2,1,0.003
12,north/g.12.78.graphml,12,13,1,10,8,31,19,1,0.0020580291748046875,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,39,31,2,0.0018742084503173828,2,0,0.003
14,north/g.11.21.graphml,11,11,0,36,0,47,0,0,2.9087066650390625e-05,2,0,0.003
15,north/g.12.49.graphml,12,14,0,13,10,37,20,0,0.001974821090698242,2,0,0.002
16,north/g.14.31.graphml,14,17,0,14,8,39,16,0,0.0023009777069091797,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,46,36,1,0.002154111862182617,2,0,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,16,13,46,26,0,0.012974977493286133,2,1,0.003
19,north/g.15.14.graphml,15,18,0,31,23,72,46,0,0.0005650520324707031,2,0,0.004
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,104,100,1,1.1347730159759521,2,1,0.006
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,89,97,3,0.036843061447143555,2,1,0.006
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,99,94,0,0.00445103645324707,2,1,0.006
23,north/g.11.3.graphml,11,11,0,7,5,23,10,0,0.010776996612548828,2,1,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,107,158,5,0.06055402755737305,2,1,0.008
25,north/g.10.13.graphml,10,10,0,8,7,25,16,0,0.00048804283142089844,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,44,29,1,0.002079010009765625,2,0,0.003
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,56,42,0,0.002705812454223633,2,0,0.004
28,north/g.11.73.graphml,11,14,0,9,6,29,14,0,0.0004000663757324219,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,69,65,2,0.0029480457305908203,2,1,0.004
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,47,30,0,0.002187013626098633,2,1,0.003
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,28,14,0,0.00031185150146484375,2,0,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,5,2,19,4,0,0.0002620220184326172,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,24,22,63,54,0,0.0005431175231933594,2,0,0.004
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,24,26,67,52,1,0.031507015228271484,2,1,0.004
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,35,37,91,88,0,0.003962039947509766,2,0,0.006
36,north/g.15.11.graphml,15,19,0,17,7,43,14,0,0.000453948974609375,2,0,0.002
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,23,20,60,44,1,0.003551006317138672,2,1,0.004
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,9,7,28,14,0,0.0017559528350830078,2,0,0.002
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,18,11,48,22,0,0.0023598670959472656,2,0,0.003
40,north/g.14.16.graphml,14,14,0,30,20,64,52,0,0.005638837814331055,2,0,0.009
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,24,32,71,82,4,0.03897809982299805,2,1,0.009
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,10,7,31,14,0,0.0006208419799804688,2,0,0.003
43,north/g.12.121.graphml,12,15,9,20,37,72,108,12,0.04106307029724121,2,1,0.007
44,north/g.12.45.graphml,12,14,0,18,14,46,28,0,0.0005991458892822266,2,0,0.003
45,north/g.18.34.graphml,18,19,0,28,6,53,12,0,0.0006148815155029297,2,0,0.003
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,31,35,84,75,1,0.0038378238677978516,2,1,0.005
47,north/g.16.55.graphml,16,16,1,49,6,71,15,1,0.0034050941467285156,2,0,0.004
48,north/g.10.74.graphml,10,12,0,14,14,40,30,1,0.002407073974609375,2,0,0.003
49,Rome-Lib/graficon13nodi/grafo530.13,13,14,0,22,22,58,46,0,0.0031189918518066406,2,1,0.004
50,Rome-Lib/graficon20nodi/grafo755.20,20,28,0,61,62,151,130,2,0.03752398490905762,2,1,0.009
51,Rome-Lib/graficon17nodi/grafo1794.17,17,22,0,53,50,125,114,0,0.00571894645690918,2,1,0.009
52,north/g.14.38.graphml,14,26,6,36,52,114,130,6,0.00457000732421875,2,1,0.007
53,Rome-Lib/graficon14nodi/grafo1039.14,14,27,0,78,98,203,230,1,0.022834062576293945,2,1,0.013
54,Rome-Lib/graficon17nodi/grafo723.17,17,21,0,35,35,91,80,0,0.003612041473388672,2,0,0.006
55,Rome-Lib/graficon15nodi/grafo2169.15,15,24,0,65,72,161,158,1,0.04390096664428711,2,1,0.01
56,Rome-Lib/graficon15nodi/grafo2903.15,15,20,0,35,31,86,64,1,0.004144906997680664,2,1,0.005
57,Rome-Lib/graficon15nodi/grafo2225.15,15,23,0,27,26,76,54,0,0.014997005462646484,2,1,0.004
58,Rome-Lib/graficon16nodi/grafo2467.16,16,25,0,47,39,111,80,0,0.004697084426879883,2,1,0.006
59,Rome-Lib/graficon21nodi/grafo1049.21,21,29,0,39,33,101,68,0,0.017251014709472656,2,1,0.006
60,Rome-Lib/graficon13nodi/grafo443.13,13,20,0,34,40,94,84,2,0.02676105499267578,2,1,0.006
61,Rome-Lib/graficon14nodi/grafo1662.14,14,24,0,48,64,136,164,2,0.04150104522705078,2,1,0.009
62,Rome-Lib/graficon25nodi/grafo1203.25,25,29,0,50,33,112,68,0,0.0050868988037109375,2,1,0.006
63,Rome-Lib/graficon15nodi/grafo2928.15,15,22,0,31,32,85,70,1,0.03266596794128418,2,1,0.006
64,Rome-Lib/graficon11nodi/grafo2136.11,11,25,0,39,42,106,88,2,0.03240609169006348,2,1,0.007
65,Rome-Lib/graficon18nodi/grafo1864.18,18,22,0,34,33,89,76,0,0.00401616096496582,2,1,0.006
66,Rome-Lib/graficon15nodi/grafo2219.15,15,25,1,64,75,164,175,2,0.007010936737060547,2,1,0.011
67,Rome-Lib/graficon17nodi/grafo1046.17,17,29,0,81,86,196,188,1,0.05073904991149902,2,1,0.012
68,Rome-Lib/graficon11nodi/grafo1822.11,11,24,0,59,72,155,164,1,0.06299114227294922,2,1,0.01
69,north/g.19.12.graphml,19,23,1,40,22,85,51,1,0.004034996032714844,2,1,0.005
70,north/g.10.79.graphml,10,26,0,42,49,117,100,2,0.030678987503051758,2,1,0.007
71,Rome-Lib/graficon25nodi/grafo2977.25,25,29,1,48,37,114,79,1,0.004972934722900391,2,1,0.007
72,Rome-Lib/graficon23nodi/grafo1892.23,23,29,0,39,33,101,70,0,0.0007710456848144531,2,0,0.006
73,north/g.18.0.graphml,18,22,1,67,45,134,115,2,0.007503986358642578,2,1,0.009
74,Rome-Lib/graficon21nodi/grafo1762.21,21,25,1,90,140,255,363,6,0.07311105728149414,2,1,0.018
75,Rome-Lib/graficon20nodi/grafo2611.20,20,23,0,21,18,62,36,0,0.013332843780517578,2,1,0.004
76,north/g.18.28.graphml,18,25,0,47,36,108,72,0,0.004051923751831055,2,0,0.007
77,Rome-Lib/graficon13nodi/grafo388.13,13,20,0,30,37,87,88,1,0.004488945007324219,2,1,0.006
78,Rome-Lib/graficon19nodi/grafo794.19,19,22,0,28,28,78,66,1,0.02309107780456543,2,1,0.005
79,north/g.10.91.graphml,10,25,0,48,30,103,60,0,0.002458810806274414,2,0,0.011
80,Rome-Lib/graficon12nodi/grafo1750.12,12,26,0,58,68,152,156,3,0.05421018600463867,2,1,0.011
81,Rome-Lib/graficon20nodi/grafo3052.20,20,25,0,58,70,153,156,2,0.048827171325683594,2,1,0.019
82,Rome-Lib/graficon17nodi/grafo971.17,17,25,0,60,71,156,166,0,0.013288021087646484,2,1,0.022
83,Rome-Lib/graficon15nodi/grafo2626.15,15,25,1,45,71,141,189,3,0.0509030818939209,2,1,0.016
84,Rome-Lib/graficon16nodi/grafo754.16,16,24,1,57,58,139,131,2,0.005635976791381836,2,1,0.011
85,Rome-Lib/graficon23nodi/grafo188.23,23,27,0,42,42,111,94,0,0.0050661563873291016,2,1,0.007
86,north/g.21.40.graphml,21,26,0,38,21,85,42,0,0.0036280155181884766,2,0,0.005
87,Rome-Lib/graficon20nodi/grafo875.20,20,29,0,38,21,88,42,0,0.003145933151245117,2,0,0.005
88,Rome-Lib/graficon15nodi/grafo2574.15,15,25,0,38,34,97,70,1,0.0244448184967041,2,1,0.006
89,Rome-Lib/graficon15nodi/grafo2264.15,15,24,0,29,26,79,56,0,1.225787878036499,2,1,0.005
90,Rome-Lib/graficon18nodi/grafo599.18,18,20,0,20,13,53,26,0,0.0024559497833251953,2,0,0.003
91,Rome-Lib/graficon18nodi/grafo2553.18,18,20,0,30,28,78,64,0,0.003036022186279297,2,0,0.005
92,Rome-Lib/graficon17nodi/grafo2245.17,17,24,0,48,50,122,118,0,0.0007870197296142578,2,0,0.008
93,Rome-Lib/graficon17nodi/grafo293.17,17,23,0,68,55,146,124,0,0.006793975830078125,2,1,0.009
94,north/g.13.96.graphml,13,20,0,10,7,37,14,0,0.0004990100860595703,2,0,0.002
95,north/g.27.11.graphml,27,27,0,325,0,352,0,0,9.489059448242188e-05,2,0,0.121
96,north/g.22.27.graphml,22,23,0,43,19,85,44,0,0.0033600330352783203,2,0,0.005
97,Rome-Lib/graficon15nodi/grafo1695.15,15,20,0,25,22,67,46,0,0.00045299530029296875,2,0,0.004
98,Rome-Lib/graficon26nodi/grafo1397.26,26,29,0,87,69,185,160,0,0.008273839950561523,2,1,0.011
99,Rome-Lib/graficon25nodi/grafo2060.25,25,28,0,46,32,106,68,0,0.003515005111694336,2,0,0.006
100,Rome-Lib/graficon25nodi/grafo2201.25,25,32,0,97,119,248,278,1,0.07618880271911621,2,1,0.016
101,Rome-Lib/graficon20nodi/grafo1764.20,20,37,0,75,81,193,166,2,0.047189950942993164,2,1,0.012
102,Rome-Lib/graficon15nodi/grafo295.15,15,33,0,70,83,186,192,2,0.028390884399414062,2,1,0.012
103,Rome-Lib/graficon21nodi/grafo1863.21,21,35,0,108,112,255,226,4,0.10964012145996094,2,1,0.015
