Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,27,14,0,0.0264589786529541,2,1,0.05
1,north/g.13.45.graphml,13,13,0,6,2,16,4,0,0.002229928970336914,2,0,0.002
2,north/g.10.11.graphml,10,10,0,15,0,25,0,0,0.0018630027770996094,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,45,24,0,0.002359151840209961,2,0,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,39,22,0,0.013299942016601562,2,1,0.003
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,37,22,0,0.014105796813964844,2,1,0.003
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,107,96,0,0.01971602439880371,2,1,0.008
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,24,8,0,0.0023148059844970703,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,35,34,87,68,0,0.016896963119506836,2,1,0.006
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,72,54,0,1.1328608989715576,2,1,0.005
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,29,10,0,0.002334117889404297,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,43,28,0,0.013355016708374023,2,1,0.003
12,north/g.12.78.graphml,12,13,1,10,8,31,17,1,0.0024199485778808594,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,39,27,2,0.0022170543670654297,2,0,0.003
14,north/g.11.21.graphml,11,11,0,0,0,3,0,0,0.00020003318786621094,2,0,0.001
15,north/g.12.49.graphml,12,14,0,13,10,37,20,0,0.0026988983154296875,2,0,0.003
16,north/g.14.31.graphml,14,17,0,10,6,31,12,0,0.0024662017822265625,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,46,34,1,0.002588987350463867,2,0,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,12,11,38,22,0,0.01196908950805664,2,1,0.003
19,north/g.15.14.graphml,15,18,0,20,17,53,34,0,0.0006170272827148438,2,0,0.004
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,104,94,1,0.015408039093017578,2,1,0.007
