Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,27,16,0,0.019173145294189453,2,1,0.026
1,north/g.13.45.graphml,13,13,0,6,2,16,4,0,0.0021669864654541016,2,0,0.001
2,north/g.10.11.graphml,10,10,0,15,0,25,0,0,0.0018379688262939453,2,0,0.001
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,45,24,0,0.0021228790283203125,2,0,0.002
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,39,24,0,0.023768901824951172,2,1,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,37,26,0,0.0020148754119873047,2,0,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,107,120,0,0.018934965133666992,2,1,0.007
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,24,8,0,0.0031251907348632812,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,35,34,87,76,0,0.020658016204833984,2,1,0.008
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,72,58,0,0.016507863998413086,2,1,0.005
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,29,10,0,0.002830982208251953,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,43,28,0,0.002149820327758789,2,0,0.003
12,north/g.12.78.graphml,12,13,1,10,8,31,20,1,0.002537965774536133,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,39,32,2,0.002213001251220703,2,0,0.003
14,north/g.11.21.graphml,11,11,0,0,0,3,0,0,0.00024390220642089844,2,0,0.001
15,north/g.12.49.graphml,12,14,0,13,10,37,20,0,0.002905130386352539,2,0,0.002
16,north/g.14.31.graphml,14,17,0,10,6,31,12,0,0.0026960372924804688,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,46,36,1,0.015352010726928711,2,1,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,12,11,38,22,0,0.013679981231689453,2,1,0.003
19,north/g.15.14.graphml,15,18,0,20,17,53,34,0,0.01558685302734375,2,1,0.004
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,104,100,1,0.01570892333984375,2,1,0.006
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,89,98,3,0.01783895492553711,2,1,0.005
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,99,94,0,0.015290021896362305,2,1,0.006
23,north/g.11.3.graphml,11,11,0,7,5,23,10,0,0.001708984375,2,0,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,107,154,5,0.005877017974853516,2,1,0.008
25,north/g.10.13.graphml,10,10,0,8,7,25,16,0,0.0017061233520507812,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,44,30,1,0.0023958683013916016,2,0,0.003
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,56,42,0,0.0029659271240234375,2,0,0.003
28,north/g.11.73.graphml,11,14,0,9,6,29,14,0,0.002691030502319336,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,69,66,2,0.019418001174926758,2,1,0.006
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,47,30,0,0.0034821033477783203,2,0,0.004
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,28,14,0,0.0020809173583984375,2,0,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,5,2,19,4,0,0.0008561611175537109,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,24,22,63,54,0,0.0028781890869140625,2,0,0.004
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,24,26,67,52,1,0.0182039737701416,2,1,0.005
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,35,37,91,88,0,0.0034279823303222656,2,0,0.006
36,north/g.15.11.graphml,15,19,0,11,7,34,14,0,0.0028619766235351562,2,0,0.004
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,21,19,56,42,1,0.01998305320739746,2,1,0.007
