Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,27,14,0,0.001024007797241211,2,0,0.032
1,north/g.13.45.graphml,13,13,0,31,2,46,4,0,0.0007059574127197266,2,0,0.004
2,north/g.10.11.graphml,10,10,0,15,0,25,0,0,2.288818359375e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,45,24,0,0.004089832305908203,2,1,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,39,22,0,0.0003771781921386719,2,0,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,37,22,0,0.014050006866455078,2,1,0.003
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,107,96,0,0.004079103469848633,2,1,0.007
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,24,8,0,0.0007047653198242188,2,0,0.003
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,40,38,97,76,0,0.006475925445556641,2,0,0.012
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,72,54,0,1.19700288772583,2,1,0.008
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,29,10,0,0.0014939308166503906,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,43,28,0,0.004614114761352539,2,1,0.006
12,north/g.12.78.graphml,12,13,1,10,8,31,16,1,0.014554977416992188,2,1,0.003
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,39,26,2,0.02057194709777832,2,1,0.006
14,north/g.11.21.graphml,11,11,0,36,0,47,0,0,3.886222839355469e-05,2,0,0.006
15,north/g.12.49.graphml,12,14,0,13,10,37,20,0,0.003175020217895508,2,0,0.005
16,north/g.14.31.graphml,14,17,0,14,8,39,16,0,0.003184080123901367,2,0,0.004
