Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,27,14,0,0.0010609626770019531,2,0,0.026
1,north/g.13.45.graphml,13,13,0,6,2,16,4,0,0.002897977828979492,2,0,0.002
2,north/g.10.11.graphml,10,10,0,15,0,25,0,0,2.5987625122070312e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,45,24,0,0.0031480789184570312,2,1,0.004
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,39,22,0,0.0004849433898925781,2,0,0.003
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,37,22,0,0.024145841598510742,2,1,0.003
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,107,104,0,0.005129098892211914,2,1,0.009
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,24,8,0,0.0003590583801269531,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,35,34,87,78,0,0.003805875778198242,2,1,0.007
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,72,56,0,0.0027790069580078125,2,1,0.004
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,29,10,0,0.001027822494506836,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,43,32,0,0.001928091049194336,2,1,0.003
12,north/g.12.78.graphml,12,13,1,10,8,31,16,1,0.011744976043701172,2,1,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,39,30,2,0.017403125762939453,2,1,0.002
14,north/g.11.21.graphml,11,11,0,0,0,3,0,0,5.602836608886719e-05,2,0,0.0
15,north/g.12.49.graphml,12,14,0,13,10,37,20,0,0.0014040470123291016,2,0,0.002
16,north/g.14.31.graphml,14,17,0,10,6,31,12,0,0.0002570152282714844,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,46,36,1,0.015584945678710938,2,1,0.002
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,12,11,38,22,0,0.010593891143798828,2,1,0.002
19,north/g.15.14.graphml,15,18,0,20,17,53,34,0,0.00031685829162597656,2,0,0.003
