Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,42,43,0,0.01877593994140625,2,1,0.025
1,north/g.13.45.graphml,13,13,0,62,4,79,41,0,0.0009348392486572266,2,0,0.006
2,north/g.10.11.graphml,10,10,0,30,0,40,15,0,4.696846008300781e-05,2,0,0.003
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,72,75,0,0.0033788681030273438,2,1,0.005
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,62,67,0,0.0005490779876708984,2,0,0.004
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,61,68,0,0.024769067764282227,2,1,0.004
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,195,288,0,0.006960868835449219,2,0,0.013
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,36,28,0,0.0005371570587158203,2,0,0.003
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,80,76,175,244,0,0.02090597152709961,2,1,0.012
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,126,164,0,1.1317908763885498,2,1,0.009
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,43,34,0,0.002421140670776367,2,0,0.003
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,74,91,0,0.014174938201904297,2,1,0.005
12,north/g.12.78.graphml,12,13,1,20,16,49,54,1,0.002560138702392578,2,0,0.003
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,64,85,2,0.0029859542846679688,2,0,0.005
14,north/g.11.21.graphml,11,11,0,72,0,83,36,0,4.601478576660156e-05,2,0,0.006
15,north/g.12.49.graphml,12,14,0,26,20,60,63,0,0.003120899200439453,2,0,0.004
16,north/g.14.31.graphml,14,17,0,28,16,61,54,0,0.01464986801147461,2,0,0.004
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,79,103,1,0.003404855728149414,2,0,0.005
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,32,26,75,81,0,0.002927064895629883,2,0,0.005
19,north/g.15.14.graphml,15,18,0,62,46,126,146,0,0.00486302375793457,2,0,0.008
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,189,284,1,0.018285036087036133,2,1,0.012
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,162,237,3,0.01788496971130371,2,1,0.011
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,179,252,0,0.01723194122314453,2,1,0.011
23,north/g.11.3.graphml,11,11,0,14,10,35,32,0,0.011499881744384766,2,1,0.003
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,197,326,5,0.0442960262298584,2,1,0.013
25,north/g.10.13.graphml,10,10,0,16,14,40,43,0,0.001967906951904297,2,0,0.003
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,71,83,1,0.01323080062866211,2,1,0.005
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,46,38,98,118,0,1.1441619396209717,2,1,0.006
28,north/g.11.73.graphml,11,14,0,18,12,44,39,0,0.002379894256591797,2,0,0.003
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,50,56,122,201,2,0.009300947189331055,2,0,0.019
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,38,30,81,94,0,0.018640995025634766,2,1,0.011
