Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,42,43,0,0.002855062484741211,2,0,0.048
1,north/g.13.45.graphml,13,13,0,12,4,24,16,0,0.0015399456024169922,2,0,0.002
2,north/g.10.11.graphml,10,10,0,30,0,40,15,0,0.0018498897552490234,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,72,75,0,0.024385929107666016,2,1,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,62,67,0,0.0023300647735595703,2,0,0.003
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,61,68,0,0.0021119117736816406,2,0,0.003
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,195,288,0,0.005825996398925781,2,0,0.009
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,36,28,0,0.0015950202941894531,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,70,68,156,215,0,0.005923032760620117,2,1,0.007
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,126,164,0,0.0045130252838134766,2,1,0.007
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,43,34,0,0.0017321109771728516,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,74,91,0,0.0027680397033691406,2,0,0.004
12,north/g.12.78.graphml,12,13,1,20,16,49,50,1,0.013005971908569336,2,1,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,64,81,2,0.021322965621948242,2,1,0.003
14,north/g.11.21.graphml,11,11,0,0,0,3,0,0,3.790855407714844e-05,2,0,0.001
15,north/g.12.49.graphml,12,14,0,26,20,60,63,0,0.0024001598358154297,2,0,0.003
16,north/g.14.31.graphml,14,17,0,20,12,47,40,0,0.0018129348754882812,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,79,103,1,0.016769886016845703,2,1,0.004
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,24,22,61,67,0,0.002090930938720703,2,0,0.003
19,north/g.15.14.graphml,15,18,0,40,34,90,105,0,0.0032341480255126953,2,0,0.004
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,189,284,1,0.006850004196166992,2,1,0.009
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,162,233,3,0.026678085327148438,2,1,0.007
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,179,252,0,0.005889892578125,2,1,0.008
23,north/g.11.3.graphml,11,11,0,14,10,35,32,0,0.0014460086822509766,2,0,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,197,326,5,0.049317121505737305,2,1,0.009
25,north/g.10.13.graphml,10,10,0,16,14,40,43,0,0.01164388656616211,2,1,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,71,79,1,0.013170003890991211,2,1,0.003
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,46,38,98,118,0,0.003776073455810547,2,1,0.005
28,north/g.11.73.graphml,11,14,0,18,12,44,39,0,0.0021448135375976562,2,0,0.002
