Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,27,16,0,0.0176699161529541,2,1,0.031
1,north/g.13.45.graphml,13,13,0,31,2,46,4,0,0.0035409927368164062,2,0,0.003
2,north/g.10.11.graphml,10,10,0,15,0,25,0,0,0.001767873764038086,2,0,0.001
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,45,24,0,0.0019528865814208984,2,0,0.002
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,39,24,0,0.01291203498840332,2,1,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,37,26,0,0.0018579959869384766,2,0,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,107,128,0,0.0185091495513916,2,1,0.006
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,24,8,0,0.0019268989562988281,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,40,38,97,100,0,0.016954898834228516,2,1,0.005
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,72,60,0,0.019874095916748047,2,1,0.008
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,29,10,0,0.0027611255645751953,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,43,32,0,0.0026400089263916016,2,0,0.003
12,north/g.12.78.graphml,12,13,1,10,8,31,20,1,0.0025861263275146484,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,39,36,2,0.002343893051147461,2,0,0.003
14,north/g.11.21.graphml,11,11,0,36,0,47,0,0,0.0028018951416015625,2,0,0.003
15,north/g.12.49.graphml,12,14,0,13,10,37,20,0,0.002627849578857422,2,0,0.002
16,north/g.14.31.graphml,14,17,0,14,8,39,16,0,0.0026369094848632812,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,46,38,1,0.013602018356323242,2,1,0.002
