Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,42,43,0,0.0009129047393798828,2,0,0.021
1,north/g.13.45.graphml,13,13,0,12,4,24,16,0,0.0005609989166259766,2,0,0.002
2,north/g.10.11.graphml,10,10,0,30,0,40,15,0,3.0994415283203125e-05,2,0,0.003
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,72,75,0,0.03233504295349121,2,1,0.004
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,62,67,0,0.0005948543548583984,2,0,0.004
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,61,68,0,0.0135040283203125,2,1,0.004
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,195,288,0,0.0069010257720947266,2,0,0.011
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,36,28,0,0.0004899501800537109,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,70,68,156,215,0,0.006453037261962891,2,1,0.009
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,126,164,0,1.2030131816864014,2,1,0.008
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,43,34,0,0.0005168914794921875,2,0,0.003
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,74,91,0,0.014026165008544922,2,1,0.005
12,north/g.12.78.graphml,12,13,1,20,16,49,54,1,0.002872943878173828,2,0,0.003
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,64,85,2,0.023634910583496094,2,1,0.004
14,north/g.11.21.graphml,11,11,0,0,0,3,0,0,2.5033950805664062e-05,2,0,0.001
15,north/g.12.49.graphml,12,14,0,26,20,60,63,0,0.013581991195678711,2,1,0.004
16,north/g.14.31.graphml,14,17,0,20,12,47,40,0,0.0005071163177490234,2,0,0.003
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,79,103,1,0.015250921249389648,2,1,0.005
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,24,22,61,67,0,0.01226496696472168,2,1,0.004
19,north/g.15.14.graphml,15,18,0,40,34,90,105,0,0.0006549358367919922,2,0,0.005
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,189,284,1,0.006446123123168945,2,0,0.011
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,162,237,3,0.03305697441101074,2,1,0.009
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,179,252,0,0.006969928741455078,2,1,0.01
23,north/g.11.3.graphml,11,11,0,14,10,35,32,0,0.01211690902709961,2,1,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,197,326,5,0.06023097038269043,2,1,0.023
25,north/g.10.13.graphml,10,10,0,16,14,40,43,0,0.000579833984375,2,0,0.003
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,71,83,1,0.013518810272216797,2,1,0.005
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,46,38,98,118,0,0.004354953765869141,2,1,0.006
28,north/g.11.73.graphml,11,14,0,18,12,44,39,0,0.0005130767822265625,2,0,0.003
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,50,56,122,201,2,1.1363248825073242,2,1,0.008
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,38,30,81,94,0,0.0037457942962646484,2,1,0.005
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,16,14,43,43,0,0.00046515464782714844,2,0,0.003
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,10,4,26,15,0,0.0004208087921142578,2,0,0.002
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,48,44,109,134,0,0.0007159709930419922,2,0,0.006
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,48,52,117,154,1,0.027055025100708008,2,1,0.007
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,70,74,163,228,0,0.013104915618896484,2,1,0.02
36,north/g.15.11.graphml,15,19,0,22,14,52,46,0,0.0009570121765136719,2,0,0.007
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,42,38,96,116,1,0.021555185317993164,2,1,0.011
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,16,14,41,43,0,0.014297962188720703,2,1,0.004
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,36,22,77,73,0,0.000782012939453125,2,0,0.006
40,north/g.14.16.graphml,14,14,0,42,24,78,81,0,0.0007860660552978516,2,0,0.006
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,48,64,127,204,4,0.04343605041503906,2,1,0.01
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,20,14,48,45,0,0.0005512237548828125,2,0,0.003
43,north/g.12.121.graphml,12,15,9,40,74,129,295,9,0.006268024444580078,2,0,0.009
44,north/g.12.45.graphml,12,14,0,36,28,78,88,0,0.0006420612335205078,2,0,0.005
45,north/g.18.34.graphml,18,19,0,38,10,65,44,0,0.0006268024444580078,2,0,0.004
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,62,70,150,222,1,0.005914926528930664,2,1,0.009
47,north/g.16.55.graphml,16,16,1,18,12,39,43,1,0.0024499893188476562,2,0,0.003
48,north/g.10.74.graphml,10,12,0,28,28,68,84,1,0.023546934127807617,2,1,0.004
49,Rome-Lib/graficon13nodi/grafo530.13,13,14,0,44,44,102,134,0,0.004189968109130859,2,1,0.006
