Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,27,16,0,0.01792001724243164,2,1,0.02
1,north/g.13.45.graphml,13,13,0,6,2,16,4,0,0.0016789436340332031,2,0,0.001
2,north/g.10.11.graphml,10,10,0,15,0,25,0,0,0.0013720989227294922,2,0,0.001
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,45,24,0,0.0013859272003173828,2,0,0.002
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,39,24,0,0.01199793815612793,2,1,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,37,26,0,0.0015778541564941406,2,0,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,107,120,0,0.01604008674621582,2,1,0.005
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,24,8,0,0.0016541481018066406,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,35,34,87,76,0,0.015200138092041016,2,1,0.004
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,72,58,0,0.013029098510742188,2,1,0.003
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,29,10,0,0.0014870166778564453,2,0,0.001
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,43,28,0,0.0015118122100830078,2,0,0.002
12,north/g.12.78.graphml,12,13,1,10,8,31,19,1,0.0014569759368896484,2,0,0.001
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,39,31,2,0.0013241767883300781,2,0,0.002
14,north/g.11.21.graphml,11,11,0,0,0,3,0,0,2.3126602172851562e-05,2,0,0.0
15,north/g.12.49.graphml,12,14,0,13,10,37,20,0,0.0017161369323730469,2,0,0.002
16,north/g.14.31.graphml,14,17,0,10,6,31,12,0,0.0014789104461669922,2,0,0.001
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,46,36,1,0.0020110607147216797,2,1,0.002
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,12,11,38,22,0,0.0013477802276611328,2,0,0.002
19,north/g.15.14.graphml,15,18,0,20,17,53,34,0,0.01240992546081543,2,1,0.002
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,104,100,1,0.014040946960449219,2,1,0.005
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,89,97,3,0.015824079513549805,2,1,0.005
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,99,94,0,0.013849020004272461,2,1,0.005
23,north/g.11.3.graphml,11,11,0,7,5,23,10,0,0.0010800361633300781,2,0,0.001
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,107,154,5,0.005406856536865234,2,1,0.006
25,north/g.10.13.graphml,10,10,0,8,7,25,16,0,0.0010938644409179688,2,0,0.001
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,44,29,1,0.001750946044921875,2,0,0.002
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,56,42,0,0.012706995010375977,2,1,0.003
28,north/g.11.73.graphml,11,14,0,9,6,29,14,0,0.0014448165893554688,2,0,0.001
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,69,65,2,0.013489961624145508,2,1,0.003
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,47,30,0,0.001789093017578125,2,0,0.002
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,28,14,0,0.0009081363677978516,2,0,0.001
