Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,27,16,0,0.007666110992431641,2,1,0.061
1,north/g.13.45.graphml,13,13,0,6,2,16,4,0,0.0015399456024169922,2,0,0.001
2,north/g.10.11.graphml,10,10,0,15,0,25,0,0,0.0018072128295898438,2,0,0.001
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,45,24,0,0.0019080638885498047,2,0,0.002
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,39,24,0,0.012837886810302734,2,1,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,37,26,0,0.013098001480102539,2,1,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,107,128,0,0.004866838455200195,2,1,0.007
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,24,8,0,0.0016329288482666016,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,35,34,87,86,0,0.004383087158203125,2,1,0.005
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,72,60,0,0.003267049789428711,2,1,0.004
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,29,10,0,0.0016050338745117188,2,0,0.001
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,43,32,0,0.002185821533203125,2,0,0.002
12,north/g.12.78.graphml,12,13,1,10,8,31,19,1,0.002140045166015625,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,39,35,2,0.00228118896484375,2,0,0.002
14,north/g.11.21.graphml,11,11,0,0,0,3,0,0,5.602836608886719e-05,2,0,0.001
15,north/g.12.49.graphml,12,14,0,13,10,37,20,0,0.001983165740966797,2,0,0.002
16,north/g.14.31.graphml,14,17,0,10,6,31,12,0,0.0017151832580566406,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,46,38,1,0.0025980472564697266,2,1,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,12,11,38,22,0,0.0018320083618164062,2,0,0.002
19,north/g.15.14.graphml,15,18,0,20,17,53,34,0,0.00238800048828125,2,0,0.003
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,104,111,1,0.004660129547119141,2,1,0.007
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,89,97,3,0.04062795639038086,2,1,0.013
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,99,94,0,0.006247997283935547,2,1,0.008
23,north/g.11.3.graphml,11,11,0,7,5,23,10,0,0.0018000602722167969,2,0,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,107,166,5,0.046293020248413086,2,1,0.01
25,north/g.10.13.graphml,10,10,0,8,7,25,16,0,0.0016140937805175781,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,44,29,1,0.002032041549682617,2,0,0.002
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,56,42,0,0.0029518604278564453,2,1,0.003
28,north/g.11.73.graphml,11,14,0,9,6,29,14,0,0.0020270347595214844,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,69,97,2,0.003325939178466797,2,0,0.005
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,47,30,0,0.0026569366455078125,2,1,0.002
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,28,14,0,0.001592874526977539,2,0,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,5,2,19,4,0,0.0006539821624755859,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,24,22,63,54,0,0.003058910369873047,2,1,0.003
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,24,26,67,52,1,0.023951053619384766,2,1,0.003
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,35,37,91,96,0,0.0041348934173583984,2,0,0.005
36,north/g.15.11.graphml,15,19,0,11,7,34,14,0,0.0015969276428222656,2,0,0.002
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,21,19,56,42,1,0.002744913101196289,2,0,0.003
