Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,42,43,0,0.007071971893310547,2,1,0.019
1,north/g.13.45.graphml,13,13,0,12,4,24,16,0,0.002183198928833008,2,0,0.002
2,north/g.10.11.graphml,10,10,0,30,0,40,15,0,0.0021560192108154297,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,72,75,0,0.0025861263275146484,2,0,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,62,67,0,0.012410163879394531,2,1,0.003
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,61,68,0,0.02382206916809082,2,1,0.003
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,195,288,0,0.005382061004638672,2,0,0.01
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,36,28,0,0.0021598339080810547,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,70,68,156,215,0,0.018511056900024414,2,1,0.008
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,126,164,0,0.01559305191040039,2,1,0.007
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,43,34,0,0.0022640228271484375,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,74,91,0,0.002658843994140625,2,0,0.004
12,north/g.12.78.graphml,12,13,1,20,16,49,50,1,0.012692928314208984,2,1,0.003
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,64,81,2,0.0025451183319091797,2,1,0.003
14,north/g.11.21.graphml,11,11,0,0,0,3,0,0,0.00015497207641601562,2,0,0.001
15,north/g.12.49.graphml,12,14,0,26,20,60,63,0,0.012619972229003906,2,1,0.003
16,north/g.14.31.graphml,14,17,0,20,12,47,40,0,0.012498855590820312,2,0,0.003
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,79,103,1,0.0029649734497070312,2,1,0.004
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,24,22,61,67,0,0.012056112289428711,2,1,0.003
19,north/g.15.14.graphml,15,18,0,40,34,90,105,0,0.014500141143798828,2,1,0.005
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,189,284,1,0.026929855346679688,2,1,0.01
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,162,233,3,0.02539801597595215,2,1,0.008
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,179,252,0,0.016123056411743164,2,1,0.009
23,north/g.11.3.graphml,11,11,0,14,10,35,32,0,0.00164794921875,2,0,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,197,326,5,0.03430604934692383,2,1,0.01
25,north/g.10.13.graphml,10,10,0,16,14,40,43,0,0.0017859935760498047,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,71,79,1,0.002390146255493164,2,0,0.003
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,46,38,98,118,0,0.014494895935058594,2,1,0.005
28,north/g.11.73.graphml,11,14,0,18,12,44,39,0,0.002251148223876953,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,50,56,122,197,2,0.004448890686035156,2,1,0.007
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,38,30,81,94,0,0.013495922088623047,2,1,0.004
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,16,14,43,43,0,0.011436939239501953,2,1,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,10,4,26,15,0,0.0008530616760253906,2,0,0.002
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,48,44,109,134,0,0.0032830238342285156,2,0,0.005
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,48,52,117,154,1,0.015775203704833984,2,1,0.006
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,70,74,163,228,0,0.0055310726165771484,2,1,0.008
36,north/g.15.11.graphml,15,19,0,22,14,52,46,0,0.003559112548828125,2,0,0.006
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,42,38,96,116,1,0.006142139434814453,2,1,0.009
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,16,14,41,43,0,0.0028328895568847656,2,0,0.004
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,36,22,77,73,0,0.006103992462158203,2,0,0.008
40,north/g.14.16.graphml,14,14,0,42,24,78,81,0,0.005684852600097656,2,0,0.008
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,48,64,127,192,4,0.006716012954711914,2,1,0.011
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,20,14,48,45,0,0.0027599334716796875,2,0,0.004
43,north/g.12.121.graphml,12,15,9,40,74,129,259,9,0.046343088150024414,2,1,0.011
44,north/g.12.45.graphml,12,14,0,36,28,78,88,0,0.014348030090332031,2,1,0.004
45,north/g.18.34.graphml,18,19,0,38,10,65,44,0,0.002991914749145508,2,0,0.003
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,62,70,150,218,1,0.01720404624938965,2,1,0.008
47,north/g.16.55.graphml,16,16,1,18,12,39,39,1,0.012547969818115234,2,1,0.002
