Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,27,14,0,0.003359079360961914,2,0,0.027
1,north/g.13.45.graphml,13,13,0,31,2,46,4,0,0.00232696533203125,2,0,0.002
2,north/g.10.11.graphml,10,10,0,15,0,25,0,0,0.0023660659790039062,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,45,24,0,0.0027539730072021484,2,0,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,39,22,0,0.0023119449615478516,2,0,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,37,22,0,0.014464139938354492,2,1,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,107,96,0,0.0040509700775146484,2,1,0.005
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,24,8,0,0.0016109943389892578,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,40,38,97,76,0,0.003515958786010742,2,0,0.004
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,72,54,0,0.0030100345611572266,2,1,0.003
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,29,10,0,0.0015969276428222656,2,0,0.001
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,43,28,0,0.0020279884338378906,2,0,0.002
12,north/g.12.78.graphml,12,13,1,10,8,31,17,1,0.0034749507904052734,2,0,0.003
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,39,27,2,0.014786958694458008,2,1,0.003
14,north/g.11.21.graphml,11,11,0,36,0,47,0,0,0.0029098987579345703,2,0,0.003
15,north/g.12.49.graphml,12,14,0,13,10,37,20,0,0.0021970272064208984,2,0,0.002
16,north/g.14.31.graphml,14,17,0,14,8,39,16,0,0.003840923309326172,2,0,0.003
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,46,34,1,0.0320429801940918,2,1,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,16,13,46,26,0,0.003258943557739258,2,0,0.004
19,north/g.15.14.graphml,15,18,0,31,23,72,46,0,0.004667997360229492,2,0,0.005
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,104,94,1,0.0382227897644043,2,1,0.007
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,89,81,3,0.041832923889160156,2,1,0.009
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,99,86,0,0.004891157150268555,2,1,0.006
23,north/g.11.3.graphml,11,11,0,7,5,23,10,0,0.0014820098876953125,2,0,0.001
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,107,112,5,0.05322980880737305,2,1,0.008
25,north/g.10.13.graphml,10,10,0,8,7,25,14,0,0.002685070037841797,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,44,27,1,0.0031588077545166016,2,0,0.004
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,56,38,0,0.004462003707885742,2,0,0.006
28,north/g.11.73.graphml,11,14,0,9,6,29,12,0,0.0039000511169433594,2,0,0.003
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,69,57,2,0.031317949295043945,2,1,0.005
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,47,30,0,0.003765106201171875,2,1,0.004
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,28,14,0,0.0020799636840820312,2,0,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,5,2,19,4,0,0.001055002212524414,2,0,0.002
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,24,22,63,44,0,0.005083799362182617,2,1,0.006
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,24,26,67,52,1,0.020522117614746094,2,1,0.006
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,35,37,91,74,0,0.006455183029174805,2,0,0.009
36,north/g.15.11.graphml,15,19,0,17,7,43,14,0,0.0031981468200683594,2,0,0.003
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,23,20,60,40,1,0.02771902084350586,2,1,0.005
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,9,7,28,14,0,0.0027840137481689453,2,0,0.003
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,18,11,48,22,0,0.0025370121002197266,2,0,0.003
40,north/g.14.16.graphml,14,14,0,30,20,64,40,0,0.004598855972290039,2,0,0.006
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,24,32,71,67,4,0.02642512321472168,2,1,0.006
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,10,7,31,14,0,0.002775907516479492,2,0,0.003
43,north/g.12.121.graphml,12,15,9,20,37,72,83,9,0.018735170364379883,2,1,0.007
44,north/g.12.45.graphml,12,14,0,18,14,46,28,0,0.00345611572265625,2,0,0.004
45,north/g.18.34.graphml,18,19,0,28,6,53,12,0,0.003690004348754883,2,0,0.004
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,31,35,84,71,1,0.00568699836730957,2,1,0.007
47,north/g.16.55.graphml,16,16,1,49,6,71,13,1,0.005984067916870117,2,0,0.006
