Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,42,43,0,0.0034580230712890625,2,0,0.023
1,north/g.13.45.graphml,13,13,0,12,4,24,16,0,0.0014979839324951172,2,0,0.001
2,north/g.10.11.graphml,10,10,0,30,0,40,15,0,0.0017659664154052734,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,72,75,0,0.002496004104614258,2,0,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,62,67,0,0.0019519329071044922,2,0,0.003
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,61,68,0,0.0018851757049560547,2,0,0.003
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,195,280,0,0.004927158355712891,2,0,0.009
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,36,28,0,0.0014538764953613281,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,70,68,156,205,0,0.004893064498901367,2,1,0.007
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,126,162,0,0.0036630630493164062,2,0,0.006
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,43,34,0,0.0015020370483398438,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,74,87,0,0.01437997817993164,2,1,0.003
12,north/g.12.78.graphml,12,13,1,20,16,49,50,1,0.01188802719116211,2,1,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,64,77,2,0.014873027801513672,2,1,0.003
14,north/g.11.21.graphml,11,11,0,0,0,3,0,0,0.00011801719665527344,2,0,0.0
15,north/g.12.49.graphml,12,14,0,26,20,60,63,0,0.0020689964294433594,2,0,0.003
16,north/g.14.31.graphml,14,17,0,20,12,47,40,0,0.001605987548828125,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,79,101,1,0.017006874084472656,2,1,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,24,22,61,67,0,0.0017428398132324219,2,0,0.003
19,north/g.15.14.graphml,15,18,0,40,34,90,105,0,0.0028150081634521484,2,0,0.004
