Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,27,16,0,0.02387213706970215,2,0,0.038
1,north/g.13.45.graphml,13,13,0,31,2,46,4,0,0.0039980411529541016,2,0,0.004
2,north/g.10.11.graphml,10,10,0,15,0,25,0,0,0.002465963363647461,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,45,24,0,0.003392934799194336,2,0,0.004
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,39,24,0,0.002919912338256836,2,0,0.004
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,37,26,0,0.01695704460144043,2,1,0.004
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,107,120,0,0.007867813110351562,2,1,0.013
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,24,8,0,0.0021669864654541016,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,40,38,97,86,0,0.005860090255737305,2,0,0.009
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,72,58,0,0.004230976104736328,2,1,0.006
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,29,10,0,0.0015909671783447266,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,43,28,0,0.002090930938720703,2,0,0.003
12,north/g.12.78.graphml,12,13,1,10,8,31,19,1,0.0021080970764160156,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,39,31,2,0.0019698143005371094,2,0,0.003
14,north/g.11.21.graphml,11,11,0,36,0,47,0,0,0.002201080322265625,2,0,0.002
15,north/g.12.49.graphml,12,14,0,13,10,37,20,0,0.001661062240600586,2,0,0.002
16,north/g.14.31.graphml,14,17,0,14,8,39,16,0,0.0016129016876220703,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,46,36,1,0.0017368793487548828,2,1,0.002
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,16,13,46,26,0,0.001338958740234375,2,0,0.002
19,north/g.15.14.graphml,15,18,0,31,23,72,46,0,0.002262115478515625,2,0,0.003
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,104,100,1,0.037695884704589844,2,1,0.012
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,89,97,3,0.057073116302490234,2,1,0.007
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,99,94,0,0.004254817962646484,2,1,0.006
23,north/g.11.3.graphml,11,11,0,7,5,23,10,0,0.0009350776672363281,2,0,0.001
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,107,154,5,0.060189008712768555,2,1,0.006
25,north/g.10.13.graphml,10,10,0,8,7,25,16,0,0.0011990070343017578,2,0,0.001
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,44,29,1,0.0014119148254394531,2,0,0.002
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,56,42,0,0.0018601417541503906,2,0,0.003
28,north/g.11.73.graphml,11,14,0,9,6,29,14,0,0.0014500617980957031,2,0,0.001
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,69,65,2,0.003086090087890625,2,1,0.003
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,47,30,0,0.0018031597137451172,2,1,0.002
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,28,14,0,0.00109100341796875,2,0,0.001
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,5,2,19,4,0,0.0004360675811767578,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,24,22,63,54,0,0.005063056945800781,2,1,0.007
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,24,26,67,52,1,0.025400876998901367,2,1,0.007
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,35,37,91,88,0,0.005882978439331055,2,0,0.01
36,north/g.15.11.graphml,15,19,0,17,7,43,14,0,0.0034132003784179688,2,0,0.003
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,23,20,60,44,1,0.005671977996826172,2,1,0.006
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,9,7,28,14,0,0.0023059844970703125,2,0,0.003
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,18,11,48,22,0,0.0031290054321289062,2,0,0.004
40,north/g.14.16.graphml,14,14,0,30,20,64,52,0,0.00450587272644043,2,0,0.007
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,24,32,71,82,4,0.026369094848632812,2,1,0.007
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,10,7,31,14,0,0.0025467872619628906,2,0,0.003
43,north/g.12.121.graphml,12,15,9,20,37,72,108,12,0.04774284362792969,2,1,0.008
44,north/g.12.45.graphml,12,14,0,18,14,46,28,0,0.0021529197692871094,2,0,0.003
45,north/g.18.34.graphml,18,19,0,28,6,53,12,0,0.0022249221801757812,2,0,0.003
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,31,35,84,79,1,0.0035431385040283203,2,1,0.005
47,north/g.16.55.graphml,16,16,1,49,6,71,15,1,0.0026569366455078125,2,0,0.003
48,north/g.10.74.graphml,10,12,0,14,14,40,30,1,0.01080179214477539,2,1,0.002
49,Rome-Lib/graficon13nodi/grafo530.13,13,14,0,22,22,58,46,0,0.0017871856689453125,2,0,0.003
50,Rome-Lib/graficon20nodi/grafo755.20,20,28,0,61,62,151,130,2,0.05446791648864746,2,1,0.015
