Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,42,43,0,0.0032978057861328125,2,0,0.023
1,north/g.13.45.graphml,13,13,0,12,4,24,16,0,0.0016629695892333984,2,0,0.002
2,north/g.10.11.graphml,10,10,0,30,0,40,15,0,0.002104043960571289,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,72,75,0,0.002686023712158203,2,0,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,62,67,0,0.002420186996459961,2,0,0.003
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,61,68,0,0.0023980140686035156,2,0,0.003
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,195,288,0,0.00567317008972168,2,0,0.01
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,36,28,0,0.001931905746459961,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,70,68,156,215,0,0.0059430599212646484,2,1,0.008
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,126,164,0,0.004633903503417969,2,1,0.007
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,43,34,0,0.0020339488983154297,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,74,91,0,0.0028510093688964844,2,0,0.004
12,north/g.12.78.graphml,12,13,1,20,16,49,50,1,0.014364957809448242,2,1,0.003
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,64,81,2,0.021266937255859375,2,1,0.003
14,north/g.11.21.graphml,11,11,0,0,0,3,0,0,0.00018095970153808594,2,0,0.001
15,north/g.12.49.graphml,12,14,0,26,20,60,63,0,0.002440929412841797,2,0,0.003
16,north/g.14.31.graphml,14,17,0,20,12,47,40,0,0.0021190643310546875,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,79,103,1,0.02016901969909668,2,1,0.004
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,24,22,61,67,0,0.0022249221801757812,2,0,0.003
19,north/g.15.14.graphml,15,18,0,40,34,90,105,0,0.0033960342407226562,2,0,0.005
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,189,284,1,0.007731914520263672,2,1,0.01
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,162,233,3,0.03662705421447754,2,1,0.008
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,179,252,0,0.005247831344604492,2,0,0.009
23,north/g.11.3.graphml,11,11,0,14,10,35,32,0,0.0019309520721435547,2,0,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,197,326,5,0.05353593826293945,2,1,0.01
25,north/g.10.13.graphml,10,10,0,16,14,40,43,0,0.0019211769104003906,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,71,79,1,0.013482093811035156,2,1,0.003
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,46,38,98,118,0,0.0038509368896484375,2,1,0.005
28,north/g.11.73.graphml,11,14,0,18,12,44,39,0,0.002537965774536133,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,50,56,122,197,2,0.045176029205322266,2,1,0.007
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,38,30,81,94,0,0.0033490657806396484,2,1,0.004
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,16,14,43,43,0,0.002107858657836914,2,0,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,10,4,26,15,0,0.00090789794921875,2,0,0.002
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,48,44,109,134,0,0.00407099723815918,2,1,0.005
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,48,52,117,154,1,0.024649858474731445,2,1,0.006
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,70,74,163,228,0,0.005956172943115234,2,1,0.008
36,north/g.15.11.graphml,15,19,0,22,14,52,46,0,0.002042055130004883,2,0,0.003
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,42,38,96,116,1,0.018787145614624023,2,1,0.005
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,16,14,41,43,0,0.0020329952239990234,2,0,0.002
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,36,22,77,73,0,0.0027430057525634766,2,0,0.004
40,north/g.14.16.graphml,14,14,0,42,24,78,81,0,0.003350973129272461,2,1,0.004
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,48,64,127,192,4,0.032727956771850586,2,1,0.007
