Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,27,14,0,0.02594780921936035,2,1,0.03
1,north/g.13.45.graphml,13,13,0,6,2,16,4,0,0.002234935760498047,2,0,0.002
2,north/g.10.11.graphml,10,10,0,15,0,25,0,0,0.0016460418701171875,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,45,24,0,0.0022830963134765625,2,0,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,39,22,0,0.02412700653076172,2,1,0.003
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,37,22,0,0.024895906448364258,2,1,0.003
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,107,96,0,0.028402090072631836,2,1,0.007
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,24,8,0,0.0023620128631591797,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,35,34,87,68,0,0.025216102600097656,2,1,0.006
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,72,54,0,1.1332590579986572,2,1,0.005
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,29,10,0,0.0024671554565429688,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,43,28,0,0.013936996459960938,2,1,0.003
12,north/g.12.78.graphml,12,13,1,10,8,31,17,1,0.002527952194213867,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,39,27,2,0.002249002456665039,2,0,0.003
14,north/g.11.21.graphml,11,11,0,0,0,3,0,0,0.00021600723266601562,2,0,0.001
15,north/g.12.49.graphml,12,14,0,13,10,37,20,0,0.0028409957885742188,2,0,0.003
16,north/g.14.31.graphml,14,17,0,10,6,31,12,0,0.0025169849395751953,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,46,34,1,0.0026710033416748047,2,0,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,12,11,38,22,0,0.01246500015258789,2,1,0.003
19,north/g.15.14.graphml,15,18,0,20,17,53,34,0,0.0006330013275146484,2,0,0.004
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,104,94,1,0.02554488182067871,2,1,0.007
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,89,81,3,0.01886582374572754,2,1,0.006
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,99,86,0,0.015347003936767578,2,1,0.007
23,north/g.11.3.graphml,11,11,0,7,5,23,10,0,0.0017180442810058594,2,0,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,107,112,5,0.036993980407714844,2,1,0.007
25,north/g.10.13.graphml,10,10,0,8,7,25,14,0,0.0018420219421386719,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,44,27,1,0.0024149417877197266,2,0,0.003
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,56,38,0,0.0027959346771240234,2,0,0.004
28,north/g.11.73.graphml,11,14,0,9,6,29,12,0,0.0005338191986083984,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,69,57,2,0.0029730796813964844,2,0,0.005
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,47,30,0,0.00273895263671875,2,0,0.003
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,28,14,0,0.0005190372467041016,2,0,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,5,2,19,4,0,0.0009539127349853516,2,0,0.002
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,24,22,63,44,0,0.0006129741668701172,2,0,0.004
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,24,26,67,52,1,0.014944076538085938,2,1,0.004
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,35,37,91,74,0,0.0034151077270507812,2,0,0.006
36,north/g.15.11.graphml,15,19,0,11,7,34,14,0,0.0018019676208496094,2,0,0.002
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,21,19,56,38,1,0.01487588882446289,2,1,0.004
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,8,7,26,14,0,0.011505842208862305,2,1,0.002
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,18,11,48,22,0,0.0026209354400634766,2,0,0.003
40,north/g.14.16.graphml,14,14,0,21,12,45,24,0,0.002524852752685547,2,0,0.003
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,24,32,71,67,4,0.002727031707763672,2,0,0.005
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,10,7,31,14,0,0.0017549991607666016,2,0,0.002
43,north/g.12.121.graphml,12,15,9,20,37,72,83,9,0.023632049560546875,2,1,0.005
44,north/g.12.45.graphml,12,14,0,18,14,46,28,0,0.014430999755859375,2,1,0.003
45,north/g.18.34.graphml,18,19,0,19,5,41,10,0,0.0005319118499755859,2,0,0.003
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,31,35,84,71,1,0.018074989318847656,2,1,0.005
47,north/g.16.55.graphml,16,16,1,9,6,24,13,1,0.0019118785858154297,2,0,0.002
48,north/g.10.74.graphml,10,12,0,14,14,40,28,1,0.013607025146484375,2,1,0.003
49,Rome-Lib/graficon13nodi/grafo530.13,13,14,0,22,22,58,44,0,0.023749828338623047,2,1,0.004
50,Rome-Lib/graficon20nodi/grafo755.20,20,28,0,61,62,151,124,2,0.03397107124328613,2,1,0.01
51,Rome-Lib/graficon17nodi/grafo1794.17,17,22,0,53,50,125,100,0,0.005562782287597656,2,1,0.008
