Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,42,43,0,0.018123149871826172,2,1,0.026
1,north/g.13.45.graphml,13,13,0,12,4,24,16,0,0.0024099349975585938,2,0,0.002
2,north/g.10.11.graphml,10,10,0,30,0,40,15,0,3.600120544433594e-05,2,0,0.003
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,72,75,0,0.0033910274505615234,2,1,0.005
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,62,67,0,0.0004620552062988281,2,0,0.004
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,61,68,0,0.02556610107421875,2,1,0.004
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,195,280,0,0.010804176330566406,2,0,0.025
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,36,28,0,0.0006618499755859375,2,0,0.004
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,70,68,156,205,0,0.022989988327026367,2,1,0.015
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,126,162,0,1.1311302185058594,2,1,0.01
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,43,34,0,0.004350900650024414,2,0,0.007
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,74,87,0,0.017069101333618164,2,1,0.009
12,north/g.12.78.graphml,12,13,1,20,16,49,50,1,0.014312982559204102,2,1,0.005
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,64,77,2,0.0030541419982910156,2,0,0.006
14,north/g.11.21.graphml,11,11,0,0,0,3,0,0,0.00014090538024902344,2,0,0.001
15,north/g.12.49.graphml,12,14,0,26,20,60,63,0,0.012698888778686523,2,1,0.005
16,north/g.14.31.graphml,14,17,0,20,12,47,40,0,0.0004248619079589844,2,0,0.003
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,79,101,1,0.002735137939453125,2,0,0.005
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,24,22,61,67,0,1.125335931777954,2,1,0.004
19,north/g.15.14.graphml,15,18,0,40,34,90,105,0,0.014745950698852539,2,1,0.005
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,189,273,1,0.014967203140258789,2,1,0.011
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,162,233,3,0.017210006713867188,2,1,0.009
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,179,252,0,0.015442132949829102,2,1,0.01
23,north/g.11.3.graphml,11,11,0,14,10,35,32,0,0.010645151138305664,2,1,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,197,314,5,0.030549049377441406,2,1,0.011
25,north/g.10.13.graphml,10,10,0,16,14,40,43,0,0.0017659664154052734,2,0,0.003
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,71,79,1,0.011957883834838867,2,1,0.004
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,46,38,98,118,0,0.014816999435424805,2,1,0.006
28,north/g.11.73.graphml,11,14,0,18,12,44,39,0,0.0018889904022216797,2,0,0.003
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,50,56,122,165,2,0.003587961196899414,2,0,0.007
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,38,30,81,94,0,0.014284849166870117,2,1,0.005
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,16,14,43,43,0,0.0003628730773925781,2,0,0.003
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,10,4,26,15,0,0.00030493736267089844,2,0,0.002
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,48,44,109,134,0,0.0006620883941650391,2,0,0.006
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,48,52,117,154,1,0.015504837036132812,2,1,0.007
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,70,74,163,220,0,0.004929065704345703,2,1,0.009
36,north/g.15.11.graphml,15,19,0,22,14,52,46,0,0.0020618438720703125,2,0,0.003
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,42,38,96,116,1,0.003824949264526367,2,1,0.006
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,16,14,41,43,0,0.011754035949707031,2,1,0.003
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,36,22,77,73,0,0.003362894058227539,2,0,0.005
40,north/g.14.16.graphml,14,14,0,42,24,78,81,0,0.0006148815155029297,2,0,0.005
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,48,64,127,184,4,0.004364967346191406,2,1,0.008
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,20,14,48,45,0,0.0018360614776611328,2,0,0.003
43,north/g.12.121.graphml,12,15,9,40,74,129,205,9,0.020545005798339844,2,1,0.008
44,north/g.12.45.graphml,12,14,0,36,28,78,88,0,0.0005519390106201172,2,0,0.005
