Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,42,43,0,0.018369197845458984,2,1,0.02
1,north/g.13.45.graphml,13,13,0,12,4,24,16,0,0.0016279220581054688,2,0,0.002
2,north/g.10.11.graphml,10,10,0,30,0,40,15,0,2.4080276489257812e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,72,75,0,0.0024721622467041016,2,1,0.004
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,62,67,0,0.0003380775451660156,2,0,0.003
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,61,68,0,0.012085914611816406,2,1,0.003
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,195,280,0,0.005563974380493164,2,0,0.01
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,36,28,0,0.0003299713134765625,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,70,68,156,205,0,0.017891883850097656,2,1,0.008
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,126,162,0,1.1276249885559082,2,1,0.008
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,43,34,0,0.0022890567779541016,2,0,0.003
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,74,87,0,0.01283407211303711,2,1,0.004
12,north/g.12.78.graphml,12,13,1,20,16,49,54,1,0.0018410682678222656,2,0,0.003
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,64,81,2,0.0020818710327148438,2,0,0.003
14,north/g.11.21.graphml,11,11,0,0,0,3,0,0,3.0040740966796875e-05,2,0,0.001
15,north/g.12.49.graphml,12,14,0,26,20,60,63,0,0.005532979965209961,2,0,0.008
16,north/g.14.31.graphml,14,17,0,20,12,47,40,0,0.0006279945373535156,2,0,0.005
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,79,101,1,0.004530906677246094,2,0,0.007
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,24,22,61,67,0,1.1238291263580322,2,1,0.005
19,north/g.15.14.graphml,15,18,0,40,34,90,105,0,0.013377904891967773,2,1,0.005
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,189,273,1,0.015513181686401367,2,1,0.009
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,162,237,3,0.01544499397277832,2,1,0.008
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,179,252,0,0.014929056167602539,2,1,0.009
23,north/g.11.3.graphml,11,11,0,14,10,35,32,0,0.010179996490478516,2,1,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,197,314,5,0.02818894386291504,2,1,0.01
25,north/g.10.13.graphml,10,10,0,16,14,40,43,0,0.001416921615600586,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,71,83,1,0.011815071105957031,2,1,0.004
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,46,38,98,118,0,1.1369168758392334,2,1,0.005
28,north/g.11.73.graphml,11,14,0,18,12,44,39,0,0.001956939697265625,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,50,56,122,169,2,0.003301858901977539,2,0,0.006
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,38,30,81,94,0,0.012521028518676758,2,1,0.004
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,16,14,43,43,0,0.0003151893615722656,2,0,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,10,4,26,15,0,0.0002758502960205078,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,48,44,109,134,0,0.0004699230194091797,2,0,0.005
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,48,52,117,154,1,0.013718843460083008,2,1,0.006
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,70,74,163,220,0,0.004815101623535156,2,1,0.008
36,north/g.15.11.graphml,15,19,0,22,14,52,46,0,0.001569986343383789,2,0,0.003
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,42,38,96,116,1,0.0032138824462890625,2,1,0.005
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,16,14,41,43,0,0.010680913925170898,2,1,0.002
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,36,22,77,73,0,0.00040602684020996094,2,0,0.004
40,north/g.14.16.graphml,14,14,0,42,24,78,81,0,0.00040602684020996094,2,0,0.004
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,48,64,127,196,4,0.0037031173706054688,2,1,0.007
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,20,14,48,45,0,0.0015311241149902344,2,0,0.002
43,north/g.12.121.graphml,12,15,9,40,74,129,241,9,0.0026679039001464844,2,0,0.007
44,north/g.12.45.graphml,12,14,0,36,28,78,88,0,0.0004181861877441406,2,0,0.004
45,north/g.18.34.graphml,18,19,0,38,10,65,44,0,0.002502918243408203,2,0,0.004
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,62,70,150,210,1,0.015832901000976562,2,1,0.008
47,north/g.16.55.graphml,16,16,1,18,12,39,43,1,0.0017919540405273438,2,0,0.002
48,north/g.10.74.graphml,10,12,0,28,28,68,84,1,0.0020720958709716797,2,0,0.004
49,Rome-Lib/graficon13nodi/grafo530.13,13,14,0,44,44,102,132,0,0.0029420852661132812,2,0,0.005
50,Rome-Lib/graficon20nodi/grafo755.20,20,28,0,122,124,274,371,2,0.033505916595458984,2,1,0.013
51,Rome-Lib/graficon17nodi/grafo1794.17,17,22,0,106,100,228,303,0,0.007545948028564453,2,1,0.011
52,north/g.14.38.graphml,14,26,6,72,104,202,320,6,0.0055811405181884766,2,0,0.01
53,Rome-Lib/graficon14nodi/grafo1039.14,14,27,0,156,196,379,568,1,0.01218104362487793,2,1,0.086
54,Rome-Lib/graficon17nodi/grafo723.17,17,21,0,70,70,161,210,0,0.0156710147857666,2,1,0.008
55,Rome-Lib/graficon15nodi/grafo2169.15,15,24,0,130,144,298,425,1,0.009366035461425781,2,1,0.015
56,Rome-Lib/graficon15nodi/grafo2903.15,15,20,0,70,62,152,190,1,0.01596808433532715,2,1,0.008
57,Rome-Lib/graficon15nodi/grafo2225.15,15,23,0,54,52,129,157,0,0.013723134994506836,2,1,0.006
58,Rome-Lib/graficon16nodi/grafo2467.16,16,25,0,84,76,184,232,0,0.005732059478759766,2,1,0.009
59,Rome-Lib/graficon21nodi/grafo1049.21,21,29,0,78,66,173,204,0,0.016666889190673828,2,1,0.009
60,Rome-Lib/graficon13nodi/grafo443.13,13,20,0,68,80,168,234,2,0.010040998458862305,2,1,0.017
61,Rome-Lib/graficon14nodi/grafo1662.14,14,24,0,96,128,248,368,2,0.01168203353881836,2,1,0.02
62,Rome-Lib/graficon25nodi/grafo1203.25,25,29,0,84,62,173,197,0,0.017795801162719727,2,1,0.012
63,Rome-Lib/graficon15nodi/grafo2928.15,15,22,0,62,64,148,191,1,0.01967787742614746,2,1,0.007
64,Rome-Lib/graficon11nodi/grafo2136.11,11,25,0,78,84,187,249,2,0.0058519840240478516,2,1,0.009
65,Rome-Lib/graficon18nodi/grafo1864.18,18,22,0,62,60,143,181,0,0.003991127014160156,2,0,0.007
66,Rome-Lib/graficon15nodi/grafo2219.15,15,25,1,128,150,303,443,2,0.02243494987487793,2,1,0.015
67,Rome-Lib/graficon17nodi/grafo1046.17,17,29,0,162,172,363,511,1,0.05105304718017578,2,1,0.018
68,Rome-Lib/graficon11nodi/grafo1822.11,11,24,0,118,144,286,419,1,0.020051002502441406,2,1,0.014
69,north/g.19.12.graphml,19,23,1,42,38,98,120,1,0.0026869773864746094,2,0,0.005
70,north/g.10.79.graphml,10,26,0,84,98,208,287,2,0.00636601448059082,2,1,0.01
71,Rome-Lib/graficon25nodi/grafo2977.25,25,29,1,68,64,158,198,1,0.01372385025024414,2,0,0.008
72,Rome-Lib/graficon23nodi/grafo1892.23,23,29,0,78,66,173,204,0,0.0006148815155029297,2,0,0.009
73,north/g.18.0.graphml,18,22,1,42,42,98,130,1,0.002593994140625,2,0,0.005
74,Rome-Lib/graficon21nodi/grafo1762.21,21,25,1,180,280,485,794,5,0.045588016510009766,2,1,0.024
75,Rome-Lib/graficon20nodi/grafo2611.20,20,23,0,42,36,101,111,0,0.003016948699951172,2,0,0.005
76,north/g.18.28.graphml,18,25,0,70,56,148,175,0,0.004621028900146484,2,0,0.008
77,Rome-Lib/graficon13nodi/grafo388.13,13,20,0,60,74,154,215,1,0.029194116592407227,2,1,0.016
