Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,42,43,0,0.01915907859802246,2,1,0.031
1,north/g.13.45.graphml,13,13,0,12,4,24,16,0,0.002307891845703125,2,0,0.002
2,north/g.10.11.graphml,10,10,0,30,0,40,15,0,4.00543212890625e-05,2,0,0.003
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,72,75,0,0.003342151641845703,2,1,0.005
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,62,67,0,0.0006039142608642578,2,0,0.004
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,61,68,0,0.015188932418823242,2,1,0.004
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,195,288,0,0.006320953369140625,2,0,0.013
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,36,28,0,0.0005002021789550781,2,0,0.003
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,70,68,156,215,0,0.019482851028442383,2,1,0.011
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,126,164,0,0.016357898712158203,2,1,0.009
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,43,34,0,0.002413034439086914,2,0,0.003
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,74,91,0,0.01437687873840332,2,1,0.005
12,north/g.12.78.graphml,12,13,1,20,16,49,54,1,0.002515077590942383,2,0,0.004
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,64,85,2,0.002789020538330078,2,0,0.005
14,north/g.11.21.graphml,11,11,0,0,0,3,0,0,0.0001850128173828125,2,0,0.001
15,north/g.12.49.graphml,12,14,0,26,20,60,63,0,0.012842893600463867,2,1,0.004
16,north/g.14.31.graphml,14,17,0,20,12,47,40,0,0.0005810260772705078,2,0,0.003
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,79,103,1,0.0035119056701660156,2,1,0.005
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,24,22,61,67,0,1.126688003540039,2,1,0.004
19,north/g.15.14.graphml,15,18,0,40,34,90,105,0,0.015623092651367188,2,1,0.006
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,189,284,1,0.017174959182739258,2,1,0.012
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,162,237,3,0.018476009368896484,2,1,0.011
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,179,252,0,0.01648092269897461,2,1,0.011
23,north/g.11.3.graphml,11,11,0,14,10,35,32,0,0.011590003967285156,2,1,0.003
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,197,326,5,0.04050087928771973,2,1,0.013
25,north/g.10.13.graphml,10,10,0,16,14,40,43,0,0.001970052719116211,2,0,0.003
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,71,83,1,0.01279902458190918,2,1,0.005
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,46,38,98,118,0,0.016134023666381836,2,1,0.007
28,north/g.11.73.graphml,11,14,0,18,12,44,39,0,0.002424001693725586,2,0,0.003
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,50,56,122,201,2,0.005105018615722656,2,1,0.009
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,38,30,81,94,0,0.01530003547668457,2,1,0.005
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,16,14,43,43,0,0.0005371570587158203,2,0,0.003
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,10,4,26,15,0,0.0005109310150146484,2,0,0.002
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,48,44,109,134,0,0.0008249282836914062,2,0,0.007
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,48,52,117,154,1,0.016433000564575195,2,1,0.008
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,70,74,163,228,0,0.005956888198852539,2,1,0.011
36,north/g.15.11.graphml,15,19,0,22,14,52,46,0,0.0021810531616210938,2,0,0.004
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,42,38,96,116,1,0.003849029541015625,2,1,0.007
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,16,14,41,43,0,0.012161016464233398,2,1,0.003
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,36,22,77,73,0,0.003612995147705078,2,0,0.005
40,north/g.14.16.graphml,14,14,0,42,24,78,81,0,0.0007369518280029297,2,0,0.005
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,48,64,127,204,4,0.01700305938720703,2,1,0.009
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,20,14,48,45,0,0.0021948814392089844,2,0,0.003
43,north/g.12.121.graphml,12,15,9,40,74,129,295,9,0.004158973693847656,2,0,0.01
44,north/g.12.45.graphml,12,14,0,36,28,78,88,0,0.0007090568542480469,2,0,0.005
45,north/g.18.34.graphml,18,19,0,38,10,65,44,0,0.0032761096954345703,2,0,0.005
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,62,70,150,222,1,0.018024921417236328,2,1,0.01
47,north/g.16.55.graphml,16,16,1,18,12,39,43,1,0.002443075180053711,2,0,0.003
48,north/g.10.74.graphml,10,12,0,28,28,68,84,1,0.0028879642486572266,2,0,0.005
49,Rome-Lib/graficon13nodi/grafo530.13,13,14,0,44,44,102,134,0,0.014077901840209961,2,1,0.007
50,Rome-Lib/graficon20nodi/grafo755.20,20,28,0,122,124,274,375,2,0.039958953857421875,2,1,0.017
51,Rome-Lib/graficon17nodi/grafo1794.17,17,22,0,106,100,228,303,0,0.008113861083984375,2,1,0.014
52,north/g.14.38.graphml,14,26,6,72,104,202,320,6,0.006673097610473633,2,0,0.013
53,Rome-Lib/graficon14nodi/grafo1039.14,14,27,0,156,196,379,568,1,0.013210058212280273,2,1,0.093
54,Rome-Lib/graficon17nodi/grafo723.17,17,21,0,70,70,161,216,0,0.005320072174072266,2,0,0.011
55,Rome-Lib/graficon15nodi/grafo2169.15,15,24,0,130,144,298,429,1,0.02346205711364746,2,1,0.019
56,Rome-Lib/graficon15nodi/grafo2903.15,15,20,0,70,62,152,190,1,0.018841981887817383,2,1,0.01
57,Rome-Lib/graficon15nodi/grafo2225.15,15,23,0,54,52,129,157,0,0.02657604217529297,2,1,0.008
