Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,42,43,0,0.003210783004760742,2,0,0.024
1,north/g.13.45.graphml,13,13,0,62,4,79,41,0,0.004168033599853516,2,0,0.004
2,north/g.10.11.graphml,10,10,0,30,0,40,15,0,0.002177000045776367,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,72,75,0,0.030751943588256836,2,1,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,62,67,0,0.002402782440185547,2,0,0.003
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,61,68,0,0.004609107971191406,2,0,0.006
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,195,280,0,0.009508132934570312,2,0,0.016
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,36,28,0,0.002565145492553711,2,0,0.003
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,80,76,175,230,0,0.008917093276977539,2,1,0.011
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,126,162,0,0.0051271915435791016,2,0,0.008
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,43,34,0,0.0021979808807373047,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,74,87,0,0.01418304443359375,2,1,0.004
12,north/g.12.78.graphml,12,13,1,20,16,49,50,1,0.013014078140258789,2,1,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,64,77,2,0.015779972076416016,2,1,0.003
14,north/g.11.21.graphml,11,11,0,72,0,83,36,0,0.0041811466217041016,2,0,0.004
15,north/g.12.49.graphml,12,14,0,26,20,60,63,0,0.002457857131958008,2,0,0.003
16,north/g.14.31.graphml,14,17,0,28,16,61,54,0,0.00267791748046875,2,0,0.003
