Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,42,43,0,0.0007801055908203125,2,0,0.031
1,north/g.13.45.graphml,13,13,0,12,4,24,16,0,0.00047707557678222656,2,0,0.002
2,north/g.10.11.graphml,10,10,0,30,0,40,15,0,3.218650817871094e-05,2,0,0.003
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,72,75,0,0.015398025512695312,2,1,0.005
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,62,67,0,0.000537872314453125,2,0,0.004
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,61,68,0,0.01346898078918457,2,1,0.004
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,195,280,0,0.006742000579833984,2,0,0.011
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,36,28,0,0.0004980564117431641,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,70,68,156,205,0,0.006165027618408203,2,1,0.009
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,126,162,0,1.193795919418335,2,1,0.008
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,43,34,0,0.0005090236663818359,2,0,0.003
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,74,87,0,0.013737916946411133,2,1,0.005
12,north/g.12.78.graphml,12,13,1,20,16,49,54,1,0.002863168716430664,2,0,0.003
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,64,81,2,0.014028072357177734,2,1,0.004
14,north/g.11.21.graphml,11,11,0,0,0,3,0,0,2.7894973754882812e-05,2,0,0.001
15,north/g.12.49.graphml,12,14,0,26,20,60,63,0,0.013240814208984375,2,1,0.004
16,north/g.14.31.graphml,14,17,0,20,12,47,40,0,0.0005290508270263672,2,0,0.003
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,79,101,1,0.014999151229858398,2,1,0.005
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,24,22,61,67,0,0.012346029281616211,2,1,0.004
19,north/g.15.14.graphml,15,18,0,40,34,90,105,0,0.0006661415100097656,2,0,0.005
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,189,273,1,1.1389801502227783,2,1,0.011
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,162,237,3,0.03964400291442871,2,1,0.019
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,179,252,0,0.00910496711730957,2,1,0.014
23,north/g.11.3.graphml,11,11,0,14,10,35,32,0,0.012714147567749023,2,1,0.003
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,197,314,5,0.030035018920898438,2,1,0.011
25,north/g.10.13.graphml,10,10,0,16,14,40,43,0,0.0004968643188476562,2,0,0.003
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,71,83,1,0.012768983840942383,2,1,0.004
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,46,38,98,118,0,0.0042781829833984375,2,1,0.006
28,north/g.11.73.graphml,11,14,0,18,12,44,39,0,0.0005080699920654297,2,0,0.003
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,50,56,122,169,2,1.1332659721374512,2,1,0.007
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,38,30,81,94,0,0.0038480758666992188,2,1,0.005
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,16,14,43,43,0,0.0005059242248535156,2,0,0.003
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,10,4,26,15,0,0.0004620552062988281,2,0,0.002
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,48,44,109,134,0,0.0007150173187255859,2,0,0.006
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,48,52,117,154,1,0.021689891815185547,2,1,0.007
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,70,74,163,220,0,0.006674051284790039,2,1,0.009
36,north/g.15.11.graphml,15,19,0,22,14,52,46,0,0.0005779266357421875,2,0,0.003
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,42,38,96,116,1,0.016202926635742188,2,1,0.006
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,16,14,41,43,0,0.012611865997314453,2,1,0.003
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,36,22,77,73,0,0.0006380081176757812,2,0,0.005
40,north/g.14.16.graphml,14,14,0,42,24,78,81,0,0.0006711483001708984,2,0,0.005
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,48,64,127,196,4,0.025593042373657227,2,1,0.008
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,20,14,48,45,0,0.0005409717559814453,2,0,0.003
43,north/g.12.121.graphml,12,15,9,40,74,129,241,9,0.005043983459472656,2,0,0.008
44,north/g.12.45.graphml,12,14,0,36,28,78,88,0,0.0006470680236816406,2,0,0.005
45,north/g.18.34.graphml,18,19,0,38,10,65,44,0,0.0006110668182373047,2,0,0.005
