Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,27,16,0,0.017361164093017578,2,1,0.039
1,north/g.13.45.graphml,13,13,0,6,2,16,4,0,0.0018188953399658203,2,0,0.001
2,north/g.10.11.graphml,10,10,0,15,0,25,0,0,0.0016880035400390625,2,0,0.001
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,45,24,0,0.0018169879913330078,2,0,0.002
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,39,24,0,0.012586116790771484,2,1,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,37,26,0,0.00174713134765625,2,0,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,107,128,0,0.017032861709594727,2,1,0.006
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,24,8,0,0.0017871856689453125,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,35,34,87,86,0,0.015717029571533203,2,1,0.005
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,72,60,0,0.014426231384277344,2,1,0.004
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,29,10,0,0.0018079280853271484,2,0,0.001
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,43,32,0,0.0019500255584716797,2,0,0.002
12,north/g.12.78.graphml,12,13,1,10,8,31,20,1,0.0019419193267822266,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,39,36,2,0.0018401145935058594,2,0,0.002
14,north/g.11.21.graphml,11,11,0,0,0,3,0,0,4.506111145019531e-05,2,0,0.001
15,north/g.12.49.graphml,12,14,0,13,10,37,20,0,0.0022079944610595703,2,0,0.002
16,north/g.14.31.graphml,14,17,0,10,6,31,12,0,0.0018858909606933594,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,46,38,1,0.002663135528564453,2,1,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,12,11,38,22,0,0.0017499923706054688,2,0,0.002
19,north/g.15.14.graphml,15,18,0,20,17,53,34,0,0.013162851333618164,2,1,0.003
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,104,111,1,0.015410900115966797,2,1,0.006
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,89,98,3,0.0164639949798584,2,1,0.006
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,99,94,0,0.014591217041015625,2,1,0.005
23,north/g.11.3.graphml,11,11,0,7,5,23,10,0,0.0013370513916015625,2,0,0.001
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,107,166,5,0.006048917770385742,2,1,0.007
25,north/g.10.13.graphml,10,10,0,8,7,25,16,0,0.0014431476593017578,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,44,30,1,0.0018701553344726562,2,0,0.002
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,56,42,0,0.013470172882080078,2,1,0.003
28,north/g.11.73.graphml,11,14,0,9,6,29,14,0,0.001856088638305664,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,69,98,2,0.01520991325378418,2,1,0.005
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,47,30,0,0.0021560192108154297,2,0,0.002
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,28,14,0,0.0013570785522460938,2,0,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,5,2,19,4,0,0.0006971359252929688,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,24,22,63,54,0,0.0024869441986083984,2,0,0.003
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,24,26,67,52,1,0.02379608154296875,2,1,0.003
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,35,37,91,96,0,0.0033860206604003906,2,0,0.005
36,north/g.15.11.graphml,15,19,0,11,7,34,14,0,0.0014679431915283203,2,0,0.002
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,21,19,56,42,1,0.013997077941894531,2,1,0.003
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,8,7,26,14,0,0.0015690326690673828,2,0,0.002
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,18,11,48,22,0,0.0022389888763427734,2,0,0.002
40,north/g.14.16.graphml,14,14,0,21,12,45,28,0,0.0021529197692871094,2,0,0.002
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,24,32,71,93,4,0.015258073806762695,2,1,0.004
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,10,7,31,14,0,0.0014328956604003906,2,0,0.002
43,north/g.12.121.graphml,12,15,9,20,37,72,171,12,0.0028409957885742188,2,1,0.006
44,north/g.12.45.graphml,12,14,0,18,14,46,28,0,0.012602806091308594,2,1,0.002
45,north/g.18.34.graphml,18,19,0,19,5,41,10,0,0.002118825912475586,2,0,0.002
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,31,35,84,92,1,0.015162944793701172,2,1,0.005
47,north/g.16.55.graphml,16,16,1,9,6,24,16,1,0.0015769004821777344,2,0,0.002
48,north/g.10.74.graphml,10,12,0,14,14,40,30,1,0.013324975967407227,2,1,0.002
49,Rome-Lib/graficon13nodi/grafo530.13,13,14,0,22,22,58,48,0,0.0023839473724365234,2,0,0.003
50,Rome-Lib/graficon20nodi/grafo755.20,20,28,0,61,62,151,134,2,0.0454869270324707,2,1,0.007
51,Rome-Lib/graficon17nodi/grafo1794.17,17,22,0,53,50,125,114,0,0.0056688785552978516,2,1,0.006
52,north/g.14.38.graphml,14,26,6,36,52,114,136,6,0.003921031951904297,2,1,0.006
53,Rome-Lib/graficon14nodi/grafo1039.14,14,27,0,78,98,203,230,1,0.008296012878417969,2,1,0.011
54,Rome-Lib/graficon17nodi/grafo723.17,17,21,0,35,35,91,86,0,0.01615309715270996,2,1,0.005
55,Rome-Lib/graficon15nodi/grafo2169.15,15,24,0,65,72,161,162,1,0.007462978363037109,2,1,0.008
56,Rome-Lib/graficon15nodi/grafo2903.15,15,20,0,35,31,86,64,1,0.0158841609954834,2,1,0.004
57,Rome-Lib/graficon15nodi/grafo2225.15,15,23,0,27,26,76,54,0,0.013991117477416992,2,1,0.004
58,Rome-Lib/graficon16nodi/grafo2467.16,16,25,0,42,38,104,78,0,0.015736103057861328,2,1,0.005
59,Rome-Lib/graficon21nodi/grafo1049.21,21,29,0,39,33,101,68,0,0.015026092529296875,2,1,0.004
60,Rome-Lib/graficon13nodi/grafo443.13,13,20,0,34,40,94,84,2,0.004369974136352539,2,1,0.005
