Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,27,16,0,0.0009410381317138672,2,0,0.027
1,north/g.13.45.graphml,13,13,0,6,2,16,4,0,0.0005350112915039062,2,0,0.002
2,north/g.10.11.graphml,10,10,0,15,0,25,0,0,3.814697265625e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,45,24,0,0.003889799118041992,2,1,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,39,24,0,0.0005390644073486328,2,0,0.003
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,37,26,0,0.025223970413208008,2,1,0.003
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,107,120,0,0.005324125289916992,2,1,0.007
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,24,8,0,0.00042510032653808594,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,35,34,87,76,0,0.004183053970336914,2,1,0.006
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,72,58,0,1.1962590217590332,2,1,0.005
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,29,10,0,0.0004839897155761719,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,43,28,0,0.002710103988647461,2,1,0.003
12,north/g.12.78.graphml,12,13,1,10,8,31,20,1,0.0022270679473876953,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,39,32,2,0.002180814743041992,2,0,0.003
14,north/g.11.21.graphml,11,11,0,0,0,3,0,0,3.0040740966796875e-05,2,0,0.001
15,north/g.12.49.graphml,12,14,0,13,10,37,20,0,0.01339411735534668,2,1,0.003
16,north/g.14.31.graphml,14,17,0,10,6,31,12,0,0.0004649162292480469,2,0,0.002
