Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,42,43,0,0.02433609962463379,2,1,0.024
1,north/g.13.45.graphml,13,13,0,62,4,79,41,0,0.004598855972290039,2,0,0.004
2,north/g.10.11.graphml,10,10,0,30,0,40,15,0,0.0024688243865966797,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,72,75,0,0.002897024154663086,2,0,0.004
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,62,67,0,0.013817071914672852,2,1,0.003
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,61,68,0,0.013932943344116211,2,1,0.003
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,195,280,0,0.00555109977722168,2,0,0.009
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,36,28,0,0.002722024917602539,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,80,76,175,230,0,0.01948404312133789,2,1,0.008
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,126,162,0,0.017039060592651367,2,1,0.007
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,43,34,0,0.002649068832397461,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,74,87,0,0.01422882080078125,2,1,0.004
12,north/g.12.78.graphml,12,13,1,20,16,49,50,1,0.013772964477539062,2,1,0.003
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,64,77,2,0.002618074417114258,2,0,0.003
14,north/g.11.21.graphml,11,11,0,72,0,83,36,0,0.004124879837036133,2,0,0.004
15,north/g.12.49.graphml,12,14,0,26,20,60,63,0,0.013365030288696289,2,1,0.003
16,north/g.14.31.graphml,14,17,0,28,16,61,54,0,0.014188051223754883,2,0,0.003
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,79,101,1,0.014714956283569336,2,1,0.004
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,32,26,75,81,0,0.002942800521850586,2,0,0.004
19,north/g.15.14.graphml,15,18,0,62,46,126,146,0,0.0044460296630859375,2,0,0.006
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,189,273,1,0.0172119140625,2,1,0.009
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,162,233,3,0.01823115348815918,2,1,0.008
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,179,252,0,0.017050981521606445,2,1,0.009
23,north/g.11.3.graphml,11,11,0,14,10,35,32,0,0.0019941329956054688,2,0,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,197,314,5,0.006070137023925781,2,1,0.01
25,north/g.10.13.graphml,10,10,0,16,14,40,43,0,0.002096891403198242,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,71,79,1,0.002750873565673828,2,0,0.003
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,46,38,98,118,0,0.015228986740112305,2,1,0.005
28,north/g.11.73.graphml,11,14,0,18,12,44,39,0,0.0026230812072753906,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,50,56,122,165,2,0.01627206802368164,2,1,0.006
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,38,30,81,94,0,0.01477503776550293,2,1,0.004
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,16,14,43,43,0,0.012118101119995117,2,1,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,10,4,26,15,0,0.0010280609130859375,2,0,0.002
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,48,44,109,134,0,0.003625154495239258,2,0,0.005
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,48,52,117,154,1,0.016670942306518555,2,1,0.006
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,70,74,163,220,0,0.0056149959564208984,2,1,0.008
36,north/g.15.11.graphml,15,19,0,34,14,67,52,0,0.0032830238342285156,2,0,0.003
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,46,40,103,123,1,0.004686117172241211,2,1,0.005
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,18,14,44,44,0,0.012395858764648438,2,1,0.002
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,36,22,77,73,0,0.0035860538482666016,2,0,0.004
40,north/g.14.16.graphml,14,14,0,60,40,114,130,0,0.0042438507080078125,2,0,0.006
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,48,64,127,184,4,0.004029989242553711,2,0,0.006
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,20,14,48,45,0,0.0022721290588378906,2,0,0.003
43,north/g.12.121.graphml,12,15,9,40,74,129,205,9,0.02924203872680664,2,1,0.012
44,north/g.12.45.graphml,12,14,0,36,28,78,88,0,0.026422977447509766,2,1,0.006
45,north/g.18.34.graphml,18,19,0,56,12,87,58,0,0.004930973052978516,2,0,0.005
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,62,70,150,206,1,0.01834702491760254,2,1,0.008
47,north/g.16.55.graphml,16,16,1,98,12,126,79,1,0.0056798458099365234,2,0,0.006
48,north/g.10.74.graphml,10,12,0,28,28,68,84,1,0.0145721435546875,2,1,0.004
49,Rome-Lib/graficon13nodi/grafo530.13,13,14,0,44,44,102,132,0,0.0035088062286376953,2,0,0.005
50,Rome-Lib/graficon20nodi/grafo755.20,20,28,0,122,124,274,371,2,0.037307024002075195,2,1,0.013
51,Rome-Lib/graficon17nodi/grafo1794.17,17,22,0,106,100,228,303,0,0.008038997650146484,2,1,0.011
52,north/g.14.38.graphml,14,26,6,72,104,202,296,6,0.006212949752807617,2,1,0.01
53,Rome-Lib/graficon14nodi/grafo1039.14,14,27,0,156,196,379,568,1,0.012803077697753906,2,1,0.018
54,Rome-Lib/graficon17nodi/grafo723.17,17,21,0,70,70,161,210,0,0.020061016082763672,2,1,0.008
55,Rome-Lib/graficon15nodi/grafo2169.15,15,24,0,130,144,298,425,1,0.01164698600769043,2,1,0.173
56,Rome-Lib/graficon15nodi/grafo2903.15,15,20,0,70,62,152,190,1,0.01912713050842285,2,1,0.007
57,Rome-Lib/graficon15nodi/grafo2225.15,15,23,0,54,52,129,157,0,0.02594590187072754,2,1,0.006
58,Rome-Lib/graficon16nodi/grafo2467.16,16,25,0,94,78,197,242,0,0.006760120391845703,2,1,0.009
59,Rome-Lib/graficon21nodi/grafo1049.21,21,29,0,78,66,173,204,0,0.019530057907104492,2,1,0.008
60,Rome-Lib/graficon13nodi/grafo443.13,13,20,0,68,80,168,234,2,0.005925893783569336,2,1,0.008
61,Rome-Lib/graficon14nodi/grafo1662.14,14,24,0,96,128,248,368,2,0.008537054061889648,2,1,0.012
62,Rome-Lib/graficon25nodi/grafo1203.25,25,29,0,100,66,195,215,0,0.007478952407836914,2,1,0.009
63,Rome-Lib/graficon15nodi/grafo2928.15,15,22,0,62,64,148,191,1,0.027963876724243164,2,1,0.007
64,Rome-Lib/graficon11nodi/grafo2136.11,11,25,0,78,84,187,249,2,0.006752967834472656,2,1,0.009
65,Rome-Lib/graficon18nodi/grafo1864.18,18,22,0,68,66,156,199,0,0.0048639774322509766,2,0,0.007
66,Rome-Lib/graficon15nodi/grafo2219.15,15,25,1,128,150,303,439,2,0.02713799476623535,2,1,0.014
67,Rome-Lib/graficon17nodi/grafo1046.17,17,29,0,162,172,363,511,1,1.3873600959777832,2,1,0.017
68,Rome-Lib/graficon11nodi/grafo1822.11,11,24,0,118,144,286,419,1,0.02397298812866211,2,1,0.014
69,north/g.19.12.graphml,19,23,1,80,44,147,150,1,0.005805015563964844,2,1,0.007
70,north/g.10.79.graphml,10,26,0,84,98,208,287,2,0.006796121597290039,2,1,0.01
71,Rome-Lib/graficon25nodi/grafo2977.25,25,29,1,96,74,199,233,1,0.029409170150756836,2,1,0.009
72,Rome-Lib/graficon23nodi/grafo1892.23,23,29,0,78,66,173,204,0,0.005776166915893555,2,1,0.008
73,north/g.18.0.graphml,18,22,1,134,90,246,292,1,0.008517980575561523,2,0,0.012
74,Rome-Lib/graficon21nodi/grafo1762.21,21,25,1,180,280,485,790,5,0.054222822189331055,2,1,0.023
75,Rome-Lib/graficon20nodi/grafo2611.20,20,23,0,42,36,101,111,0,0.0037441253662109375,2,0,0.005
76,north/g.18.28.graphml,18,25,0,94,72,191,227,0,0.006306886672973633,2,0,0.009
77,Rome-Lib/graficon13nodi/grafo388.13,13,20,0,60,74,154,215,1,0.021405935287475586,2,1,0.016
78,Rome-Lib/graficon19nodi/grafo794.19,19,22,0,56,56,134,168,1,0.006743907928466797,2,0,0.01
79,north/g.10.91.graphml,10,25,0,96,60,181,198,0,0.00828099250793457,2,0,0.012
80,Rome-Lib/graficon12nodi/grafo1750.12,12,26,0,116,136,278,398,3,0.04005694389343262,2,1,0.017
81,Rome-Lib/graficon20nodi/grafo3052.20,20,25,0,116,140,281,408,2,0.01008296012878418,2,1,0.013
82,Rome-Lib/graficon17nodi/grafo971.17,17,25,0,120,142,287,415,0,0.024255990982055664,2,1,0.014
83,Rome-Lib/graficon15nodi/grafo2626.15,15,25,1,90,142,257,400,3,0.021555185317993164,2,1,0.012
84,Rome-Lib/graficon16nodi/grafo754.16,16,24,1,114,116,254,347,2,0.008394956588745117,2,1,0.012
85,Rome-Lib/graficon23nodi/grafo188.23,23,27,0,84,84,195,252,0,0.007096052169799805,2,1,0.009
86,north/g.21.40.graphml,21,26,0,76,42,144,143,0,0.005670070648193359,2,0,0.007
87,Rome-Lib/graficon20nodi/grafo875.20,20,29,0,76,42,147,143,0,0.005613088607788086,2,0,0.007
88,Rome-Lib/graficon15nodi/grafo2574.15,15,25,0,76,68,169,208,1,0.0053539276123046875,2,0,0.008
89,Rome-Lib/graficon15nodi/grafo2264.15,15,24,0,58,52,134,159,0,0.004207134246826172,2,0,0.006
90,Rome-Lib/graficon18nodi/grafo599.18,18,20,0,40,26,86,85,0,0.003340005874633789,2,0,0.004
91,Rome-Lib/graficon18nodi/grafo2553.18,18,20,0,60,56,136,170,0,0.004417896270751953,2,0,0.007
92,Rome-Lib/graficon17nodi/grafo2245.17,17,24,0,96,100,220,298,0,0.00730586051940918,2,1,0.011
93,Rome-Lib/graficon17nodi/grafo293.17,17,23,0,136,110,269,343,0,0.010186910629272461,2,1,0.013
94,north/g.13.96.graphml,13,20,0,20,14,54,45,0,0.0022079944610595703,2,0,0.003
95,north/g.27.11.graphml,27,27,0,650,0,677,325,0,0.0467221736907959,2,1,0.031
96,north/g.22.27.graphml,22,23,0,86,38,147,138,0,0.00512385368347168,2,0,0.007
97,Rome-Lib/graficon15nodi/grafo1695.15,15,20,0,50,44,114,135,0,0.003911018371582031,2,0,0.006
