Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,42,45,0,0.018719196319580078,2,1,0.052
1,north/g.13.45.graphml,13,13,0,12,4,24,16,0,0.0025069713592529297,2,0,0.002
2,north/g.10.11.graphml,10,10,0,30,0,40,15,0,4.9114227294921875e-05,2,0,0.003
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,72,75,0,0.003556966781616211,2,1,0.005
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,62,69,0,0.0006530284881591797,2,0,0.004
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,61,72,0,0.028024911880493164,2,1,0.004
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,195,312,0,0.007258892059326172,2,0,0.013
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,36,28,0,0.0005819797515869141,2,0,0.003
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,70,68,156,223,0,0.020082950592041016,2,1,0.012
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,126,168,0,0.028078794479370117,2,1,0.009
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,43,34,0,0.0027048587799072266,2,0,0.003
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,74,91,0,0.015094995498657227,2,1,0.005
12,north/g.12.78.graphml,12,13,1,20,16,49,57,1,0.0030591487884521484,2,0,0.004
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,64,90,2,0.0029811859130859375,2,0,0.005
14,north/g.11.21.graphml,11,11,0,0,0,3,0,0,0.00019288063049316406,2,0,0.001
15,north/g.12.49.graphml,12,14,0,26,20,60,63,0,0.01371312141418457,2,1,0.004
16,north/g.14.31.graphml,14,17,0,20,12,47,40,0,0.0007810592651367188,2,0,0.003
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,79,105,1,0.0037970542907714844,2,1,0.006
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,24,22,61,67,0,1.1299409866333008,2,1,0.004
19,north/g.15.14.graphml,15,18,0,40,34,90,105,0,0.016366958618164062,2,1,0.006
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,189,290,1,0.018385887145996094,2,1,0.013
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,162,254,3,0.019504070281982422,2,1,0.011
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,179,260,0,0.017220020294189453,2,1,0.012
23,north/g.11.3.graphml,11,11,0,14,10,35,32,0,0.02305293083190918,2,1,0.003
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,197,372,5,0.05015707015991211,2,1,0.014
25,north/g.10.13.graphml,10,10,0,16,14,40,45,0,0.0021419525146484375,2,0,0.003
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,71,86,1,0.0028378963470458984,2,0,0.005
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,46,38,98,122,0,0.016946077346801758,2,1,0.007
28,north/g.11.73.graphml,11,14,0,18,12,44,41,0,0.013273954391479492,2,1,0.003
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,50,56,122,210,2,0.005140066146850586,2,1,0.01
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,38,30,81,94,0,0.025578975677490234,2,1,0.006
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,16,14,43,43,0,0.0005979537963867188,2,0,0.003
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,10,4,26,15,0,0.0005431175231933594,2,0,0.002
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,48,44,109,144,0,0.0008530616760253906,2,0,0.008
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,48,52,117,154,1,0.02572798728942871,2,1,0.008
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,70,74,163,242,0,0.006510019302368164,2,1,0.011
36,north/g.15.11.graphml,15,19,0,22,14,52,46,0,0.002251863479614258,2,0,0.004
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,42,38,96,120,1,0.02628302574157715,2,1,0.007
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,16,14,41,43,0,0.012420892715454102,2,1,0.003
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,36,22,77,73,0,0.003756999969482422,2,0,0.005
40,north/g.14.16.graphml,14,14,0,42,24,78,85,0,0.0007779598236083984,2,0,0.006
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,48,64,127,222,4,0.016984939575195312,2,1,0.01
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,20,14,48,45,0,0.0023000240325927734,2,0,0.004
43,north/g.12.121.graphml,12,15,9,40,74,129,329,12,0.005094051361083984,2,1,0.011
44,north/g.12.45.graphml,12,14,0,36,28,78,88,0,0.0007300376892089844,2,0,0.005
45,north/g.18.34.graphml,18,19,0,38,10,65,44,0,0.003373861312866211,2,0,0.005
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,62,70,150,227,1,0.005264997482299805,2,0,0.011
47,north/g.16.55.graphml,16,16,1,18,12,39,46,1,0.0022339820861816406,2,0,0.004
48,north/g.10.74.graphml,10,12,0,28,28,68,86,1,0.003075838088989258,2,0,0.005
49,Rome-Lib/graficon13nodi/grafo530.13,13,14,0,44,44,102,136,0,0.014369010925292969,2,1,0.007
50,Rome-Lib/graficon20nodi/grafo755.20,20,28,0,122,124,274,381,2,0.041455984115600586,2,1,0.018
51,Rome-Lib/graficon17nodi/grafo1794.17,17,22,0,106,100,228,317,0,0.00857686996459961,2,1,0.015
52,north/g.14.38.graphml,14,26,6,72,104,202,346,6,0.017307043075561523,2,1,0.091
53,Rome-Lib/graficon14nodi/grafo1039.14,14,27,0,156,196,379,602,1,0.013624906539916992,2,1,0.025
54,Rome-Lib/graficon17nodi/grafo723.17,17,21,0,70,70,161,226,0,0.005774021148681641,2,0,0.011
55,Rome-Lib/graficon15nodi/grafo2169.15,15,24,0,130,144,298,443,1,0.012372970581054688,2,1,0.02
56,Rome-Lib/graficon15nodi/grafo2903.15,15,20,0,70,62,152,192,1,0.019433021545410156,2,1,0.01
57,Rome-Lib/graficon15nodi/grafo2225.15,15,23,0,54,52,129,159,0,0.017445087432861328,2,1,0.009
58,Rome-Lib/graficon16nodi/grafo2467.16,16,25,0,84,76,184,234,0,0.006613016128540039,2,1,0.012
59,Rome-Lib/graficon21nodi/grafo1049.21,21,29,0,78,66,173,206,0,0.02970290184020996,2,1,0.012
60,Rome-Lib/graficon13nodi/grafo443.13,13,20,0,68,80,168,238,2,0.006208181381225586,2,1,0.011
61,Rome-Lib/graficon14nodi/grafo1662.14,14,24,0,96,128,248,416,2,0.02562403678894043,2,1,0.017
62,Rome-Lib/graficon25nodi/grafo1203.25,25,29,0,84,62,173,199,0,0.03395795822143555,2,1,0.012
63,Rome-Lib/graficon15nodi/grafo2928.15,15,22,0,62,64,148,199,1,0.03269004821777344,2,1,0.011
64,Rome-Lib/graficon11nodi/grafo2136.11,11,25,0,78,84,187,253,2,0.007386922836303711,2,1,0.013
65,Rome-Lib/graficon18nodi/grafo1864.18,18,22,0,62,60,143,189,0,0.0053670406341552734,2,1,0.01
66,Rome-Lib/graficon15nodi/grafo2219.15,15,25,1,128,150,303,503,2,0.02972888946533203,2,1,0.021
67,Rome-Lib/graficon17nodi/grafo1046.17,17,29,0,162,172,363,527,1,0.056052207946777344,2,1,0.023
68,Rome-Lib/graficon11nodi/grafo1822.11,11,24,0,118,144,286,451,1,0.02743697166442871,2,1,0.019
69,north/g.19.12.graphml,19,23,1,42,38,98,131,1,0.003931999206542969,2,0,0.008
70,north/g.10.79.graphml,10,26,0,84,98,208,289,2,0.00817108154296875,2,1,0.014
71,Rome-Lib/graficon25nodi/grafo2977.25,25,29,1,68,64,158,207,1,0.016064882278442383,2,0,0.011
72,Rome-Lib/graficon23nodi/grafo1892.23,23,29,0,78,66,173,208,0,0.0010809898376464844,2,0,0.012
73,north/g.18.0.graphml,18,22,1,42,42,98,155,2,0.016244173049926758,2,1,0.008
74,Rome-Lib/graficon21nodi/grafo1762.21,21,25,1,180,280,485,938,6,0.022082090377807617,2,1,0.034
75,Rome-Lib/graficon20nodi/grafo2611.20,20,23,0,42,36,101,113,0,0.013989925384521484,2,1,0.007
76,north/g.18.28.graphml,18,25,0,70,56,148,175,0,0.0052490234375,2,0,0.01
77,Rome-Lib/graficon13nodi/grafo388.13,13,20,0,60,74,154,233,1,0.017158985137939453,2,1,0.011
78,Rome-Lib/graficon19nodi/grafo794.19,19,22,0,50,56,126,175,1,0.026226043701171875,2,1,0.009
79,north/g.10.91.graphml,10,25,0,82,60,166,191,0,1.1694200038909912,2,1,0.011
80,Rome-Lib/graficon12nodi/grafo1750.12,12,26,0,116,136,278,426,3,0.03838992118835449,2,1,0.019
81,Rome-Lib/graficon20nodi/grafo3052.20,20,25,0,116,140,281,433,2,0.011482954025268555,2,1,0.019
82,Rome-Lib/graficon17nodi/grafo971.17,17,25,0,120,142,287,439,0,0.027627944946289062,2,1,0.019
83,Rome-Lib/graficon15nodi/grafo2626.15,15,25,1,90,142,257,483,3,0.026486873626708984,2,1,0.019
84,Rome-Lib/graficon16nodi/grafo754.16,16,24,1,114,116,254,390,2,0.04572606086730957,2,0,0.018
85,Rome-Lib/graficon23nodi/grafo188.23,23,27,0,82,84,192,265,0,0.012796163558959961,2,1,0.021
86,north/g.21.40.graphml,21,26,0,36,24,79,78,0,0.0009970664978027344,2,0,0.008
87,Rome-Lib/graficon20nodi/grafo875.20,20,29,0,70,40,138,135,0,0.0390779972076416,2,0,0.019
88,Rome-Lib/graficon15nodi/grafo2574.15,15,25,0,76,68,169,216,1,0.006627082824707031,2,1,0.014
89,Rome-Lib/graficon15nodi/grafo2264.15,15,24,0,58,52,134,165,0,1.1483190059661865,2,1,0.009
