Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,27,14,0,0.0006930828094482422,2,0,0.027
1,north/g.13.45.graphml,13,13,0,31,2,46,4,0,0.0005130767822265625,2,0,0.003
2,north/g.10.11.graphml,10,10,0,15,0,25,0,0,2.002716064453125e-05,2,0,0.001
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,45,24,0,0.0035278797149658203,2,1,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,39,22,0,0.00036907196044921875,2,0,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,37,22,0,0.02426290512084961,2,1,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,107,96,0,0.004479885101318359,2,1,0.006
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,24,8,0,0.0007610321044921875,2,0,0.003
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,40,38,97,76,0,0.009028911590576172,2,1,0.012
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,72,54,0,1.1919958591461182,2,1,0.007
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,29,10,0,0.00045299530029296875,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,43,28,0,0.0024030208587646484,2,1,0.003
12,north/g.12.78.graphml,12,13,1,10,8,31,17,1,0.0021190643310546875,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,39,27,2,0.013284921646118164,2,1,0.003
14,north/g.11.21.graphml,11,11,0,36,0,47,0,0,2.2172927856445312e-05,2,0,0.003
15,north/g.12.49.graphml,12,14,0,13,10,37,20,0,0.011801004409790039,2,1,0.002
16,north/g.14.31.graphml,14,17,0,14,8,39,16,0,0.0021610260009765625,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,46,34,1,0.013703107833862305,2,1,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,16,13,46,26,0,0.012176990509033203,2,1,0.003
19,north/g.15.14.graphml,15,18,0,31,23,72,46,0,0.0005249977111816406,2,0,0.004
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,104,94,1,1.1344718933105469,2,1,0.006
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,89,81,3,0.030805110931396484,2,1,0.006
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,99,86,0,0.0044689178466796875,2,1,0.006
23,north/g.11.3.graphml,11,11,0,7,5,23,10,0,0.01088404655456543,2,1,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,107,112,5,0.06716418266296387,2,1,0.014
25,north/g.10.13.graphml,10,10,0,8,7,25,14,0,0.0005431175231933594,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,44,27,1,0.012936830520629883,2,1,0.003
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,56,38,0,0.003319978713989258,2,1,0.004
28,north/g.11.73.graphml,11,14,0,9,6,29,12,0,0.0004909038543701172,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,69,57,2,1.1328420639038086,2,1,0.005
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,47,30,0,0.00279998779296875,2,1,0.003
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,28,14,0,0.0004799365997314453,2,0,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,5,2,19,4,0,0.0004589557647705078,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,24,22,63,44,0,0.0005998611450195312,2,0,0.004
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,24,26,67,52,1,0.0269320011138916,2,1,0.004
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,35,37,91,74,0,0.0073549747467041016,2,0,0.012
36,north/g.15.11.graphml,15,19,0,17,7,43,14,0,0.0007600784301757812,2,0,0.004
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,23,20,60,40,1,0.025990962982177734,2,1,0.006
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,9,7,28,14,0,0.012495994567871094,2,1,0.003
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,18,11,48,22,0,0.0006480216979980469,2,0,0.003
40,north/g.14.16.graphml,14,14,0,30,20,64,40,0,0.003353118896484375,2,1,0.004
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,24,32,71,67,4,0.02084803581237793,2,1,0.005
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,10,7,31,14,0,0.0004730224609375,2,0,0.002
43,north/g.12.121.graphml,12,15,9,20,37,72,83,9,0.003362894058227539,2,0,0.005
44,north/g.12.45.graphml,12,14,0,18,14,46,28,0,0.0005590915679931641,2,0,0.003
45,north/g.18.34.graphml,18,19,0,28,6,53,12,0,0.0005898475646972656,2,0,0.003
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,31,35,84,71,1,0.0038280487060546875,2,1,0.005
47,north/g.16.55.graphml,16,16,1,49,6,71,13,1,0.0039179325103759766,2,0,0.004
48,north/g.10.74.graphml,10,12,0,14,14,40,28,1,0.014165163040161133,2,1,0.003
49,Rome-Lib/graficon13nodi/grafo530.13,13,14,0,22,22,58,44,0,0.00315093994140625,2,1,0.004
50,Rome-Lib/graficon20nodi/grafo755.20,20,28,0,61,62,151,124,2,0.04407906532287598,2,1,0.009
51,Rome-Lib/graficon17nodi/grafo1794.17,17,22,0,53,50,125,100,0,0.0061550140380859375,2,1,0.008
52,north/g.14.38.graphml,14,26,6,36,52,114,110,6,0.004453897476196289,2,0,0.008
53,Rome-Lib/graficon14nodi/grafo1039.14,14,27,0,78,98,203,196,1,0.047544002532958984,2,1,0.012
54,Rome-Lib/graficon17nodi/grafo723.17,17,21,0,35,35,91,70,0,0.0037848949432373047,2,0,0.006
55,Rome-Lib/graficon15nodi/grafo2169.15,15,24,0,65,72,161,144,1,0.049379825592041016,2,1,0.01
56,Rome-Lib/graficon15nodi/grafo2903.15,15,20,0,35,31,86,62,1,0.025756120681762695,2,1,0.005
