Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,42,45,0,0.008138895034790039,2,1,0.019
1,north/g.13.45.graphml,13,13,0,62,4,79,41,0,0.0006971359252929688,2,0,0.005
2,north/g.10.11.graphml,10,10,0,30,0,40,15,0,2.193450927734375e-05,2,0,0.003
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,72,75,0,0.0030341148376464844,2,1,0.004
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,62,69,0,0.0003979206085205078,2,0,0.004
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,61,72,0,0.013653993606567383,2,1,0.004
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,195,312,0,0.005830049514770508,2,0,0.012
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,36,28,0,0.0003490447998046875,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,80,76,175,254,0,0.01974010467529297,2,1,0.011
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,126,168,0,0.024909019470214844,2,1,0.008
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,43,34,0,0.0018029212951660156,2,0,0.003
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,74,91,0,0.01868605613708496,2,1,0.01
12,north/g.12.78.graphml,12,13,1,20,16,49,53,1,0.0032651424407958984,2,0,0.005
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,64,86,2,0.0031828880310058594,2,0,0.006
14,north/g.11.21.graphml,11,11,0,72,0,83,36,0,3.2901763916015625e-05,2,0,0.008
15,north/g.12.49.graphml,12,14,0,26,20,60,63,0,0.012651205062866211,2,1,0.005
16,north/g.14.31.graphml,14,17,0,28,16,61,54,0,0.012301206588745117,2,0,0.005
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,79,105,1,0.0027799606323242188,2,1,0.005
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,32,26,75,81,0,0.0022270679473876953,2,0,0.005
19,north/g.15.14.graphml,15,18,0,62,46,126,146,0,0.0037469863891601562,2,0,0.007
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,189,290,1,0.0163419246673584,2,1,0.011
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,162,250,3,0.01720905303955078,2,1,0.01
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,179,260,0,0.015197038650512695,2,1,0.01
23,north/g.11.3.graphml,11,11,0,14,10,35,32,0,0.010367155075073242,2,1,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,197,372,5,0.036277055740356445,2,1,0.013
25,north/g.10.13.graphml,10,10,0,16,14,40,45,0,0.0016911029815673828,2,0,0.003
