Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,27,16,0,0.017997026443481445,2,1,0.025
1,north/g.13.45.graphml,13,13,0,31,2,46,4,0,0.0007979869842529297,2,0,0.004
2,north/g.10.11.graphml,10,10,0,15,0,25,0,0,0.0018398761749267578,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,45,24,0,0.0022668838500976562,2,0,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,39,24,0,0.013843059539794922,2,1,0.003
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,37,26,0,0.013983964920043945,2,1,0.003
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,107,128,0,0.021333932876586914,2,1,0.008
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,24,8,0,0.00226593017578125,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,40,38,97,100,0,0.028325796127319336,2,1,0.008
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,72,60,0,0.016329050064086914,2,1,0.006
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,29,10,0,0.0023839473724365234,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,43,32,0,0.023674964904785156,2,1,0.004
12,north/g.12.78.graphml,12,13,1,10,8,31,20,1,0.0023429393768310547,2,0,0.003
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,39,36,2,0.002346038818359375,2,0,0.004
14,north/g.11.21.graphml,11,11,0,36,0,47,0,0,0.0025260448455810547,2,0,0.004
15,north/g.12.49.graphml,12,14,0,13,10,37,20,0,0.0028700828552246094,2,0,0.003
16,north/g.14.31.graphml,14,17,0,14,8,39,16,0,0.0031921863555908203,2,0,0.003
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,46,38,1,0.0028839111328125,2,1,0.004
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,16,13,46,26,0,1.130018949508667,2,1,0.004
19,north/g.15.14.graphml,15,18,0,31,23,72,46,0,0.01693415641784668,2,1,0.005
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,104,111,1,0.01599407196044922,2,1,0.008
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,89,98,3,0.019283056259155273,2,1,0.007
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,99,94,0,0.015237808227539062,2,1,0.007
23,north/g.11.3.graphml,11,11,0,7,5,23,10,0,0.0017151832580566406,2,0,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,107,170,5,0.038587093353271484,2,1,0.009
25,north/g.10.13.graphml,10,10,0,8,7,25,16,0,0.0017809867858886719,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,44,30,1,0.0023119449615478516,2,0,0.003
