Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,27,14,0,0.02575087547302246,2,1,0.028
1,north/g.13.45.graphml,13,13,0,31,2,46,4,0,0.0029480457305908203,2,0,0.002
2,north/g.10.11.graphml,10,10,0,15,0,25,0,0,0.001622915267944336,2,0,0.001
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,45,24,0,0.0019121170043945312,2,0,0.002
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,39,22,0,0.02328205108642578,2,1,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,37,22,0,0.0016469955444335938,2,0,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,107,96,0,0.024834156036376953,2,1,0.005
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,24,8,0,0.0035409927368164062,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,40,38,97,76,0,0.022462844848632812,2,1,0.008
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,72,54,0,0.016559123992919922,2,1,0.005
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,29,10,0,0.0023751258850097656,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,43,28,0,0.0021162033081054688,2,0,0.003
12,north/g.12.78.graphml,12,13,1,10,8,31,16,1,0.01269388198852539,2,1,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,39,26,2,0.0018541812896728516,2,0,0.002
14,north/g.11.21.graphml,11,11,0,36,0,47,0,0,0.0023491382598876953,2,0,0.002
15,north/g.12.49.graphml,12,14,0,13,10,37,20,0,0.002228975296020508,2,0,0.002
16,north/g.14.31.graphml,14,17,0,14,8,39,16,0,0.0025501251220703125,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,46,34,1,0.0020668506622314453,2,0,0.002
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,16,13,46,26,0,0.0019528865814208984,2,0,0.002
19,north/g.15.14.graphml,15,18,0,31,23,72,46,0,0.015105009078979492,2,1,0.003
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,104,94,1,0.014640092849731445,2,1,0.005
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,89,80,3,0.015824079513549805,2,1,0.004
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,99,86,0,0.014111995697021484,2,1,0.005
23,north/g.11.3.graphml,11,11,0,7,5,23,10,0,0.0014390945434570312,2,0,0.001
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,107,112,5,0.032041072845458984,2,1,0.005
25,north/g.10.13.graphml,10,10,0,8,7,25,14,0,0.0013790130615234375,2,0,0.001
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,44,26,1,0.0018169879913330078,2,0,0.002
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,56,38,0,0.0024061203002929688,2,0,0.003
28,north/g.11.73.graphml,11,14,0,9,6,29,12,0,0.002092123031616211,2,0,0.001
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,69,56,2,0.014225006103515625,2,1,0.003
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,47,30,0,0.0023207664489746094,2,0,0.002
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,28,14,0,0.0014598369598388672,2,0,0.001
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,5,2,19,4,0,0.0005819797515869141,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,24,22,63,44,0,0.002268075942993164,2,0,0.003
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,24,26,67,52,1,0.023706912994384766,2,1,0.003
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,35,37,91,74,0,0.003013134002685547,2,0,0.004
