Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,42,45,0,0.01986384391784668,2,1,0.03
1,north/g.13.45.graphml,13,13,0,12,4,24,16,0,0.0022020339965820312,2,0,0.002
2,north/g.10.11.graphml,10,10,0,30,0,40,15,0,0.0022499561309814453,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,72,75,0,0.0025610923767089844,2,0,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,62,69,0,0.0028600692749023438,2,0,0.003
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,61,72,0,0.02447986602783203,2,1,0.003
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,195,312,0,0.0064160823822021484,2,0,0.014
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,36,28,0,0.0024309158325195312,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,70,68,156,223,0,0.020086050033569336,2,1,0.009
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,126,168,0,0.015239953994750977,2,1,0.006
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,43,34,0,0.0022039413452148438,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,74,91,0,0.023988008499145508,2,1,0.004
12,north/g.12.78.graphml,12,13,1,20,16,49,53,1,0.0025179386138916016,2,0,0.003
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,64,86,2,0.002460956573486328,2,0,0.004
14,north/g.11.21.graphml,11,11,0,0,0,3,0,0,5.1975250244140625e-05,2,0,0.001
15,north/g.12.49.graphml,12,14,0,26,20,60,63,0,0.002950906753540039,2,0,0.003
16,north/g.14.31.graphml,14,17,0,20,12,47,40,0,0.012583017349243164,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,79,105,1,0.003378152847290039,2,1,0.004
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,24,22,61,67,0,0.002347230911254883,2,0,0.003
19,north/g.15.14.graphml,15,18,0,40,34,90,105,0,0.01470804214477539,2,1,0.004
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,189,290,1,0.018147945404052734,2,1,0.009
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,162,250,3,0.026404857635498047,2,1,0.008
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,179,260,0,0.01690816879272461,2,1,0.009
23,north/g.11.3.graphml,11,11,0,14,10,35,32,0,0.0016851425170898438,2,0,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,197,368,5,0.03024888038635254,2,1,0.011
25,north/g.10.13.graphml,10,10,0,16,14,40,45,0,0.0018808841705322266,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,71,82,1,0.0025420188903808594,2,0,0.004
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,46,38,98,122,0,0.014700174331665039,2,1,0.005
28,north/g.11.73.graphml,11,14,0,18,12,44,41,0,0.022947072982788086,2,1,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,50,56,122,206,2,0.015942096710205078,2,1,0.007
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,38,30,81,94,0,0.014049053192138672,2,1,0.004
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,16,14,43,43,0,0.0018630027770996094,2,0,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,10,4,26,15,0,0.0009059906005859375,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,48,44,109,144,0,0.00374603271484375,2,0,0.005
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,48,52,117,154,1,0.014715909957885742,2,1,0.006
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,70,74,163,242,0,0.006073951721191406,2,1,0.008
36,north/g.15.11.graphml,15,19,0,22,14,52,46,0,0.0019969940185546875,2,0,0.003
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,42,38,96,120,1,0.004127025604248047,2,1,0.005
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,16,14,41,43,0,0.0019071102142333984,2,0,0.002
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,36,22,77,73,0,0.013741016387939453,2,1,0.004
40,north/g.14.16.graphml,14,14,0,42,24,78,85,0,0.0033159255981445312,2,0,0.004
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,48,64,127,210,4,0.016334056854248047,2,1,0.007
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,20,14,48,45,0,0.0020258426666259766,2,0,0.002
43,north/g.12.121.graphml,12,15,9,40,74,129,293,12,0.0035839080810546875,2,1,0.009
44,north/g.12.45.graphml,12,14,0,36,28,78,88,0,0.025943994522094727,2,1,0.004
45,north/g.18.34.graphml,18,19,0,38,10,65,44,0,0.0030858516693115234,2,0,0.003
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,62,70,150,227,1,0.027008056640625,2,1,0.008
47,north/g.16.55.graphml,16,16,1,18,12,39,42,1,0.0019130706787109375,2,0,0.002
48,north/g.10.74.graphml,10,12,0,28,28,68,86,1,0.014168024063110352,2,1,0.003
49,Rome-Lib/graficon13nodi/grafo530.13,13,14,0,44,44,102,136,0,0.0036690235137939453,2,0,0.005
50,Rome-Lib/graficon20nodi/grafo755.20,20,28,0,122,124,274,381,2,0.03873014450073242,2,1,0.013
51,Rome-Lib/graficon17nodi/grafo1794.17,17,22,0,106,100,228,317,0,0.008701086044311523,2,1,0.011
52,north/g.14.38.graphml,14,26,6,72,104,202,322,6,0.016450166702270508,2,1,0.082
53,Rome-Lib/graficon14nodi/grafo1039.14,14,27,0,156,196,379,602,1,0.014096975326538086,2,1,0.018
54,Rome-Lib/graficon17nodi/grafo723.17,17,21,0,70,70,161,226,0,0.02622509002685547,2,1,0.008
55,Rome-Lib/graficon15nodi/grafo2169.15,15,24,0,130,144,298,443,1,0.011644124984741211,2,1,0.014
56,Rome-Lib/graficon15nodi/grafo2903.15,15,20,0,70,62,152,192,1,0.018146038055419922,2,1,0.007
57,Rome-Lib/graficon15nodi/grafo2225.15,15,23,0,54,52,129,159,0,0.015542030334472656,2,1,0.006
58,Rome-Lib/graficon16nodi/grafo2467.16,16,25,0,84,76,184,234,0,0.006562948226928711,2,1,0.009
59,Rome-Lib/graficon21nodi/grafo1049.21,21,29,0,78,66,173,206,0,0.017729997634887695,2,1,0.009
60,Rome-Lib/graficon13nodi/grafo443.13,13,20,0,68,80,168,238,2,0.006245851516723633,2,1,0.008
61,Rome-Lib/graficon14nodi/grafo1662.14,14,24,0,96,128,248,416,2,0.009574174880981445,2,1,0.013
62,Rome-Lib/graficon25nodi/grafo1203.25,25,29,0,84,62,173,199,0,0.027237892150878906,2,1,0.008
63,Rome-Lib/graficon15nodi/grafo2928.15,15,22,0,62,64,148,199,1,0.02587294578552246,2,1,0.007
64,Rome-Lib/graficon11nodi/grafo2136.11,11,25,0,78,84,187,253,2,0.006875038146972656,2,1,0.009
65,Rome-Lib/graficon18nodi/grafo1864.18,18,22,0,62,60,143,189,0,0.004647016525268555,2,0,0.007
66,Rome-Lib/graficon15nodi/grafo2219.15,15,25,1,128,150,303,495,2,0.03429007530212402,2,1,0.016
67,Rome-Lib/graficon17nodi/grafo1046.17,17,29,0,162,172,363,527,1,0.06216287612915039,2,1,0.018
68,Rome-Lib/graficon11nodi/grafo1822.11,11,24,0,118,144,286,451,1,0.031126022338867188,2,1,0.014
69,north/g.19.12.graphml,19,23,1,42,38,98,127,1,0.024990081787109375,2,1,0.005
70,north/g.10.79.graphml,10,26,0,84,98,208,289,2,0.007012844085693359,2,1,0.01
71,Rome-Lib/graficon25nodi/grafo2977.25,25,29,1,68,64,158,203,1,0.0053861141204833984,2,0,0.008
72,Rome-Lib/graficon23nodi/grafo1892.23,23,29,0,78,66,173,208,0,0.006074190139770508,2,1,0.008
73,north/g.18.0.graphml,18,22,1,42,42,98,151,2,0.015171051025390625,2,1,0.006
74,Rome-Lib/graficon21nodi/grafo1762.21,21,25,1,180,280,485,934,6,0.022342205047607422,2,1,0.026
75,Rome-Lib/graficon20nodi/grafo2611.20,20,23,0,42,36,101,113,0,0.003798961639404297,2,0,0.005
76,north/g.18.28.graphml,18,25,0,70,56,148,175,0,0.005098104476928711,2,0,0.007
77,Rome-Lib/graficon13nodi/grafo388.13,13,20,0,60,74,154,233,1,0.004892110824584961,2,0,0.008
78,Rome-Lib/graficon19nodi/grafo794.19,19,22,0,50,56,126,175,1,0.025104045867919922,2,1,0.006
79,north/g.10.91.graphml,10,25,0,82,60,166,191,0,0.005739927291870117,2,0,0.008
80,Rome-Lib/graficon12nodi/grafo1750.12,12,26,0,116,136,278,426,3,0.039630889892578125,2,1,0.014
81,Rome-Lib/graficon20nodi/grafo3052.20,20,25,0,116,140,281,437,2,0.01088404655456543,2,1,0.014
82,Rome-Lib/graficon17nodi/grafo971.17,17,25,0,120,142,287,439,0,0.03197598457336426,2,1,0.014
83,Rome-Lib/graficon15nodi/grafo2626.15,15,25,1,90,142,257,477,3,0.029893875122070312,2,1,0.014
84,Rome-Lib/graficon16nodi/grafo754.16,16,24,1,114,116,254,386,2,0.009840011596679688,2,1,0.013
85,Rome-Lib/graficon23nodi/grafo188.23,23,27,0,82,84,192,265,0,0.007163047790527344,2,1,0.009
86,north/g.21.40.graphml,21,26,0,36,24,79,78,0,0.0028510093688964844,2,0,0.004
87,Rome-Lib/graficon20nodi/grafo875.20,20,29,0,70,40,138,135,0,0.015698909759521484,2,0,0.006
88,Rome-Lib/graficon15nodi/grafo2574.15,15,25,0,76,68,169,216,1,0.00566411018371582,2,0,0.008
89,Rome-Lib/graficon15nodi/grafo2264.15,15,24,0,58,52,134,165,0,0.004353046417236328,2,0,0.006
90,Rome-Lib/graficon18nodi/grafo599.18,18,20,0,36,24,79,78,0,0.0029709339141845703,2,0,0.004
91,Rome-Lib/graficon18nodi/grafo2553.18,18,20,0,60,56,136,182,0,0.0046100616455078125,2,0,0.007
92,Rome-Lib/graficon17nodi/grafo2245.17,17,24,0,96,100,220,314,0,0.00810098648071289,2,1,0.01
93,Rome-Lib/graficon17nodi/grafo293.17,17,23,0,122,108,252,347,0,0.010051965713500977,2,1,0.012
94,north/g.13.96.graphml,13,20,0,20,14,54,45,0,0.0019428730010986328,2,0,0.002
95,north/g.27.11.graphml,27,27,0,0,0,2,0,0,3.1948089599609375e-05,2,0,0.001
96,north/g.22.27.graphml,22,23,0,46,24,88,85,0,0.003568887710571289,2,0,0.004
97,Rome-Lib/graficon15nodi/grafo1695.15,15,20,0,50,44,114,137,0,0.003816843032836914,2,0,0.005
98,Rome-Lib/graficon26nodi/grafo1397.26,26,29,0,120,102,248,333,0,0.00997304916381836,2,1,0.012
99,Rome-Lib/graficon25nodi/grafo2060.25,25,28,0,92,64,184,210,0,0.0060880184173583984,2,0,0.008
100,Rome-Lib/graficon25nodi/grafo2201.25,25,32,0,194,238,464,734,1,0.01686882972717285,2,1,0.022
101,Rome-Lib/graficon20nodi/grafo1764.20,20,37,0,150,162,349,484,2,0.013017892837524414,2,1,0.016
102,Rome-Lib/graficon15nodi/grafo295.15,15,33,0,140,166,339,531,2,0.013104915618896484,2,1,0.017
103,Rome-Lib/graficon21nodi/grafo1863.21,21,35,0,216,224,475,670,4,0.05986499786376953,2,1,0.021
104,Rome-Lib/graficon15nodi/grafo2414.15,15,30,1,190,230,450,753,5,0.04157900810241699,2,1,0.023
105,Rome-Lib/graficon20nodi/grafo873.20,20,31,0,190,218,438,675,2,0.038075923919677734,2,1,0.021
106,Rome-Lib/graficon19nodi/grafo1011.19,19,36,0,184,158,378,503,0,0.014709949493408203,2,1,0.017
107,Rome-Lib/graficon25nodi/grafo2837.25,25,32,0,132,138,302,423,0,0.02629685401916504,2,1,0.014
108,Rome-Lib/graficon20nodi/grafo1673.20,20,32,0,90,74,196,236,0,0.006309986114501953,2,0,0.009
109,Rome-Lib/graficon20nodi/grafo1733.20,20,30,0,200,252,482,790,3,0.0748300552368164,2,1,0.024
110,north/g.14.27.graphml,14,37,0,194,244,475,727,6,0.1095428466796875,2,1,0.022
111,north/g.23.100.graphml,23,34,0,166,218,418,684,3,0.016909122467041016,2,1,0.02
112,Rome-Lib/graficon25nodi/grafo1338.25,25,34,0,146,152,329,475,0,0.01155400276184082,2,1,0.015
113,Rome-Lib/graficon21nodi/grafo2814.21,21,32,0,64,58,154,179,0,0.016029834747314453,2,1,0.007
114,Rome-Lib/graficon20nodi/grafo121.20,20,34,0,158,134,326,414,1,0.011818885803222656,2,1,0.014
115,Rome-Lib/graficon26nodi/grafo2992.26,26,34,0,166,170,369,534,1,0.051048994064331055,2,1,0.017
116,north/g.30.20.graphml,30,38,0,118,150,306,490,5,0.03497600555419922,2,1,0.015
117,Rome-Lib/graficon24nodi/grafo2185.24,24,32,0,174,200,406,621,0,0.01678299903869629,2,1,0.019
118,north/g.28.9.graphml,28,35,0,56,28,109,98,0,0.025358915328979492,2,0,0.005
119,Rome-Lib/graficon21nodi/grafo1645.21,21,30,0,170,156,356,483,0,0.035134077072143555,2,1,0.016
120,north/g.13.78.graphml,13,30,0,90,92,212,281,0,0.007112979888916016,2,1,0.01
121,Rome-Lib/graficon28nodi/grafo1646.28,28,37,0,132,144,313,464,2,0.022108078002929688,2,1,0.015
122,north/g.22.66.graphml,22,31,0,150,162,343,498,1,0.03465604782104492,2,1,0.016
123,Rome-Lib/graficon21nodi/grafo2637.21,21,39,0,104,116,258,364,2,0.010125875473022461,2,1,0.012
124,Rome-Lib/graficon26nodi/grafo2696.26,26,32,3,246,292,569,1099,8,0.02556586265563965,2,1,0.035
125,Rome-Lib/graficon25nodi/grafo1959.25,25,39,0,216,216,471,658,0,0.018301010131835938,2,1,0.021
126,north/g.21.9.graphml,21,39,0,110,108,257,327,0,0.00861811637878418,2,1,0.011
127,Rome-Lib/graficon21nodi/grafo1896.21,21,31,0,100,94,225,293,1,0.008064031600952148,2,1,0.01
128,Rome-Lib/graficon26nodi/grafo1230.26,26,30,0,128,146,304,449,2,0.01110696792602539,2,1,0.015
129,Rome-Lib/graficon25nodi/grafo2140.25,25,32,0,70,64,166,205,0,0.026630163192749023,2,0,0.008
130,Rome-Lib/graficon25nodi/grafo1594.25,25,35,0,150,118,301,380,0,0.01111292839050293,2,1,0.014
131,Rome-Lib/graficon27nodi/grafo620.27,27,31,0,86,84,200,253,0,0.00634002685546875,2,1,0.009
132,Rome-Lib/graficon15nodi/grafo187.15,15,32,0,100,96,228,298,0,0.02823185920715332,2,1,0.01
133,Rome-Lib/graficon24nodi/grafo2508.24,24,38,0,104,102,243,315,0,0.020226001739501953,2,1,0.011
134,Rome-Lib/graficon20nodi/grafo251.20,20,36,0,170,160,366,495,1,0.01424098014831543,2,1,0.017
135,Rome-Lib/graficon23nodi/grafo2364.23,23,30,0,110,80,219,257,0,0.00812387466430664,2,1,0.01
136,Rome-Lib/graficon26nodi/grafo1269.26,26,31,0,160,156,344,496,0,0.014946937561035156,2,1,0.017
137,north/g.30.23.graphml,30,36,0,118,150,304,490,5,0.06267404556274414,2,1,0.015
138,Rome-Lib/graficon24nodi/grafo872.24,24,37,1,160,176,373,571,3,0.014607906341552734,2,1,0.018
139,north/g.23.75.graphml,23,31,0,134,106,267,338,0,0.010818004608154297,2,1,0.012
140,Rome-Lib/graficon23nodi/grafo2200.23,23,38,0,200,222,459,675,2,0.018394947052001953,2,1,0.021
141,Rome-Lib/graficon28nodi/grafo1194.28,28,33,0,114,94,239,292,0,0.029619932174682617,2,1,0.011
142,Rome-Lib/graficon33nodi/grafo9903.33,33,39,0,204,254,497,767,2,0.018291950225830078,2,1,0.023
143,Rome-Lib/graficon24nodi/grafo2517.24,24,36,0,142,158,336,488,2,0.050779104232788086,2,1,0.016
144,Rome-Lib/graficon25nodi/grafo2937.25,25,36,0,186,206,427,616,2,0.017641782760620117,2,1,0.02
145,north/g.20.37.graphml,20,30,0,40,32,93,100,0,0.003139972686767578,2,0,0.005
146,Rome-Lib/graficon19nodi/grafo2113.19,19,39,0,212,250,501,751,2,0.07830595970153809,2,1,0.023
147,Rome-Lib/graficon25nodi/grafo3078.25,25,34,0,168,212,414,678,4,0.017273902893066406,2,1,0.02
148,Rome-Lib/graficon23nodi/grafo2739.23,23,31,0,128,156,313,492,3,0.012450933456420898,2,1,0.016
149,Rome-Lib/graficon29nodi/grafo1385.29,29,38,0,346,384,768,1197,3,0.03639388084411621,2,1,0.036
150,Rome-Lib/graficon38nodi/grafo5314.38,38,43,0,268,344,655,1042,5,0.02750110626220703,2,1,0.031
151,north/g.25.46.graphml,25,41,1,168,132,337,429,1,0.012664794921875,2,1,0.016
