Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,27,14,0,0.0010159015655517578,2,0,0.048
1,north/g.13.45.graphml,13,13,0,6,2,16,4,0,0.0005388259887695312,2,0,0.002
2,north/g.10.11.graphml,10,10,0,15,0,25,0,0,3.504753112792969e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,45,24,0,0.003468036651611328,2,1,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,39,22,0,0.0004951953887939453,2,0,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,37,22,0,0.013711929321289062,2,1,0.003
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,107,96,0,0.008997917175292969,2,1,0.014
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,24,8,0,0.0005869865417480469,2,0,0.003
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,35,34,87,68,0,0.006916046142578125,2,1,0.01
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,72,54,0,1.192965030670166,2,1,0.007
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,29,10,0,0.0003528594970703125,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,43,28,0,0.0022411346435546875,2,1,0.003
12,north/g.12.78.graphml,12,13,1,10,8,31,17,1,0.0017879009246826172,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,39,27,2,0.01691603660583496,2,1,0.006
14,north/g.11.21.graphml,11,11,0,0,0,3,0,0,2.5987625122070312e-05,2,0,0.001
15,north/g.12.49.graphml,12,14,0,13,10,37,20,0,0.01308298110961914,2,1,0.004
16,north/g.14.31.graphml,14,17,0,10,6,31,12,0,0.0003650188446044922,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,46,34,1,0.013152122497558594,2,1,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,12,11,38,22,0,0.010919809341430664,2,1,0.002
19,north/g.15.14.graphml,15,18,0,20,17,53,34,0,0.0003809928894042969,2,0,0.003
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,104,94,1,1.133579969406128,2,1,0.006
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,89,81,3,0.03617286682128906,2,1,0.011
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,99,86,0,0.007867097854614258,2,1,0.012
23,north/g.11.3.graphml,11,11,0,7,5,23,10,0,0.012264013290405273,2,1,0.003
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,107,112,5,0.06254196166992188,2,1,0.01
25,north/g.10.13.graphml,10,10,0,8,7,25,14,0,0.0004200935363769531,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,44,27,1,0.014394998550415039,2,1,0.005
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,56,38,0,0.005736112594604492,2,1,0.008
28,north/g.11.73.graphml,11,14,0,9,6,29,12,0,0.0006330013275146484,2,0,0.003
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,69,57,2,1.1336841583251953,2,1,0.008
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,47,30,0,0.002786874771118164,2,1,0.003
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,28,14,0,0.0006811618804931641,2,0,0.004
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,5,2,19,4,0,0.0005490779876708984,2,0,0.002
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,24,22,63,44,0,0.0007510185241699219,2,0,0.006
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,24,26,67,52,1,0.025049924850463867,2,1,0.005
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,35,37,91,74,0,0.007030010223388672,2,0,0.011
36,north/g.15.11.graphml,15,19,0,11,7,34,14,0,0.0006380081176757812,2,0,0.003
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,21,19,56,38,1,0.017567157745361328,2,1,0.005
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,8,7,26,14,0,0.012470006942749023,2,1,0.002
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,18,11,48,22,0,0.0005350112915039062,2,0,0.003
40,north/g.14.16.graphml,14,14,0,21,12,45,24,0,0.0005171298980712891,2,0,0.003
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,24,32,71,67,4,0.020073890686035156,2,1,0.005
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,10,7,31,14,0,0.0007979869842529297,2,0,0.004
43,north/g.12.121.graphml,12,15,9,20,37,72,83,9,0.004846096038818359,2,0,0.008
44,north/g.12.45.graphml,12,14,0,18,14,46,28,0,0.00061798095703125,2,0,0.004
45,north/g.18.34.graphml,18,19,0,19,5,41,10,0,0.0005049705505371094,2,0,0.003
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,31,35,84,71,1,0.0036361217498779297,2,1,0.005
47,north/g.16.55.graphml,16,16,1,9,6,24,13,1,0.001953125,2,0,0.002
48,north/g.10.74.graphml,10,12,0,14,14,40,28,1,0.013743877410888672,2,1,0.003
49,Rome-Lib/graficon13nodi/grafo530.13,13,14,0,22,22,58,44,0,0.005626201629638672,2,1,0.008
50,Rome-Lib/graficon20nodi/grafo755.20,20,28,0,61,62,151,124,2,0.06922793388366699,2,1,0.02
51,Rome-Lib/graficon17nodi/grafo1794.17,17,22,0,53,50,125,100,0,0.005894899368286133,2,1,0.008
52,north/g.14.38.graphml,14,26,6,36,52,114,110,6,0.004220008850097656,2,0,0.007
53,Rome-Lib/graficon14nodi/grafo1039.14,14,27,0,78,98,203,196,1,0.06265115737915039,2,1,0.012
54,Rome-Lib/graficon17nodi/grafo723.17,17,21,0,35,35,91,70,0,0.0036640167236328125,2,0,0.006
55,Rome-Lib/graficon15nodi/grafo2169.15,15,24,0,65,72,161,144,1,0.04772591590881348,2,1,0.01
56,Rome-Lib/graficon15nodi/grafo2903.15,15,20,0,35,31,86,62,1,0.03408694267272949,2,1,0.01
