Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,27,16,0,0.018826961517333984,2,1,0.019
1,north/g.13.45.graphml,13,13,0,31,2,46,4,0,0.0024650096893310547,2,0,0.002
2,north/g.10.11.graphml,10,10,0,15,0,25,0,0,0.0016210079193115234,2,0,0.001
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,45,24,0,0.0018489360809326172,2,0,0.002
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,39,24,0,0.022964000701904297,2,1,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,37,26,0,0.012927055358886719,2,1,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,107,128,0,0.004744052886962891,2,1,0.007
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,24,8,0,0.0014700889587402344,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,40,38,97,100,0,0.0040340423583984375,2,0,0.006
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,72,60,0,0.003340005874633789,2,1,0.004
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,29,10,0,0.0014948844909667969,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,43,32,0,0.002107858657836914,2,0,0.003
12,north/g.12.78.graphml,12,13,1,10,8,31,20,1,0.0019369125366210938,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,39,36,2,0.0020630359649658203,2,0,0.003
14,north/g.11.21.graphml,11,11,0,36,0,47,0,0,0.0023758411407470703,2,0,0.002
15,north/g.12.49.graphml,12,14,0,13,10,37,20,0,0.001920938491821289,2,0,0.002
16,north/g.14.31.graphml,14,17,0,14,8,39,16,0,0.0021829605102539062,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,46,38,1,0.0025289058685302734,2,1,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,16,13,46,26,0,0.0019750595092773438,2,0,0.002
19,north/g.15.14.graphml,15,18,0,31,23,72,46,0,0.0028069019317626953,2,0,0.004
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,104,111,1,0.004579067230224609,2,1,0.006
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,89,98,3,0.029302120208740234,2,1,0.005
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,99,94,0,0.004199028015136719,2,1,0.006
23,north/g.11.3.graphml,11,11,0,7,5,23,10,0,0.0013780593872070312,2,0,0.001
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,107,166,5,0.0434260368347168,2,1,0.008
25,north/g.10.13.graphml,10,10,0,8,7,25,16,0,0.0015249252319335938,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,44,30,1,0.0018689632415771484,2,0,0.002
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,56,42,0,0.002902984619140625,2,1,0.003
28,north/g.11.73.graphml,11,14,0,9,6,29,14,0,0.001987934112548828,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,69,98,2,0.003217935562133789,2,0,0.005
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,47,30,0,0.002437114715576172,2,1,0.003
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,28,14,0,0.0015540122985839844,2,0,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,5,2,19,4,0,0.0007100105285644531,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,24,22,63,54,0,0.0029010772705078125,2,1,0.004
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,24,26,67,52,1,0.016004085540771484,2,1,0.004
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,35,37,91,96,0,0.003744840621948242,2,0,0.006
36,north/g.15.11.graphml,15,19,0,17,7,43,14,0,0.002132892608642578,2,0,0.002
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,23,20,60,44,1,0.003159046173095703,2,1,0.003
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,9,7,28,14,0,0.0015621185302734375,2,0,0.002
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,18,11,48,22,0,0.0018649101257324219,2,0,0.002
40,north/g.14.16.graphml,14,14,0,30,20,64,52,0,0.002418041229248047,2,0,0.004
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,24,32,71,93,4,0.0031690597534179688,2,0,0.005
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,10,7,31,14,0,0.00167083740234375,2,0,0.002
43,north/g.12.121.graphml,12,15,9,20,37,72,171,12,0.0032148361206054688,2,1,0.007
44,north/g.12.45.graphml,12,14,0,18,14,46,28,0,0.0022161006927490234,2,0,0.003
45,north/g.18.34.graphml,18,19,0,28,6,53,12,0,0.002195119857788086,2,0,0.002
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,31,35,84,92,1,0.015146017074584961,2,1,0.005
47,north/g.16.55.graphml,16,16,1,49,6,71,16,1,0.003231048583984375,2,0,0.004
48,north/g.10.74.graphml,10,12,0,14,14,40,30,1,0.0019259452819824219,2,0,0.002
49,Rome-Lib/graficon13nodi/grafo530.13,13,14,0,22,22,58,48,0,0.0023272037506103516,2,0,0.003
50,Rome-Lib/graficon20nodi/grafo755.20,20,28,0,61,62,151,134,2,0.04262709617614746,2,1,0.009
51,Rome-Lib/graficon17nodi/grafo1794.17,17,22,0,53,50,125,114,0,0.00550389289855957,2,1,0.007
52,north/g.14.38.graphml,14,26,6,36,52,114,136,6,0.004472970962524414,2,1,0.007
53,Rome-Lib/graficon14nodi/grafo1039.14,14,27,0,78,98,203,230,1,0.0231168270111084,2,1,0.012
54,Rome-Lib/graficon17nodi/grafo723.17,17,21,0,35,35,91,86,0,0.004065990447998047,2,1,0.005
55,Rome-Lib/graficon15nodi/grafo2169.15,15,24,0,65,72,161,162,1,0.03807210922241211,2,1,0.009
56,Rome-Lib/graficon15nodi/grafo2903.15,15,20,0,35,31,86,64,1,0.003776073455810547,2,1,0.004
57,Rome-Lib/graficon15nodi/grafo2225.15,15,23,0,27,26,76,54,0,0.013739824295043945,2,1,0.004
