Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,42,43,0,0.0008449554443359375,2,0,0.021
1,north/g.13.45.graphml,13,13,0,12,4,24,16,0,0.0005509853363037109,2,0,0.002
2,north/g.10.11.graphml,10,10,0,30,0,40,15,0,2.09808349609375e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,72,75,0,0.030849933624267578,2,1,0.004
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,62,67,0,0.00047087669372558594,2,0,0.003
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,61,68,0,0.0230560302734375,2,1,0.003
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,195,280,0,0.006476879119873047,2,0,0.01
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,36,28,0,0.0003669261932373047,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,70,68,156,205,0,0.0056340694427490234,2,1,0.008
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,126,162,0,1.1895370483398438,2,1,0.007
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,43,34,0,0.0004680156707763672,2,0,0.003
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,74,87,0,0.013761043548583984,2,1,0.004
12,north/g.12.78.graphml,12,13,1,20,16,49,50,1,0.012653112411499023,2,1,0.003
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,64,77,2,0.015876054763793945,2,1,0.004
14,north/g.11.21.graphml,11,11,0,0,0,3,0,0,1.71661376953125e-05,2,0,0.001
15,north/g.12.49.graphml,12,14,0,26,20,60,63,0,0.012604951858520508,2,1,0.003
16,north/g.14.31.graphml,14,17,0,20,12,47,40,0,0.00044417381286621094,2,0,0.003
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,79,101,1,0.023500919342041016,2,1,0.004
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,24,22,61,67,0,0.012295007705688477,2,1,0.003
19,north/g.15.14.graphml,15,18,0,40,34,90,105,0,0.0005950927734375,2,0,0.005
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,189,273,1,1.1377220153808594,2,1,0.01
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,162,233,3,0.027173995971679688,2,1,0.009
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,179,252,0,0.006693840026855469,2,1,0.009
23,north/g.11.3.graphml,11,11,0,14,10,35,32,0,0.011581182479858398,2,1,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,197,314,5,0.041062116622924805,2,1,0.01
25,north/g.10.13.graphml,10,10,0,16,14,40,43,0,0.0004210472106933594,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,71,79,1,0.01429891586303711,2,1,0.004
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,46,38,98,118,0,0.004000186920166016,2,1,0.005
28,north/g.11.73.graphml,11,14,0,18,12,44,39,0,0.0003800392150878906,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,50,56,122,165,2,0.02157902717590332,2,1,0.006
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,38,30,81,94,0,0.0034711360931396484,2,1,0.004
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,16,14,43,43,0,0.0003688335418701172,2,0,0.002
