Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,27,16,0,0.0031211376190185547,2,0,0.028
1,north/g.13.45.graphml,13,13,0,6,2,16,4,0,0.0013849735260009766,2,0,0.001
2,north/g.10.11.graphml,10,10,0,15,0,25,0,0,0.0015330314636230469,2,0,0.001
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,45,24,0,0.0019040107727050781,2,0,0.002
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,39,24,0,0.0018520355224609375,2,0,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,37,26,0,0.02482295036315918,2,1,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,107,128,0,0.004848957061767578,2,1,0.007
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,24,8,0,0.0015118122100830078,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,35,34,87,86,0,0.004076957702636719,2,1,0.006
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,72,60,0,0.002750873565673828,2,0,0.004
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,29,10,0,0.0014789104461669922,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,43,32,0,0.0018680095672607422,2,0,0.003
12,north/g.12.78.graphml,12,13,1,10,8,31,19,1,0.001979827880859375,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,39,35,2,0.002043008804321289,2,0,0.003
14,north/g.11.21.graphml,11,11,0,0,0,3,0,0,0.0001628398895263672,2,0,0.001
15,north/g.12.49.graphml,12,14,0,13,10,37,20,0,0.0018310546875,2,0,0.002
16,north/g.14.31.graphml,14,17,0,10,6,31,12,0,0.001489877700805664,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,46,38,1,0.0026450157165527344,2,1,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,12,11,38,22,0,0.001728057861328125,2,0,0.002
19,north/g.15.14.graphml,15,18,0,20,17,53,34,0,0.002092123031616211,2,0,0.003
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,104,111,1,0.005020856857299805,2,1,0.006
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,89,97,3,0.04357504844665527,2,1,0.006
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,99,94,0,0.004010915756225586,2,1,0.006
23,north/g.11.3.graphml,11,11,0,7,5,23,10,0,0.0013201236724853516,2,0,0.001
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,107,166,5,0.037686824798583984,2,1,0.008
25,north/g.10.13.graphml,10,10,0,8,7,25,16,0,0.0015940666198730469,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,44,29,1,0.0017750263214111328,2,0,0.002
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,56,42,0,0.00449681282043457,2,0,0.007
28,north/g.11.73.graphml,11,14,0,9,6,29,14,0,0.003401041030883789,2,0,0.003
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,69,97,2,0.005329132080078125,2,1,0.009
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,47,30,0,0.0033130645751953125,2,1,0.004
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,28,14,0,0.002079010009765625,2,0,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,5,2,19,4,0,0.0008020401000976562,2,0,0.002
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,24,22,63,54,0,0.0038459300994873047,2,1,0.005
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,24,26,67,52,1,0.0167539119720459,2,1,0.005
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,35,37,91,96,0,0.004450798034667969,2,1,0.007
36,north/g.15.11.graphml,15,19,0,11,7,34,14,0,0.0015630722045898438,2,0,0.002
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,21,19,56,42,1,0.0030770301818847656,2,1,0.003
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,8,7,26,14,0,0.0014679431915283203,2,0,0.002
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,18,11,48,22,0,0.0019390583038330078,2,0,0.002
40,north/g.14.16.graphml,14,14,0,21,12,45,28,0,0.0019829273223876953,2,0,0.003
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,24,32,71,90,4,0.021430015563964844,2,1,0.005
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,10,7,31,14,0,0.0016510486602783203,2,0,0.002
43,north/g.12.121.graphml,12,15,9,20,37,72,162,12,0.024183988571166992,2,1,0.007
44,north/g.12.45.graphml,12,14,0,18,14,46,28,0,0.002131938934326172,2,0,0.003
45,north/g.18.34.graphml,18,19,0,19,5,41,10,0,0.0018091201782226562,2,0,0.002
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,31,35,84,91,1,0.0028460025787353516,2,0,0.005
47,north/g.16.55.graphml,16,16,1,9,6,24,15,1,0.0015339851379394531,2,0,0.002
48,north/g.10.74.graphml,10,12,0,14,14,40,30,1,0.01161503791809082,2,1,0.002
49,Rome-Lib/graficon13nodi/grafo530.13,13,14,0,22,22,58,48,0,0.002402067184448242,2,0,0.003
50,Rome-Lib/graficon20nodi/grafo755.20,20,28,0,61,62,151,134,2,0.048950910568237305,2,1,0.008
51,Rome-Lib/graficon17nodi/grafo1794.17,17,22,0,53,50,125,114,0,0.005056858062744141,2,1,0.007
52,north/g.14.38.graphml,14,26,6,36,52,114,130,6,0.004153013229370117,2,1,0.007
53,Rome-Lib/graficon14nodi/grafo1039.14,14,27,0,78,98,203,230,1,0.021744966506958008,2,1,0.012
54,Rome-Lib/graficon17nodi/grafo723.17,17,21,0,35,35,91,86,0,0.0034379959106445312,2,0,0.005
55,Rome-Lib/graficon15nodi/grafo2169.15,15,24,0,65,72,161,162,1,0.04503202438354492,2,1,0.009
56,Rome-Lib/graficon15nodi/grafo2903.15,15,20,0,35,31,86,64,1,0.003532886505126953,2,1,0.005
