Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,42,43,0,0.0007979869842529297,2,0,0.021
1,north/g.13.45.graphml,13,13,0,12,4,24,16,0,0.0004830360412597656,2,0,0.002
2,north/g.10.11.graphml,10,10,0,30,0,40,15,0,1.9073486328125e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,72,75,0,0.024932146072387695,2,1,0.004
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,62,67,0,0.00048613548278808594,2,0,0.004
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,61,68,0,0.013012170791625977,2,1,0.004
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,195,280,0,0.00624394416809082,2,0,0.011
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,36,28,0,0.0003979206085205078,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,70,68,156,205,0,0.005676984786987305,2,1,0.009
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,126,162,0,1.189828872680664,2,1,0.008
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,43,34,0,0.0004589557647705078,2,0,0.003
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,74,87,0,0.017268896102905273,2,1,0.009
12,north/g.12.78.graphml,12,13,1,20,16,49,50,1,0.014410972595214844,2,1,0.005
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,64,77,2,0.01807117462158203,2,1,0.005
14,north/g.11.21.graphml,11,11,0,0,0,3,0,0,2.002716064453125e-05,2,0,0.001
15,north/g.12.49.graphml,12,14,0,26,20,60,63,0,0.023684978485107422,2,1,0.005
16,north/g.14.31.graphml,14,17,0,20,12,47,40,0,0.00041484832763671875,2,0,0.003
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,79,101,1,0.014560937881469727,2,1,0.004
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,24,22,61,67,0,0.011439800262451172,2,1,0.003
19,north/g.15.14.graphml,15,18,0,40,34,90,105,0,0.0006039142608642578,2,0,0.005
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,189,273,1,1.1368441581726074,2,1,0.01
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,162,233,3,0.0328669548034668,2,1,0.009
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,179,252,0,0.006393909454345703,2,1,0.01
23,north/g.11.3.graphml,11,11,0,14,10,35,32,0,0.01131582260131836,2,1,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,197,314,5,0.03821396827697754,2,1,0.01
25,north/g.10.13.graphml,10,10,0,16,14,40,43,0,0.0003800392150878906,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,71,79,1,0.013699769973754883,2,1,0.004
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,46,38,98,118,0,0.0037720203399658203,2,1,0.006
28,north/g.11.73.graphml,11,14,0,18,12,44,39,0,0.0007729530334472656,2,0,0.006
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,50,56,122,165,2,0.030485153198242188,2,1,0.013
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,38,30,81,94,0,0.005082130432128906,2,1,0.007
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,16,14,43,43,0,0.00045418739318847656,2,0,0.004
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,10,4,26,15,0,0.00039887428283691406,2,0,0.002
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,48,44,109,134,0,0.0008270740509033203,2,0,0.008
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,48,52,117,154,1,0.02190995216369629,2,1,0.008
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,70,74,163,220,0,0.005936145782470703,2,1,0.009
36,north/g.15.11.graphml,15,19,0,22,14,52,46,0,0.0003769397735595703,2,0,0.003
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,42,38,96,116,1,0.015107154846191406,2,1,0.006
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,16,14,41,43,0,0.01158905029296875,2,1,0.003
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,36,22,77,73,0,0.0004220008850097656,2,0,0.004
40,north/g.14.16.graphml,14,14,0,42,24,78,81,0,0.0004589557647705078,2,0,0.004
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,48,64,127,184,4,0.025125980377197266,2,1,0.007
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,20,14,48,45,0,0.00039005279541015625,2,0,0.003
43,north/g.12.121.graphml,12,15,9,40,74,129,205,9,0.02426886558532715,2,1,0.007
44,north/g.12.45.graphml,12,14,0,36,28,78,88,0,0.0004899501800537109,2,0,0.004
45,north/g.18.34.graphml,18,19,0,38,10,65,44,0,0.00045013427734375,2,0,0.004
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,62,70,150,206,1,0.029520034790039062,2,1,0.008
47,north/g.16.55.graphml,16,16,1,18,12,39,39,1,0.011718988418579102,2,1,0.003
48,north/g.10.74.graphml,10,12,0,28,28,68,84,1,0.013466119766235352,2,1,0.004
49,Rome-Lib/graficon13nodi/grafo530.13,13,14,0,44,44,102,132,0,0.0036101341247558594,2,1,0.006
50,Rome-Lib/graficon20nodi/grafo755.20,20,28,0,122,124,274,371,2,0.06245994567871094,2,1,0.014
51,Rome-Lib/graficon17nodi/grafo1794.17,17,22,0,106,100,228,303,0,0.008957862854003906,2,1,0.013
52,north/g.14.38.graphml,14,26,6,72,104,202,296,6,0.024785995483398438,2,1,0.01
53,Rome-Lib/graficon14nodi/grafo1039.14,14,27,0,156,196,379,568,1,0.07209992408752441,2,1,0.085
54,Rome-Lib/graficon17nodi/grafo723.17,17,21,0,70,70,161,210,0,0.006083011627197266,2,1,0.009
55,Rome-Lib/graficon15nodi/grafo2169.15,15,24,0,130,144,298,425,1,0.0509488582611084,2,1,0.016
56,Rome-Lib/graficon15nodi/grafo2903.15,15,20,0,70,62,152,190,1,0.02396106719970703,2,1,0.008
57,Rome-Lib/graficon15nodi/grafo2225.15,15,23,0,54,52,129,157,0,0.0041768550872802734,2,1,0.007
58,Rome-Lib/graficon16nodi/grafo2467.16,16,25,0,84,76,184,232,0,0.006521940231323242,2,1,0.01
59,Rome-Lib/graficon21nodi/grafo1049.21,21,29,0,78,66,173,204,0,0.005739927291870117,2,1,0.009
60,Rome-Lib/graficon13nodi/grafo443.13,13,20,0,68,80,168,234,2,0.029912948608398438,2,1,0.009
61,Rome-Lib/graficon14nodi/grafo1662.14,14,24,0,96,128,248,368,2,0.04346799850463867,2,1,0.013
62,Rome-Lib/graficon25nodi/grafo1203.25,25,29,0,84,62,173,197,0,0.006360054016113281,2,1,0.01
63,Rome-Lib/graficon15nodi/grafo2928.15,15,22,0,62,64,148,191,1,0.024460792541503906,2,1,0.008
64,Rome-Lib/graficon11nodi/grafo2136.11,11,25,0,78,84,187,249,2,0.0316319465637207,2,1,0.01
65,Rome-Lib/graficon18nodi/grafo1864.18,18,22,0,62,60,143,181,0,0.005183219909667969,2,0,0.008
66,Rome-Lib/graficon15nodi/grafo2219.15,15,25,1,128,150,303,439,2,0.05376291275024414,2,1,0.016
67,Rome-Lib/graficon17nodi/grafo1046.17,17,29,0,162,172,363,511,1,0.05324387550354004,2,1,0.019
68,Rome-Lib/graficon11nodi/grafo1822.11,11,24,0,118,144,286,419,1,0.03931307792663574,2,1,0.015
69,north/g.19.12.graphml,19,23,1,42,38,98,116,1,0.020954132080078125,2,1,0.012
70,north/g.10.79.graphml,10,26,0,84,98,208,287,2,0.04802107810974121,2,1,0.024
71,Rome-Lib/graficon25nodi/grafo2977.25,25,29,1,68,64,158,194,1,0.034255027770996094,2,1,0.012
72,Rome-Lib/graficon23nodi/grafo1892.23,23,29,0,78,66,173,204,0,0.0011219978332519531,2,0,0.012
73,north/g.18.0.graphml,18,22,1,42,42,98,126,1,0.016078948974609375,2,1,0.006
74,Rome-Lib/graficon21nodi/grafo1762.21,21,25,1,180,280,485,790,5,0.0925450325012207,2,1,0.025
75,Rome-Lib/graficon20nodi/grafo2611.20,20,23,0,42,36,101,111,0,0.013242959976196289,2,1,0.005
76,north/g.18.28.graphml,18,25,0,70,56,148,175,0,0.0006451606750488281,2,0,0.008
77,Rome-Lib/graficon13nodi/grafo388.13,13,20,0,60,74,154,215,1,0.02474188804626465,2,1,0.008
78,Rome-Lib/graficon19nodi/grafo794.19,19,22,0,50,56,126,165,1,0.016376018524169922,2,1,0.007
79,north/g.10.91.graphml,10,25,0,82,60,166,191,0,1.1586978435516357,2,1,0.009
80,Rome-Lib/graficon12nodi/grafo1750.12,12,26,0,116,136,278,398,3,0.037626028060913086,2,1,0.015
81,Rome-Lib/graficon20nodi/grafo3052.20,20,25,0,116,140,281,408,2,0.048932790756225586,2,1,0.015
82,Rome-Lib/graficon17nodi/grafo971.17,17,25,0,120,142,287,415,0,0.01016998291015625,2,1,0.015
83,Rome-Lib/graficon15nodi/grafo2626.15,15,25,1,90,142,257,400,3,0.04682612419128418,2,1,0.014
84,Rome-Lib/graficon16nodi/grafo754.16,16,24,1,114,116,254,347,2,0.03485894203186035,2,1,0.014
85,Rome-Lib/graficon23nodi/grafo188.23,23,27,0,82,84,192,251,0,0.006571054458618164,2,1,0.011
86,north/g.21.40.graphml,21,26,0,36,24,79,78,0,0.0004451274871826172,2,0,0.004
87,Rome-Lib/graficon20nodi/grafo875.20,20,29,0,70,40,138,135,0,0.0006189346313476562,2,0,0.007
88,Rome-Lib/graficon15nodi/grafo2574.15,15,25,0,76,68,169,208,1,0.03214287757873535,2,1,0.009
89,Rome-Lib/graficon15nodi/grafo2264.15,15,24,0,58,52,134,159,0,1.214123010635376,2,1,0.014
90,Rome-Lib/graficon18nodi/grafo599.18,18,20,0,36,24,79,78,0,0.003565073013305664,2,1,0.005
91,Rome-Lib/graficon18nodi/grafo2553.18,18,20,0,60,56,136,170,0,0.004909992218017578,2,0,0.008
92,Rome-Lib/graficon17nodi/grafo2245.17,17,24,0,96,100,220,298,0,0.0008511543273925781,2,0,0.012
93,Rome-Lib/graficon17nodi/grafo293.17,17,23,0,122,108,252,331,0,0.009174108505249023,2,1,0.014
94,north/g.13.96.graphml,13,20,0,20,14,54,45,0,0.00041604042053222656,2,0,0.003
95,north/g.27.11.graphml,27,27,0,0,0,2,0,0,1.5020370483398438e-05,2,0,0.001
96,north/g.22.27.graphml,22,23,0,46,24,88,83,0,0.0005121231079101562,2,0,0.005
97,Rome-Lib/graficon15nodi/grafo1695.15,15,20,0,50,44,114,135,0,0.0005640983581542969,2,0,0.006
98,Rome-Lib/graficon26nodi/grafo1397.26,26,29,0,120,102,248,315,0,0.009205102920532227,2,1,0.014
99,Rome-Lib/graficon25nodi/grafo2060.25,25,28,0,92,64,184,206,0,0.006134986877441406,2,0,0.01
100,Rome-Lib/graficon25nodi/grafo2201.25,25,32,0,194,238,464,692,1,0.07934308052062988,2,1,0.024
101,Rome-Lib/graficon20nodi/grafo1764.20,20,37,0,150,162,349,480,2,0.0687251091003418,2,1,0.019
102,Rome-Lib/graficon15nodi/grafo295.15,15,33,0,140,166,339,485,2,0.04911303520202637,2,1,0.018
103,Rome-Lib/graficon21nodi/grafo1863.21,21,35,0,216,224,475,668,4,0.09444904327392578,2,1,0.025
104,Rome-Lib/graficon15nodi/grafo2414.15,15,30,1,190,230,450,670,5,0.10518693923950195,2,1,0.024
105,Rome-Lib/graficon20nodi/grafo873.20,20,31,0,190,218,438,640,2,0.08345293998718262,2,1,0.023
106,Rome-Lib/graficon19nodi/grafo1011.19,19,36,0,184,158,378,487,0,0.012941122055053711,2,0,0.02
107,Rome-Lib/graficon25nodi/grafo2837.25,25,32,0,132,138,302,411,0,0.009792089462280273,2,1,0.016
108,Rome-Lib/graficon20nodi/grafo1673.20,20,32,0,90,74,196,230,0,1.2727930545806885,2,1,0.011
109,Rome-Lib/graficon20nodi/grafo1733.20,20,30,0,200,252,482,730,3,0.09797501564025879,2,1,0.026
110,north/g.14.27.graphml,14,37,0,194,244,475,707,6,0.13447999954223633,2,1,0.025
111,north/g.23.100.graphml,23,34,0,166,218,418,628,3,0.06769204139709473,2,1,0.022
112,Rome-Lib/graficon25nodi/grafo1338.25,25,34,0,146,152,329,453,0,0.012008905410766602,2,1,0.017
113,Rome-Lib/graficon21nodi/grafo2814.21,21,32,0,64,58,154,177,0,0.00531005859375,2,1,0.009
114,Rome-Lib/graficon20nodi/grafo121.20,20,34,0,158,134,326,414,1,0.04947805404663086,2,1,0.017
115,Rome-Lib/graficon26nodi/grafo2992.26,26,34,0,166,170,369,508,1,0.06743097305297852,2,1,0.02
116,north/g.30.20.graphml,30,38,0,118,150,306,434,5,0.07983183860778809,2,1,0.016
