Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,42,45,0,0.025877952575683594,2,1,0.031
1,north/g.13.45.graphml,13,13,0,12,4,24,16,0,0.002615213394165039,2,0,0.003
2,north/g.10.11.graphml,10,10,0,30,0,40,15,0,6.794929504394531e-05,2,0,0.003
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,72,75,0,0.0036880970001220703,2,1,0.005
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,62,69,0,0.0006690025329589844,2,0,0.004
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,61,72,0,0.023730039596557617,2,1,0.005
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,195,304,0,0.007383108139038086,2,0,0.013
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,36,28,0,0.0005671977996826172,2,0,0.003
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,70,68,156,213,0,0.027165889739990234,2,1,0.012
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,126,166,0,1.134371042251587,2,1,0.009
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,43,34,0,0.0025751590728759766,2,0,0.003
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,74,87,0,0.014939069747924805,2,1,0.005
12,north/g.12.78.graphml,12,13,1,20,16,49,57,1,0.0029900074005126953,2,0,0.004
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,64,86,2,0.0028929710388183594,2,0,0.005
14,north/g.11.21.graphml,11,11,0,0,0,3,0,0,4.00543212890625e-05,2,0,0.001
15,north/g.12.49.graphml,12,14,0,26,20,60,63,0,0.003557920455932617,2,0,0.005
16,north/g.14.31.graphml,14,17,0,20,12,47,40,0,0.0006251335144042969,2,0,0.004
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,79,103,1,0.0036270618438720703,2,0,0.006
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,24,22,61,67,0,1.1289830207824707,2,1,0.004
19,north/g.15.14.graphml,15,18,0,40,34,90,105,0,0.015488862991333008,2,1,0.006
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,189,279,1,0.01840996742248535,2,1,0.013
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,162,254,3,0.02243804931640625,2,1,0.011
