Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,42,45,0,0.008340120315551758,2,1,0.024
1,north/g.13.45.graphml,13,13,0,12,4,24,16,0,0.0020079612731933594,2,0,0.002
2,north/g.10.11.graphml,10,10,0,30,0,40,15,0,2.7894973754882812e-05,2,0,0.003
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,72,75,0,0.002955913543701172,2,1,0.004
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,62,69,0,0.0004360675811767578,2,0,0.004
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,61,72,0,0.014014005661010742,2,1,0.004
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,195,312,0,0.0061588287353515625,2,0,0.012
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,36,28,0,0.00037384033203125,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,70,68,156,223,0,0.018764972686767578,2,1,0.01
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,126,168,0,0.01644611358642578,2,1,0.008
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,43,34,0,0.0021560192108154297,2,0,0.003
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,74,91,0,0.01367807388305664,2,1,0.005
12,north/g.12.78.graphml,12,13,1,20,16,49,57,1,0.002457141876220703,2,0,0.003
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,64,90,2,0.002192974090576172,2,0,0.004
14,north/g.11.21.graphml,11,11,0,0,0,3,0,0,0.00012087821960449219,2,0,0.001
15,north/g.12.49.graphml,12,14,0,26,20,60,63,0,0.012141227722167969,2,1,0.004
16,north/g.14.31.graphml,14,17,0,20,12,47,40,0,0.000431060791015625,2,0,0.003
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,79,105,1,0.003141164779663086,2,1,0.005
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,24,22,61,67,0,1.1252269744873047,2,1,0.004
19,north/g.15.14.graphml,15,18,0,40,34,90,105,0,0.014985084533691406,2,1,0.005
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,189,290,1,0.016816139221191406,2,1,0.011
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,162,254,3,0.01812601089477539,2,1,0.01
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,179,260,0,0.026180028915405273,2,1,0.01
23,north/g.11.3.graphml,11,11,0,14,10,35,32,0,0.01087498664855957,2,1,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,197,372,5,0.03763699531555176,2,1,0.013
25,north/g.10.13.graphml,10,10,0,16,14,40,45,0,0.0016429424285888672,2,0,0.003
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,71,86,1,0.0022618770599365234,2,0,0.004
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,46,38,98,122,0,0.02535414695739746,2,1,0.006
28,north/g.11.73.graphml,11,14,0,18,12,44,41,0,0.012129068374633789,2,1,0.003
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,50,56,122,210,2,0.004548072814941406,2,1,0.009
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,38,30,81,94,0,0.013869047164916992,2,1,0.005
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,16,14,43,43,0,0.0003609657287597656,2,0,0.003
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,10,4,26,15,0,0.00030994415283203125,2,0,0.002
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,48,44,109,144,0,0.0006210803985595703,2,0,0.006
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,48,52,117,154,1,0.015829086303710938,2,1,0.007
