Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,27,16,0,0.01747894287109375,2,1,0.02
1,north/g.13.45.graphml,13,13,0,31,2,46,4,0,0.0006930828094482422,2,0,0.003
2,north/g.10.11.graphml,10,10,0,15,0,25,0,0,0.0018749237060546875,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,45,24,0,0.0019969940185546875,2,0,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,39,24,0,0.02342391014099121,2,1,0.003
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,37,26,0,0.0021588802337646484,2,0,0.003
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,107,128,0,0.01771378517150879,2,1,0.008
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,24,8,0,0.002131938934326172,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,40,38,97,100,0,0.017338037490844727,2,1,0.007
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,72,60,0,1.1291229724884033,2,1,0.005
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,29,10,0,0.002218008041381836,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,43,32,0,0.02327704429626465,2,1,0.003
12,north/g.12.78.graphml,12,13,1,10,8,31,20,1,0.002076864242553711,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,39,36,2,0.0021429061889648438,2,0,0.003
14,north/g.11.21.graphml,11,11,0,36,0,47,0,0,0.0024499893188476562,2,0,0.003
15,north/g.12.49.graphml,12,14,0,13,10,37,20,0,0.0026159286499023438,2,0,0.003
16,north/g.14.31.graphml,14,17,0,14,8,39,16,0,0.002554178237915039,2,0,0.003
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,46,38,1,0.002296924591064453,2,0,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,16,13,46,26,0,1.1267681121826172,2,1,0.003
19,north/g.15.14.graphml,15,18,0,31,23,72,46,0,0.0034151077270507812,2,0,0.005
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,104,111,1,0.02576303482055664,2,1,0.008
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,89,98,3,0.016015052795410156,2,1,0.007
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,99,94,0,0.015012025833129883,2,1,0.007
23,north/g.11.3.graphml,11,11,0,7,5,23,10,0,0.0013890266418457031,2,0,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,107,170,5,0.046437978744506836,2,1,0.009
25,north/g.10.13.graphml,10,10,0,8,7,25,16,0,0.011956214904785156,2,1,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,44,30,1,0.0022029876708984375,2,0,0.003
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,56,42,0,0.013643026351928711,2,1,0.004
28,north/g.11.73.graphml,11,14,0,9,6,29,14,0,0.00045990943908691406,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,69,98,2,0.00341796875,2,0,0.006
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,47,30,0,0.0022859573364257812,2,0,0.003
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,28,14,0,0.0003390312194824219,2,0,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,5,2,19,4,0,0.0008080005645751953,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,24,22,63,54,0,0.00040411949157714844,2,0,0.004
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,24,26,67,52,1,0.013427019119262695,2,1,0.004
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,35,37,91,96,0,0.003885030746459961,2,0,0.007
36,north/g.15.11.graphml,15,19,0,17,7,43,14,0,0.011729001998901367,2,1,0.003
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,23,20,60,44,1,0.0032091140747070312,2,0,0.004
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,9,7,28,14,0,0.0015630722045898438,2,0,0.002
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,18,11,48,22,0,0.013103961944580078,2,1,0.003
40,north/g.14.16.graphml,14,14,0,30,20,64,52,0,0.003304004669189453,2,0,0.005
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,24,32,71,93,4,0.015501976013183594,2,1,0.006
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,10,7,31,14,0,0.0018019676208496094,2,0,0.002
43,north/g.12.121.graphml,12,15,9,20,37,72,171,12,0.003504037857055664,2,1,0.007
44,north/g.12.45.graphml,12,14,0,18,14,46,28,0,0.012958049774169922,2,1,0.003
45,north/g.18.34.graphml,18,19,0,28,6,53,12,0,0.0035309791564941406,2,1,0.004
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,31,35,84,88,1,0.015093803405761719,2,1,0.006
47,north/g.16.55.graphml,16,16,1,49,6,71,16,1,0.003931999206542969,2,0,0.005
48,north/g.10.74.graphml,10,12,0,14,14,40,30,1,0.013964176177978516,2,1,0.003
49,Rome-Lib/graficon13nodi/grafo530.13,13,14,0,22,22,58,48,0,0.012691974639892578,2,1,0.004
50,Rome-Lib/graficon20nodi/grafo755.20,20,28,0,61,62,151,134,2,0.04587101936340332,2,1,0.011
51,Rome-Lib/graficon17nodi/grafo1794.17,17,22,0,53,50,125,114,0,0.006146907806396484,2,1,0.009
52,north/g.14.38.graphml,14,26,6,36,52,114,136,6,0.004645109176635742,2,1,0.008
53,Rome-Lib/graficon14nodi/grafo1039.14,14,27,0,78,98,203,230,1,0.008979082107543945,2,1,0.014
54,Rome-Lib/graficon17nodi/grafo723.17,17,21,0,35,35,91,86,0,0.016993045806884766,2,1,0.007
55,Rome-Lib/graficon15nodi/grafo2169.15,15,24,0,65,72,161,162,1,0.007424116134643555,2,1,0.011
56,Rome-Lib/graficon15nodi/grafo2903.15,15,20,0,35,31,86,64,1,0.015927791595458984,2,1,0.006
57,Rome-Lib/graficon15nodi/grafo2225.15,15,23,0,27,26,76,54,0,0.014289140701293945,2,1,0.005
58,Rome-Lib/graficon16nodi/grafo2467.16,16,25,0,47,39,111,80,0,0.017168045043945312,2,1,0.007
59,Rome-Lib/graficon21nodi/grafo1049.21,21,29,0,39,33,101,68,0,0.016928911209106445,2,1,0.007
60,Rome-Lib/graficon13nodi/grafo443.13,13,20,0,34,40,94,84,2,0.0046231746673583984,2,1,0.006
61,Rome-Lib/graficon14nodi/grafo1662.14,14,24,0,48,64,136,176,2,0.0073909759521484375,2,1,0.01
62,Rome-Lib/graficon25nodi/grafo1203.25,25,29,0,50,33,112,68,0,0.004865884780883789,2,0,0.007
63,Rome-Lib/graficon15nodi/grafo2928.15,15,22,0,31,32,85,72,1,0.003726959228515625,2,0,0.006
64,Rome-Lib/graficon11nodi/grafo2136.11,11,25,0,39,42,106,88,2,0.005012035369873047,2,1,0.007
65,Rome-Lib/graficon18nodi/grafo1864.18,18,22,0,34,33,89,76,0,0.0037751197814941406,2,1,0.006
66,Rome-Lib/graficon15nodi/grafo2219.15,15,25,1,64,75,164,211,2,0.022938966751098633,2,1,0.012
67,Rome-Lib/graficon17nodi/grafo1046.17,17,29,0,81,86,196,188,1,0.048213958740234375,2,1,0.013
68,Rome-Lib/graficon11nodi/grafo1822.11,11,24,0,59,72,155,176,1,0.021255970001220703,2,1,0.011
69,north/g.19.12.graphml,19,23,1,40,22,85,60,1,0.01355290412902832,2,0,0.006
70,north/g.10.79.graphml,10,26,0,42,49,117,100,2,0.015166997909545898,2,1,0.008
71,Rome-Lib/graficon25nodi/grafo2977.25,25,29,1,48,37,114,84,1,0.015415191650390625,2,0,0.008
72,Rome-Lib/graficon23nodi/grafo1892.23,23,29,0,39,33,101,70,0,0.0006699562072753906,2,0,0.007
