Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,42,45,0,0.0009670257568359375,2,0,0.036
1,north/g.13.45.graphml,13,13,0,12,4,24,16,0,0.0006008148193359375,2,0,0.002
2,north/g.10.11.graphml,10,10,0,30,0,40,15,0,4.100799560546875e-05,2,0,0.003
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,72,75,0,0.026639938354492188,2,1,0.005
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,62,69,0,0.0006170272827148438,2,0,0.004
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,61,72,0,0.024862051010131836,2,1,0.004
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,195,312,0,0.0073909759521484375,2,0,0.012
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,36,28,0,0.0005037784576416016,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,70,68,156,223,0,0.006704092025756836,2,1,0.011
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,126,168,0,1.1989331245422363,2,1,0.008
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,43,34,0,0.0005559921264648438,2,0,0.003
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,74,91,0,0.024399995803833008,2,1,0.005
12,north/g.12.78.graphml,12,13,1,20,16,49,57,1,0.0027849674224853516,2,0,0.003
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,64,90,2,0.0029251575469970703,2,0,0.004
14,north/g.11.21.graphml,11,11,0,0,0,3,0,0,2.6941299438476562e-05,2,0,0.001
15,north/g.12.49.graphml,12,14,0,26,20,60,63,0,0.013788938522338867,2,1,0.004
16,north/g.14.31.graphml,14,17,0,20,12,47,40,0,0.0005540847778320312,2,0,0.003
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,79,105,1,0.0033409595489501953,2,0,0.005
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,24,22,61,67,0,0.012518167495727539,2,1,0.004
19,north/g.15.14.graphml,15,18,0,40,34,90,105,0,0.0006079673767089844,2,0,0.005
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,189,290,1,0.006636857986450195,2,0,0.011
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,162,254,3,0.03341388702392578,2,1,0.01
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,179,260,0,0.007473945617675781,2,1,0.01
23,north/g.11.3.graphml,11,11,0,14,10,35,32,0,0.012134075164794922,2,1,0.003
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,197,372,5,0.048677921295166016,2,1,0.012
25,north/g.10.13.graphml,10,10,0,16,14,40,45,0,0.0005159378051757812,2,0,0.003
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,71,86,1,0.0028181076049804688,2,0,0.004
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,46,38,98,122,0,0.00436091423034668,2,1,0.006
28,north/g.11.73.graphml,11,14,0,18,12,44,41,0,0.0005309581756591797,2,0,0.003
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,50,56,122,210,2,0.0051441192626953125,2,0,0.009
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,38,30,81,94,0,0.003860950469970703,2,1,0.005
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,16,14,43,43,0,0.0004889965057373047,2,0,0.003
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,10,4,26,15,0,0.0004661083221435547,2,0,0.002
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,48,44,109,144,0,0.0007319450378417969,2,0,0.006
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,48,52,117,154,1,0.0315248966217041,2,1,0.007
