Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,42,45,0,0.003050088882446289,2,0,0.026
1,north/g.13.45.graphml,13,13,0,12,4,24,16,0,0.0015759468078613281,2,0,0.002
2,north/g.10.11.graphml,10,10,0,30,0,40,15,0,0.0021419525146484375,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,72,75,0,0.014770030975341797,2,1,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,62,69,0,0.0023469924926757812,2,0,0.003
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,61,72,0,0.0024259090423583984,2,0,0.003
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,195,304,0,0.0060040950775146484,2,0,0.009
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,36,28,0,0.0018739700317382812,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,70,68,156,213,0,0.006108999252319336,2,1,0.008
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,126,166,0,0.004248142242431641,2,0,0.006
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,43,34,0,0.0019910335540771484,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,74,87,0,0.013751029968261719,2,1,0.004
12,north/g.12.78.graphml,12,13,1,20,16,49,57,1,0.00257110595703125,2,0,0.003
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,64,86,2,0.0025260448455810547,2,0,0.003
14,north/g.11.21.graphml,11,11,0,0,0,3,0,0,6.508827209472656e-05,2,0,0.001
15,north/g.12.49.graphml,12,14,0,26,20,60,63,0,0.0025069713592529297,2,0,0.003
16,north/g.14.31.graphml,14,17,0,20,12,47,40,0,0.0020520687103271484,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,79,103,1,0.0032858848571777344,2,1,0.004
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,24,22,61,67,0,0.0022249221801757812,2,0,0.003
19,north/g.15.14.graphml,15,18,0,40,34,90,105,0,0.0033719539642333984,2,0,0.004
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,189,279,1,0.031054973602294922,2,1,0.009
