Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,27,14,0,0.0027201175689697266,2,0,0.038
1,north/g.13.45.graphml,13,13,0,6,2,16,4,0,0.0013380050659179688,2,0,0.001
2,north/g.10.11.graphml,10,10,0,15,0,25,0,0,0.0016200542449951172,2,0,0.001
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,45,24,0,0.0019807815551757812,2,0,0.002
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,39,22,0,0.0019621849060058594,2,0,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,37,22,0,0.01445317268371582,2,1,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,107,104,0,0.004206180572509766,2,1,0.006
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,24,8,0,0.0015339851379394531,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,35,34,87,78,0,0.0041539669036865234,2,1,0.005
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,72,56,0,0.002766847610473633,2,0,0.004
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,29,10,0,0.0015301704406738281,2,0,0.001
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,43,32,0,0.0020678043365478516,2,0,0.002
12,north/g.12.78.graphml,12,13,1,10,8,31,17,1,0.0021610260009765625,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,39,31,2,0.019472122192382812,2,1,0.002
14,north/g.11.21.graphml,11,11,0,0,0,3,0,0,0.0001399517059326172,2,0,0.001
15,north/g.12.49.graphml,12,14,0,13,10,37,20,0,0.00335693359375,2,0,0.004
16,north/g.14.31.graphml,14,17,0,10,6,31,12,0,0.0025370121002197266,2,0,0.003
