Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,42,45,0,0.0010058879852294922,2,0,0.028
1,north/g.13.45.graphml,13,13,0,12,4,24,16,0,0.003131866455078125,2,0,0.002
2,north/g.10.11.graphml,10,10,0,30,0,40,15,0,4.00543212890625e-05,2,0,0.003
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,72,75,0,0.026875972747802734,2,1,0.005
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,62,69,0,0.0006229877471923828,2,0,0.004
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,61,72,0,0.01447916030883789,2,1,0.004
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,195,312,0,0.0065310001373291016,2,0,0.013
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,36,28,0,0.0005600452423095703,2,0,0.003
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,70,68,156,223,0,0.006407976150512695,2,1,0.011
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,126,168,0,0.005114078521728516,2,1,0.008
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,43,34,0,0.0022449493408203125,2,0,0.003
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,74,91,0,0.024743080139160156,2,1,0.005
12,north/g.12.78.graphml,12,13,1,20,16,49,57,1,0.0028438568115234375,2,0,0.003
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,64,90,2,0.0027060508728027344,2,0,0.005
14,north/g.11.21.graphml,11,11,0,0,0,3,0,0,0.0001900196075439453,2,0,0.001
15,north/g.12.49.graphml,12,14,0,26,20,60,63,0,0.0027098655700683594,2,0,0.004
16,north/g.14.31.graphml,14,17,0,20,12,47,40,0,0.0005049705505371094,2,0,0.003
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,79,105,1,0.0033960342407226562,2,1,0.005
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,24,22,61,67,0,0.02373218536376953,2,1,0.004
19,north/g.15.14.graphml,15,18,0,40,34,90,105,0,0.0007290840148925781,2,0,0.006
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,189,290,1,0.006928920745849609,2,1,0.012
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,162,254,3,0.030803918838500977,2,1,0.01
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,179,260,0,0.00597381591796875,2,0,0.011
23,north/g.11.3.graphml,11,11,0,14,10,35,32,0,0.02300286293029785,2,1,0.003
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,197,372,5,0.0446169376373291,2,1,0.013
25,north/g.10.13.graphml,10,10,0,16,14,40,45,0,0.0005738735198974609,2,0,0.003
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,71,86,1,0.002686023712158203,2,0,0.004
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,46,38,98,122,0,0.004240989685058594,2,1,0.006
28,north/g.11.73.graphml,11,14,0,18,12,44,41,0,0.0005540847778320312,2,0,0.003
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,50,56,122,210,2,0.005264997482299805,2,1,0.009
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,38,30,81,94,0,0.0036962032318115234,2,1,0.005
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,16,14,43,43,0,0.0004930496215820312,2,0,0.003
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,10,4,26,15,0,0.0004730224609375,2,0,0.002
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,48,44,109,144,0,0.0007829666137695312,2,0,0.007
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,48,52,117,154,1,0.022149085998535156,2,1,0.007
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,70,74,163,242,0,0.006453990936279297,2,1,0.01
36,north/g.15.11.graphml,15,19,0,22,14,52,46,0,0.0005578994750976562,2,0,0.003
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,42,38,96,120,1,0.004210948944091797,2,1,0.006
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,16,14,41,43,0,0.013110160827636719,2,1,0.003
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,36,22,77,73,0,0.003092050552368164,2,0,0.005
40,north/g.14.16.graphml,14,14,0,42,24,78,85,0,0.0007359981536865234,2,0,0.005
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,48,64,127,222,4,0.005947113037109375,2,1,0.009
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,20,14,48,45,0,0.0005671977996826172,2,0,0.003
43,north/g.12.121.graphml,12,15,9,40,74,129,329,12,0.005059003829956055,2,1,0.011
44,north/g.12.45.graphml,12,14,0,36,28,78,88,0,0.0007109642028808594,2,0,0.005
45,north/g.18.34.graphml,18,19,0,38,10,65,44,0,0.0006639957427978516,2,0,0.005
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,62,70,150,227,1,0.005884885787963867,2,1,0.01
47,north/g.16.55.graphml,16,16,1,18,12,39,46,1,0.002192974090576172,2,0,0.003
48,north/g.10.74.graphml,10,12,0,28,28,68,86,1,0.003072977066040039,2,0,0.005
49,Rome-Lib/graficon13nodi/grafo530.13,13,14,0,44,44,102,136,0,0.004349946975708008,2,1,0.007
50,Rome-Lib/graficon20nodi/grafo755.20,20,28,0,122,124,274,381,2,0.0710139274597168,2,1,0.016
51,Rome-Lib/graficon17nodi/grafo1794.17,17,22,0,106,100,228,317,0,0.008911848068237305,2,1,0.014
52,north/g.14.38.graphml,14,26,6,72,104,202,346,6,0.006286144256591797,2,0,0.099
53,Rome-Lib/graficon14nodi/grafo1039.14,14,27,0,156,196,379,602,1,0.013583898544311523,2,1,0.023
54,Rome-Lib/graficon17nodi/grafo723.17,17,21,0,70,70,161,226,0,0.00630497932434082,2,1,0.01
55,Rome-Lib/graficon15nodi/grafo2169.15,15,24,0,130,144,298,443,1,0.057914018630981445,2,1,0.018
56,Rome-Lib/graficon15nodi/grafo2903.15,15,20,0,70,62,152,192,1,0.0060350894927978516,2,1,0.009
57,Rome-Lib/graficon15nodi/grafo2225.15,15,23,0,54,52,129,159,0,0.0047719478607177734,2,1,0.008
58,Rome-Lib/graficon16nodi/grafo2467.16,16,25,0,84,76,184,234,0,0.006628990173339844,2,1,0.011
