Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,42,43,0,0.000885009765625,2,0,0.024
1,north/g.13.45.graphml,13,13,0,62,4,79,41,0,0.0008971691131591797,2,0,0.005
2,north/g.10.11.graphml,10,10,0,30,0,40,15,0,2.5987625122070312e-05,2,0,0.003
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,72,75,0,0.03246593475341797,2,1,0.004
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,62,67,0,0.0005471706390380859,2,0,0.004
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,61,68,0,0.013581991195678711,2,1,0.004
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,195,288,0,0.005959033966064453,2,0,0.011
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,36,28,0,0.0004019737243652344,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,80,76,175,244,0,0.006850004196166992,2,1,0.011
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,126,164,0,0.0046651363372802734,2,1,0.008
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,43,34,0,0.0019180774688720703,2,0,0.003
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,74,91,0,0.013890981674194336,2,1,0.005
12,north/g.12.78.graphml,12,13,1,20,16,49,54,1,0.002753019332885742,2,0,0.003
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,64,85,2,0.0200347900390625,2,1,0.004
14,north/g.11.21.graphml,11,11,0,72,0,83,36,0,2.8133392333984375e-05,2,0,0.005
15,north/g.12.49.graphml,12,14,0,26,20,60,63,0,0.002549886703491211,2,0,0.004
16,north/g.14.31.graphml,14,17,0,28,16,61,54,0,0.0028128623962402344,2,0,0.004
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,79,103,1,0.021301984786987305,2,1,0.005
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,32,26,75,81,0,0.013550043106079102,2,1,0.005
19,north/g.15.14.graphml,15,18,0,62,46,126,146,0,0.0007710456848144531,2,0,0.007
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,189,284,1,0.006628990173339844,2,1,0.011
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,162,237,3,0.030379056930541992,2,1,0.009
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,179,252,0,0.0056841373443603516,2,0,0.01
23,north/g.11.3.graphml,11,11,0,14,10,35,32,0,0.01087188720703125,2,1,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,197,326,5,0.0413060188293457,2,1,0.011
25,north/g.10.13.graphml,10,10,0,16,14,40,43,0,0.0004642009735107422,2,0,0.003
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,71,83,1,0.012259960174560547,2,1,0.004
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,46,38,98,118,0,0.0037078857421875,2,1,0.006
28,north/g.11.73.graphml,11,14,0,18,12,44,39,0,0.00042891502380371094,2,0,0.003
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,50,56,122,201,2,0.033238887786865234,2,1,0.008
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,38,30,81,94,0,0.003442049026489258,2,1,0.005
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,16,14,43,43,0,0.0003769397735595703,2,0,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,10,4,26,15,0,0.00032401084899902344,2,0,0.002
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,48,44,109,134,0,0.0006351470947265625,2,0,0.006
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,48,52,117,154,1,0.021598100662231445,2,1,0.007
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,70,74,163,228,0,0.006148099899291992,2,1,0.01
