Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,42,45,0,0.0009307861328125,2,0,0.023
1,north/g.13.45.graphml,13,13,0,12,4,24,16,0,0.0005528926849365234,2,0,0.002
2,north/g.10.11.graphml,10,10,0,30,0,40,15,0,4.601478576660156e-05,2,0,0.003
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,72,75,0,0.026942014694213867,2,1,0.005
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,62,69,0,0.0005598068237304688,2,0,0.004
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,61,72,0,0.013827085494995117,2,1,0.004
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,195,304,0,0.012660980224609375,2,0,0.025
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,36,28,0,0.0006761550903320312,2,0,0.004
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,70,68,156,213,0,0.00889897346496582,2,1,0.015
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,126,166,0,1.1941120624542236,2,1,0.011
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,43,34,0,0.0005080699920654297,2,0,0.003
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,74,87,0,0.013895034790039062,2,1,0.005
12,north/g.12.78.graphml,12,13,1,20,16,49,53,1,0.0026159286499023438,2,0,0.003
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,64,82,2,0.0027348995208740234,2,0,0.004
14,north/g.11.21.graphml,11,11,0,0,0,3,0,0,2.09808349609375e-05,2,0,0.001
15,north/g.12.49.graphml,12,14,0,26,20,60,63,0,0.013061046600341797,2,1,0.004
16,north/g.14.31.graphml,14,17,0,20,12,47,40,0,0.0004990100860595703,2,0,0.003
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,79,103,1,0.0031991004943847656,2,0,0.005
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,24,22,61,67,0,0.01212620735168457,2,1,0.004
19,north/g.15.14.graphml,15,18,0,40,34,90,105,0,0.0006380081176757812,2,0,0.005
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,189,279,1,1.1378028392791748,2,1,0.011
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,162,250,3,0.031239032745361328,2,1,0.01
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,179,260,0,0.0071260929107666016,2,1,0.011
23,north/g.11.3.graphml,11,11,0,14,10,35,32,0,0.011646032333374023,2,1,0.002
