Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,27,16,0,0.021360158920288086,2,1,0.05
1,north/g.13.45.graphml,13,13,0,31,2,46,4,0,0.003213167190551758,2,0,0.002
2,north/g.10.11.graphml,10,10,0,15,0,25,0,0,0.0016491413116455078,2,0,0.001
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,45,24,0,0.0018990039825439453,2,0,0.002
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,39,24,0,0.011775016784667969,2,1,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,37,26,0,0.0019078254699707031,2,0,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,107,120,0,0.032617807388305664,2,1,0.006
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,24,8,0,0.00168609619140625,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,40,38,97,86,0,0.016948938369750977,2,1,0.004
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,72,58,0,0.014580965042114258,2,1,0.003
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,29,10,0,0.0018508434295654297,2,0,0.001
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,43,28,0,0.001825094223022461,2,0,0.002
12,north/g.12.78.graphml,12,13,1,10,8,31,19,1,0.002151966094970703,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,39,31,2,0.0018417835235595703,2,0,0.002
14,north/g.11.21.graphml,11,11,0,36,0,47,0,0,0.0023550987243652344,2,0,0.002
15,north/g.12.49.graphml,12,14,0,13,10,37,20,0,0.0021209716796875,2,0,0.002
16,north/g.14.31.graphml,14,17,0,14,8,39,16,0,0.0024640560150146484,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,46,36,1,0.01371312141418457,2,1,0.002
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,16,13,46,26,0,0.001912832260131836,2,0,0.002
19,north/g.15.14.graphml,15,18,0,31,23,72,46,0,0.014796018600463867,2,1,0.003
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,104,100,1,0.014370203018188477,2,1,0.005
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,89,97,3,0.016366004943847656,2,1,0.005
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,99,94,0,0.014338970184326172,2,1,0.005
23,north/g.11.3.graphml,11,11,0,7,5,23,10,0,0.0012738704681396484,2,0,0.001
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,107,154,5,0.005421161651611328,2,1,0.006
25,north/g.10.13.graphml,10,10,0,8,7,25,16,0,0.001383066177368164,2,0,0.001
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,44,29,1,0.0018711090087890625,2,0,0.002
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,56,42,0,0.0022640228271484375,2,0,0.003
28,north/g.11.73.graphml,11,14,0,9,6,29,14,0,0.0019109249114990234,2,0,0.001
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,69,65,2,0.014497041702270508,2,1,0.004
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,47,30,0,0.0022377967834472656,2,0,0.002
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,28,14,0,0.0011849403381347656,2,0,0.001
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,5,2,19,4,0,0.0005340576171875,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,24,22,63,54,0,0.002215862274169922,2,0,0.003
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,24,26,67,52,1,0.02349090576171875,2,1,0.003
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,35,37,91,88,0,0.003019094467163086,2,0,0.004
36,north/g.15.11.graphml,15,19,0,17,7,43,14,0,0.002157926559448242,2,0,0.002
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,23,20,60,44,1,0.0029449462890625,2,1,0.003
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,9,7,28,14,0,0.011171102523803711,2,1,0.001
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,18,11,48,22,0,0.0023889541625976562,2,0,0.002
40,north/g.14.16.graphml,14,14,0,30,20,64,52,0,0.002801179885864258,2,0,0.003
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,24,32,71,82,4,0.005316972732543945,2,1,0.008
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,10,7,31,14,0,0.002933025360107422,2,0,0.003
43,north/g.12.121.graphml,12,15,9,20,37,72,108,12,0.003994941711425781,2,0,0.008
44,north/g.12.45.graphml,12,14,0,18,14,46,28,0,0.015045881271362305,2,1,0.004
45,north/g.18.34.graphml,18,19,0,28,6,53,12,0,0.004778861999511719,2,0,0.004
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,31,35,84,79,1,0.018609046936035156,2,1,0.009
47,north/g.16.55.graphml,16,16,1,49,6,71,15,1,0.005878925323486328,2,0,0.006
48,north/g.10.74.graphml,10,12,0,14,14,40,30,1,0.01792597770690918,2,1,0.004
49,Rome-Lib/graficon13nodi/grafo530.13,13,14,0,22,22,58,46,0,0.0037250518798828125,2,0,0.005
50,Rome-Lib/graficon20nodi/grafo755.20,20,28,0,61,62,151,130,2,0.046000003814697266,2,1,0.011
51,Rome-Lib/graficon17nodi/grafo1794.17,17,22,0,53,50,125,114,0,0.006217002868652344,2,1,0.008
52,north/g.14.38.graphml,14,26,6,36,52,114,130,6,0.014154911041259766,2,1,0.006
53,Rome-Lib/graficon14nodi/grafo1039.14,14,27,0,78,98,203,230,1,0.007932901382446289,2,1,0.01
54,Rome-Lib/graficon17nodi/grafo723.17,17,21,0,35,35,91,80,0,0.01590585708618164,2,1,0.004
