Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,42,45,0,0.003922939300537109,2,0,0.033
1,north/g.13.45.graphml,13,13,0,12,4,24,16,0,0.0021028518676757812,2,0,0.002
2,north/g.10.11.graphml,10,10,0,30,0,40,15,0,0.0024700164794921875,2,0,0.003
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,72,75,0,0.0029878616333007812,2,0,0.004
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,62,69,0,0.0028409957885742188,2,0,0.003
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,61,72,0,0.0027709007263183594,2,0,0.004
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,195,312,0,0.00660395622253418,2,0,0.011
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,36,28,0,0.0023450851440429688,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,70,68,156,223,0,0.006434917449951172,2,1,0.01
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,126,168,0,0.0050427913665771484,2,1,0.007
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,43,34,0,0.002402067184448242,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,74,91,0,0.003134012222290039,2,0,0.004
12,north/g.12.78.graphml,12,13,1,20,16,49,57,1,0.0031499862670898438,2,0,0.003
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,64,90,2,0.0030279159545898438,2,0,0.004
14,north/g.11.21.graphml,11,11,0,0,0,3,0,0,0.00024700164794921875,2,0,0.001
15,north/g.12.49.graphml,12,14,0,26,20,60,63,0,0.002788066864013672,2,0,0.003
16,north/g.14.31.graphml,14,17,0,20,12,47,40,0,0.0024487972259521484,2,0,0.003
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,79,105,1,0.017195940017700195,2,1,0.005
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,24,22,61,67,0,0.0024459362030029297,2,0,0.004
19,north/g.15.14.graphml,15,18,0,40,34,90,105,0,0.0036890506744384766,2,0,0.005
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,189,290,1,0.008063077926635742,2,1,0.01
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,162,254,3,0.038487911224365234,2,1,0.009
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,179,260,0,0.0057680606842041016,2,0,0.009
23,north/g.11.3.graphml,11,11,0,14,10,35,32,0,0.002177000045776367,2,0,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,197,368,5,0.06266188621520996,2,1,0.011
25,north/g.10.13.graphml,10,10,0,16,14,40,45,0,0.0022771358489990234,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,71,86,1,0.0028700828552246094,2,0,0.004
