Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,27,16,0,0.0009059906005859375,2,0,0.088
1,north/g.13.45.graphml,13,13,0,31,2,46,4,0,0.0006358623504638672,2,0,0.003
2,north/g.10.11.graphml,10,10,0,15,0,25,0,0,4.100799560546875e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,45,24,0,0.004232883453369141,2,1,0.004
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,39,24,0,0.0005879402160644531,2,0,0.003
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,37,26,0,0.024222850799560547,2,1,0.003
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,107,120,0,0.005838871002197266,2,1,0.008
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,24,8,0,0.0004961490631103516,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,40,38,97,86,0,0.006145954132080078,2,1,0.007
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,72,58,0,1.2098801136016846,2,1,0.005
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,29,10,0,0.0006999969482421875,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,43,28,0,0.0032770633697509766,2,1,0.003
12,north/g.12.78.graphml,12,13,1,10,8,31,20,1,0.003258943557739258,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,39,32,2,0.002421855926513672,2,0,0.003
14,north/g.11.21.graphml,11,11,0,36,0,47,0,0,4.1961669921875e-05,2,0,0.003
15,north/g.12.49.graphml,12,14,0,13,10,37,20,0,0.023839950561523438,2,1,0.003
16,north/g.14.31.graphml,14,17,0,14,8,39,16,0,0.0026960372924804688,2,0,0.003
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,46,36,1,0.002663850784301758,2,0,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,16,13,46,26,0,0.014465093612670898,2,1,0.004
19,north/g.15.14.graphml,15,18,0,31,23,72,46,0,0.0009670257568359375,2,0,0.005
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,104,100,1,1.1049220561981201,2,1,0.008
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,89,98,3,0.039154052734375,2,1,0.006
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,99,94,0,0.005683183670043945,2,1,0.007
23,north/g.11.3.graphml,11,11,0,7,5,23,10,0,0.023284912109375,2,1,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,107,158,5,0.04866290092468262,2,1,0.01
25,north/g.10.13.graphml,10,10,0,8,7,25,16,0,0.0004830360412597656,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,44,30,1,0.002444028854370117,2,0,0.003
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,56,42,0,0.003496885299682617,2,1,0.004
28,north/g.11.73.graphml,11,14,0,9,6,29,14,0,0.0005960464477539062,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,69,66,2,0.0035140514373779297,2,0,0.005
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,47,30,0,0.003548860549926758,2,1,0.003
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,28,14,0,0.0005180835723876953,2,0,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,5,2,19,4,0,0.0006940364837646484,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,24,22,63,54,0,0.0005970001220703125,2,0,0.004
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,24,26,67,52,1,0.028629064559936523,2,1,0.004
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,35,37,91,88,0,0.004270076751708984,2,0,0.007
36,north/g.15.11.graphml,15,19,0,17,7,43,14,0,0.0005490779876708984,2,0,0.003
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,23,20,60,44,1,0.003699064254760742,2,1,0.004
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,9,7,28,14,0,0.013056039810180664,2,1,0.002
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,18,11,48,22,0,0.0005831718444824219,2,0,0.003
40,north/g.14.16.graphml,14,14,0,30,20,64,52,0,0.003844022750854492,2,1,0.004
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,24,32,71,85,4,0.0038101673126220703,2,1,0.006
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,10,7,31,14,0,0.0004909038543701172,2,0,0.002
43,north/g.12.121.graphml,12,15,9,20,37,72,117,12,0.03128409385681152,2,1,0.006
44,north/g.12.45.graphml,12,14,0,18,14,46,28,0,0.0006449222564697266,2,0,0.003
