Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,27,16,0,0.0008738040924072266,2,0,0.025
1,north/g.13.45.graphml,13,13,0,6,2,16,4,0,0.002707958221435547,2,0,0.002
2,north/g.10.11.graphml,10,10,0,15,0,25,0,0,2.9087066650390625e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,45,24,0,0.0028870105743408203,2,1,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,39,24,0,0.00040984153747558594,2,0,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,37,26,0,0.030714035034179688,2,1,0.003
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,107,128,0,0.005037069320678711,2,1,0.008
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,24,8,0,0.0004649162292480469,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,35,34,87,86,0,0.004526853561401367,2,1,0.006
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,72,60,0,0.0036568641662597656,2,1,0.005
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,29,10,0,0.0018279552459716797,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,43,32,0,0.0027120113372802734,2,1,0.003
12,north/g.12.78.graphml,12,13,1,10,8,31,19,1,0.002279996871948242,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,39,35,2,0.002393960952758789,2,0,0.003
14,north/g.11.21.graphml,11,11,0,0,0,3,0,0,0.00019812583923339844,2,0,0.001
15,north/g.12.49.graphml,12,14,0,13,10,37,20,0,0.0022039413452148438,2,0,0.003
16,north/g.14.31.graphml,14,17,0,10,6,31,12,0,0.0005159378051757812,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,46,38,1,0.0026481151580810547,2,1,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,12,11,38,22,0,0.012585878372192383,2,1,0.002
19,north/g.15.14.graphml,15,18,0,20,17,53,34,0,0.0006320476531982422,2,0,0.003
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,104,111,1,0.004783153533935547,2,1,0.007
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,89,97,3,0.03794503211975098,2,1,0.007
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,99,94,0,0.004437923431396484,2,1,0.006
23,north/g.11.3.graphml,11,11,0,7,5,23,10,0,0.011238813400268555,2,1,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,107,170,5,0.04327988624572754,2,1,0.008
25,north/g.10.13.graphml,10,10,0,8,7,25,16,0,0.0005068778991699219,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,44,29,1,0.002032041549682617,2,0,0.003
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,56,42,0,0.0025429725646972656,2,0,0.004
28,north/g.11.73.graphml,11,14,0,9,6,29,14,0,0.0004551410675048828,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,69,97,2,0.003618955612182617,2,1,0.006
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,47,30,0,0.0027201175689697266,2,1,0.003
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,28,14,0,0.0004611015319824219,2,0,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,5,2,19,4,0,0.00039076805114746094,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,24,22,63,54,0,0.0005030632019042969,2,0,0.004
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,24,26,67,52,1,0.0224759578704834,2,1,0.004
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,35,37,91,96,0,0.004651069641113281,2,1,0.006
36,north/g.15.11.graphml,15,19,0,11,7,34,14,0,0.000518798828125,2,0,0.002
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,21,19,56,42,1,0.003225088119506836,2,1,0.004
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,8,7,26,14,0,0.013241052627563477,2,1,0.002
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,18,11,48,22,0,0.002454042434692383,2,0,0.003
40,north/g.14.16.graphml,14,14,0,21,12,45,28,0,0.0005540847778320312,2,0,0.003
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,24,32,71,90,4,0.027546167373657227,2,1,0.005
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,10,7,31,14,0,0.00047397613525390625,2,0,0.002
43,north/g.12.121.graphml,12,15,9,20,37,72,162,12,0.03815793991088867,2,1,0.007
44,north/g.12.45.graphml,12,14,0,18,14,46,28,0,0.0006270408630371094,2,0,0.003
45,north/g.18.34.graphml,18,19,0,19,5,41,10,0,0.0005300045013427734,2,0,0.003
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,31,35,84,87,1,0.0041010379791259766,2,1,0.006
47,north/g.16.55.graphml,16,16,1,9,6,24,15,1,0.0016360282897949219,2,0,0.002
48,north/g.10.74.graphml,10,12,0,14,14,40,30,1,0.0022258758544921875,2,0,0.003
49,Rome-Lib/graficon13nodi/grafo530.13,13,14,0,22,22,58,48,0,0.002858877182006836,2,1,0.004
50,Rome-Lib/graficon20nodi/grafo755.20,20,28,0,61,62,151,134,2,0.06068086624145508,2,1,0.009
51,Rome-Lib/graficon17nodi/grafo1794.17,17,22,0,53,50,125,114,0,0.005774021148681641,2,1,0.008
