Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,27,16,0,0.0026929378509521484,2,0,0.024
1,north/g.13.45.graphml,13,13,0,6,2,16,4,0,0.001538991928100586,2,0,0.001
2,north/g.10.11.graphml,10,10,0,15,0,25,0,0,0.001692056655883789,2,0,0.001
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,45,24,0,0.002074003219604492,2,0,0.002
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,39,24,0,0.0019681453704833984,2,0,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,37,26,0,0.025361061096191406,2,1,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,107,120,0,0.0043849945068359375,2,1,0.006
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,24,8,0,0.0016531944274902344,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,35,34,87,76,0,0.003309011459350586,2,0,0.005
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,72,58,0,0.00311279296875,2,1,0.004
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,29,10,0,0.0015628337860107422,2,0,0.001
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,43,28,0,0.0020589828491210938,2,0,0.002
12,north/g.12.78.graphml,12,13,1,10,8,31,20,1,0.0022368431091308594,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,39,32,2,0.0021300315856933594,2,0,0.002
14,north/g.11.21.graphml,11,11,0,0,0,3,0,0,0.00021004676818847656,2,0,0.001
15,north/g.12.49.graphml,12,14,0,13,10,37,20,0,0.0019001960754394531,2,0,0.002
16,north/g.14.31.graphml,14,17,0,10,6,31,12,0,0.001725912094116211,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,46,36,1,0.002559185028076172,2,1,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,12,11,38,22,0,0.001928091049194336,2,0,0.002
19,north/g.15.14.graphml,15,18,0,20,17,53,34,0,0.0024261474609375,2,0,0.003
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,104,100,1,0.02892899513244629,2,1,0.006
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,89,98,3,0.03500199317932129,2,1,0.005
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,99,94,0,0.004420042037963867,2,1,0.005
23,north/g.11.3.graphml,11,11,0,7,5,23,10,0,0.0014510154724121094,2,0,0.001
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,107,154,5,0.05748701095581055,2,1,0.008
25,north/g.10.13.graphml,10,10,0,8,7,25,16,0,0.0017600059509277344,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,44,30,1,0.001984119415283203,2,0,0.002
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,56,42,0,0.002518177032470703,2,0,0.003
28,north/g.11.73.graphml,11,14,0,9,6,29,14,0,0.0023119449615478516,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,69,66,2,0.0037050247192382812,2,1,0.004
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,47,30,0,0.002279996871948242,2,1,0.002
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,28,14,0,0.0016210079193115234,2,0,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,5,2,19,4,0,0.0006389617919921875,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,24,22,63,54,0,0.0029599666595458984,2,1,0.003
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,24,26,67,52,1,0.01552581787109375,2,1,0.003
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,35,37,91,88,0,0.0036020278930664062,2,0,0.005
36,north/g.15.11.graphml,15,19,0,11,7,34,14,0,0.0016200542449951172,2,0,0.002
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,21,19,56,42,1,0.003323078155517578,2,1,0.003
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,8,7,26,14,0,0.001764059066772461,2,0,0.002
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,18,11,48,22,0,0.0021429061889648438,2,0,0.002
40,north/g.14.16.graphml,14,14,0,21,12,45,28,0,0.0021791458129882812,2,0,0.003
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,24,32,71,85,4,0.003316164016723633,2,1,0.004
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,10,7,31,14,0,0.0017271041870117188,2,0,0.002
