Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,27,14,0,0.017637014389038086,2,1,0.025
1,north/g.13.45.graphml,13,13,0,6,2,16,4,0,0.0020389556884765625,2,0,0.002
2,north/g.10.11.graphml,10,10,0,15,0,25,0,0,0.0013310909271240234,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,45,24,0,0.0018582344055175781,2,0,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,39,22,0,0.013087034225463867,2,1,0.003
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,37,22,0,0.023016929626464844,2,1,0.003
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,107,104,0,0.02000284194946289,2,1,0.008
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,24,8,0,0.0020918846130371094,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,35,34,87,78,0,0.01660299301147461,2,1,0.006
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,72,56,0,0.014696836471557617,2,1,0.005
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,29,10,0,0.0021469593048095703,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,43,32,0,0.013119935989379883,2,1,0.004
12,north/g.12.78.graphml,12,13,1,10,8,31,17,1,0.002249002456665039,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,39,31,2,0.0021779537200927734,2,0,0.003
14,north/g.11.21.graphml,11,11,0,0,0,3,0,0,0.0001938343048095703,2,0,0.001
15,north/g.12.49.graphml,12,14,0,13,10,37,20,0,0.0025038719177246094,2,0,0.003
16,north/g.14.31.graphml,14,17,0,10,6,31,12,0,0.002279996871948242,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,46,36,1,0.0024590492248535156,2,1,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,12,11,38,22,0,0.011862039566040039,2,1,0.003
19,north/g.15.14.graphml,15,18,0,20,17,53,34,0,0.0005869865417480469,2,0,0.004
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,104,105,1,0.015352964401245117,2,1,0.008
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,89,81,3,0.017670869827270508,2,1,0.006
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,99,86,0,0.02474188804626465,2,1,0.007
23,north/g.11.3.graphml,11,11,0,7,5,23,10,0,0.001992940902709961,2,0,0.003
