Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,27,14,0,0.018639087677001953,2,1,0.027
1,north/g.13.45.graphml,13,13,0,6,2,16,4,0,0.0017440319061279297,2,0,0.001
2,north/g.10.11.graphml,10,10,0,15,0,25,0,0,0.0016131401062011719,2,0,0.001
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,45,24,0,0.0017559528350830078,2,0,0.002
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,39,22,0,0.012809038162231445,2,1,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,37,22,0,0.0017189979553222656,2,0,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,107,104,0,0.01644611358642578,2,1,0.006
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,24,8,0,0.0017850399017333984,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,35,34,87,78,0,0.016154050827026367,2,1,0.005
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,72,56,0,0.014097929000854492,2,1,0.004
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,29,10,0,0.0018558502197265625,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,43,32,0,0.0020418167114257812,2,0,0.003
12,north/g.12.78.graphml,12,13,1,10,8,31,16,1,0.014868974685668945,2,1,0.003
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,39,30,2,0.002991914749145508,2,1,0.004
14,north/g.11.21.graphml,11,11,0,0,0,3,0,0,4.696846008300781e-05,2,0,0.001
15,north/g.12.49.graphml,12,14,0,13,10,37,20,0,0.0028030872344970703,2,0,0.003
16,north/g.14.31.graphml,14,17,0,10,6,31,12,0,0.002363920211791992,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,46,36,1,0.014636993408203125,2,1,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,12,11,38,22,0,0.0017139911651611328,2,0,0.003
19,north/g.15.14.graphml,15,18,0,20,17,53,34,0,0.01320505142211914,2,1,0.003
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,104,105,1,0.015353918075561523,2,1,0.006
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,89,80,3,0.01637101173400879,2,1,0.005
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,99,86,0,0.014625072479248047,2,1,0.005
23,north/g.11.3.graphml,11,11,0,7,5,23,10,0,0.0013089179992675781,2,0,0.001
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,107,124,5,0.037930965423583984,2,1,0.007
25,north/g.10.13.graphml,10,10,0,8,7,25,14,0,0.0013508796691894531,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,44,26,1,0.0018570423126220703,2,0,0.002
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,56,38,0,0.013289928436279297,2,1,0.003
28,north/g.11.73.graphml,11,14,0,9,6,29,12,0,0.0017590522766113281,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,69,88,2,0.014906883239746094,2,1,0.005
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,47,30,0,0.002095937728881836,2,0,0.002
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,28,14,0,0.0013718605041503906,2,0,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,5,2,19,4,0,0.000637054443359375,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,24,22,63,44,0,0.0022881031036376953,2,0,0.003
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,24,26,67,52,1,0.014300107955932617,2,1,0.003
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,35,37,91,82,0,0.0031890869140625,2,0,0.005
36,north/g.15.11.graphml,15,19,0,11,7,34,14,0,0.0014138221740722656,2,0,0.002
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,21,19,56,38,1,0.014041900634765625,2,1,0.003
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,8,7,26,14,0,0.0014607906341552734,2,0,0.002
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,18,11,48,22,0,0.0024209022521972656,2,0,0.002
40,north/g.14.16.graphml,14,14,0,21,12,45,24,0,0.0021071434020996094,2,0,0.002
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,24,32,71,72,4,0.002907991409301758,2,1,0.004
