Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,42,45,0,0.0033559799194335938,2,0,0.023
1,north/g.13.45.graphml,13,13,0,12,4,24,16,0,0.001355886459350586,2,0,0.001
2,north/g.10.11.graphml,10,10,0,30,0,40,15,0,0.0016689300537109375,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,72,75,0,0.0021889209747314453,2,0,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,62,69,0,0.002043008804321289,2,0,0.003
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,61,72,0,0.0020029544830322266,2,0,0.003
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,195,304,0,0.005190134048461914,2,0,0.008
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,36,28,0,0.001447916030883789,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,70,68,156,213,0,0.005158901214599609,2,1,0.007
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,126,166,0,0.0037119388580322266,2,0,0.006
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,43,34,0,0.0015420913696289062,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,74,87,0,0.014342069625854492,2,1,0.003
12,north/g.12.78.graphml,12,13,1,20,16,49,53,1,0.0022351741790771484,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,64,82,2,0.002017974853515625,2,0,0.003
14,north/g.11.21.graphml,11,11,0,0,0,3,0,0,0.00010895729064941406,2,0,0.0
15,north/g.12.49.graphml,12,14,0,26,20,60,63,0,0.002017974853515625,2,0,0.002
16,north/g.14.31.graphml,14,17,0,20,12,47,40,0,0.0015711784362792969,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,79,103,1,0.0026149749755859375,2,1,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,24,22,61,67,0,0.001680135726928711,2,0,0.002
19,north/g.15.14.graphml,15,18,0,40,34,90,105,0,0.002707958221435547,2,0,0.004
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,189,279,1,0.02785205841064453,2,1,0.008
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,162,250,3,0.035897016525268555,2,1,0.007
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,179,260,0,0.004927873611450195,2,0,0.007
23,north/g.11.3.graphml,11,11,0,14,10,35,32,0,0.0013661384582519531,2,0,0.001
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,197,356,5,0.03966689109802246,2,1,0.009
25,north/g.10.13.graphml,10,10,0,16,14,40,45,0,0.0016169548034667969,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,71,82,1,0.0019881725311279297,2,0,0.003
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,46,38,98,122,0,0.003350973129272461,2,1,0.004
28,north/g.11.73.graphml,11,14,0,18,12,44,41,0,0.0019228458404541016,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,50,56,122,174,2,0.003547191619873047,2,1,0.005
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,38,30,81,94,0,0.0027909278869628906,2,1,0.003
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,16,14,43,43,0,0.0015671253204345703,2,0,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,10,4,26,15,0,0.00061798095703125,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,48,44,109,144,0,0.003473997116088867,2,1,0.005
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,48,52,117,154,1,0.015753984451293945,2,1,0.005
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,70,74,163,234,0,0.005273103713989258,2,1,0.007
36,north/g.15.11.graphml,15,19,0,22,14,52,46,0,0.0015559196472167969,2,0,0.002
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,42,38,96,120,1,0.0036039352416992188,2,1,0.004
