Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,42,43,0,0.0009469985961914062,2,0,0.027
1,north/g.13.45.graphml,13,13,0,62,4,79,41,0,0.0009028911590576172,2,0,0.006
2,north/g.10.11.graphml,10,10,0,30,0,40,15,0,4.315376281738281e-05,2,0,0.003
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,72,75,0,0.026868104934692383,2,1,0.005
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,62,67,0,0.0006399154663085938,2,0,0.004
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,61,68,0,0.014622926712036133,2,1,0.004
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,195,288,0,0.007303953170776367,2,0,0.012
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,36,28,0,0.0005838871002197266,2,0,0.003
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,80,76,175,244,0,0.008051872253417969,2,1,0.012
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,126,164,0,1.2042860984802246,2,1,0.009
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,43,34,0,0.0005769729614257812,2,0,0.003
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,74,91,0,0.02466106414794922,2,1,0.005
12,north/g.12.78.graphml,12,13,1,20,16,49,54,1,0.0033240318298339844,2,0,0.003
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,64,85,2,0.015410184860229492,2,1,0.005
14,north/g.11.21.graphml,11,11,0,72,0,83,36,0,5.984306335449219e-05,2,0,0.006
15,north/g.12.49.graphml,12,14,0,26,20,60,63,0,0.013633966445922852,2,1,0.004
16,north/g.14.31.graphml,14,17,0,28,16,61,54,0,0.0032889842987060547,2,0,0.004
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,79,103,1,0.015952110290527344,2,1,0.005
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,32,26,75,81,0,0.014430999755859375,2,1,0.005
19,north/g.15.14.graphml,15,18,0,62,46,126,146,0,0.0008778572082519531,2,0,0.008
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,189,284,1,0.006875038146972656,2,0,0.012
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,162,237,3,0.028614044189453125,2,1,0.01
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,179,252,0,0.007191181182861328,2,1,0.011
23,north/g.11.3.graphml,11,11,0,14,10,35,32,0,0.023066997528076172,2,1,0.003
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,197,326,5,0.06619381904602051,2,1,0.012
25,north/g.10.13.graphml,10,10,0,16,14,40,43,0,0.0005269050598144531,2,0,0.003
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,71,83,1,0.013249874114990234,2,1,0.005
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,46,38,98,118,0,0.004580020904541016,2,1,0.006
28,north/g.11.73.graphml,11,14,0,18,12,44,39,0,0.000576019287109375,2,0,0.003
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,50,56,122,201,2,1.1490750312805176,2,1,0.009
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,38,30,81,94,0,0.004036903381347656,2,1,0.005
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,16,14,43,43,0,0.0005490779876708984,2,0,0.003
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,10,4,26,15,0,0.0005099773406982422,2,0,0.002
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,48,44,109,134,0,0.0007581710815429688,2,0,0.007
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,48,52,117,154,1,0.022678852081298828,2,1,0.007
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,70,74,163,228,0,0.007345914840698242,2,1,0.01
36,north/g.15.11.graphml,15,19,0,34,14,67,52,0,0.0006549358367919922,2,0,0.004
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,46,40,103,123,1,0.019384145736694336,2,1,0.007
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,18,14,44,44,0,0.012200117111206055,2,1,0.003
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,36,22,77,73,0,0.0006821155548095703,2,0,0.005
40,north/g.14.16.graphml,14,14,0,60,40,114,130,0,0.005175113677978516,2,1,0.007
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,48,64,127,204,4,0.03483295440673828,2,1,0.009
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,20,14,48,45,0,0.0005779266357421875,2,0,0.003
43,north/g.12.121.graphml,12,15,9,40,74,129,295,9,0.006443023681640625,2,0,0.01
44,north/g.12.45.graphml,12,14,0,36,28,78,88,0,0.0006878376007080078,2,0,0.005
45,north/g.18.34.graphml,18,19,0,56,12,87,58,0,0.0007920265197753906,2,0,0.006
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,62,70,150,222,1,0.006106138229370117,2,1,0.01
47,north/g.16.55.graphml,16,16,1,98,12,126,83,1,0.00718998908996582,2,0,0.009
48,north/g.10.74.graphml,10,12,0,28,28,68,84,1,0.015089988708496094,2,1,0.005
49,Rome-Lib/graficon13nodi/grafo530.13,13,14,0,44,44,102,134,0,0.004400968551635742,2,1,0.007
50,Rome-Lib/graficon20nodi/grafo755.20,20,28,0,122,124,274,375,2,0.05987286567687988,2,1,0.016
51,Rome-Lib/graficon17nodi/grafo1794.17,17,22,0,106,100,228,303,0,0.009939193725585938,2,1,0.014
52,north/g.14.38.graphml,14,26,6,72,104,202,320,6,0.008267879486083984,2,0,0.012
53,Rome-Lib/graficon14nodi/grafo1039.14,14,27,0,156,196,379,568,1,0.05668497085571289,2,1,0.022
54,Rome-Lib/graficon17nodi/grafo723.17,17,21,0,70,70,161,216,0,0.006597995758056641,2,0,0.09
55,Rome-Lib/graficon15nodi/grafo2169.15,15,24,0,130,144,298,429,1,0.047193050384521484,2,1,0.018
56,Rome-Lib/graficon15nodi/grafo2903.15,15,20,0,70,62,152,190,1,0.02706003189086914,2,1,0.009
57,Rome-Lib/graficon15nodi/grafo2225.15,15,23,0,54,52,129,157,0,0.0050470829010009766,2,1,0.008
58,Rome-Lib/graficon16nodi/grafo2467.16,16,25,0,94,78,197,242,0,0.007643938064575195,2,1,0.012
59,Rome-Lib/graficon21nodi/grafo1049.21,21,29,0,78,66,173,204,0,0.006803035736083984,2,1,0.01
60,Rome-Lib/graficon13nodi/grafo443.13,13,20,0,68,80,168,234,2,0.04019904136657715,2,1,0.01
61,Rome-Lib/graficon14nodi/grafo1662.14,14,24,0,96,128,248,380,2,0.05311298370361328,2,1,0.015
62,Rome-Lib/graficon25nodi/grafo1203.25,25,29,0,100,66,195,215,0,0.008593082427978516,2,1,0.012
63,Rome-Lib/graficon15nodi/grafo2928.15,15,22,0,62,64,148,193,1,0.023771047592163086,2,1,0.009
64,Rome-Lib/graficon11nodi/grafo2136.11,11,25,0,78,84,187,249,2,0.041285037994384766,2,1,0.011
65,Rome-Lib/graficon18nodi/grafo1864.18,18,22,0,68,66,156,199,0,0.006031990051269531,2,1,0.01
66,Rome-Lib/graficon15nodi/grafo2219.15,15,25,1,128,150,303,478,2,0.011968851089477539,2,1,0.019
67,Rome-Lib/graficon17nodi/grafo1046.17,17,29,0,162,172,363,511,1,0.06560993194580078,2,1,0.022
68,Rome-Lib/graficon11nodi/grafo1822.11,11,24,0,118,144,286,431,1,0.05637407302856445,2,1,0.017
69,north/g.19.12.graphml,19,23,1,80,44,147,162,1,0.007267951965332031,2,1,0.01
70,north/g.10.79.graphml,10,26,0,84,98,208,287,2,0.04099392890930176,2,1,0.013
71,Rome-Lib/graficon25nodi/grafo2977.25,25,29,1,96,74,199,241,1,0.00811004638671875,2,1,0.012
72,Rome-Lib/graficon23nodi/grafo1892.23,23,29,0,78,66,173,204,0,0.0010230541229248047,2,0,0.011
73,north/g.18.0.graphml,18,22,1,134,90,246,324,1,0.012525796890258789,2,1,0.017
74,Rome-Lib/graficon21nodi/grafo1762.21,21,25,1,180,280,485,855,5,0.08015990257263184,2,1,0.031
75,Rome-Lib/graficon20nodi/grafo2611.20,20,23,0,42,36,101,113,0,0.014919042587280273,2,1,0.006
76,north/g.18.28.graphml,18,25,0,94,72,191,227,0,0.001898050308227539,2,0,0.012
77,Rome-Lib/graficon13nodi/grafo388.13,13,20,0,60,74,154,219,1,0.02981281280517578,2,1,0.01
78,Rome-Lib/graficon19nodi/grafo794.19,19,22,0,56,56,134,168,1,0.019320964813232422,2,1,0.009
79,north/g.10.91.graphml,10,25,0,96,60,181,198,0,0.0010828971862792969,2,0,0.011
