Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,27,16,0,0.0008981227874755859,2,0,0.019
1,north/g.13.45.graphml,13,13,0,31,2,46,4,0,0.0006439685821533203,2,0,0.003
2,north/g.10.11.graphml,10,10,0,15,0,25,0,0,3.790855407714844e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,45,24,0,0.0038230419158935547,2,1,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,39,24,0,0.0008549690246582031,2,0,0.006
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,37,26,0,0.018885135650634766,2,1,0.006
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,107,128,0,0.0072498321533203125,2,0,0.013
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,24,8,0,0.0007269382476806641,2,0,0.004
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,40,38,97,100,0,0.009181976318359375,2,0,0.016
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,72,60,0,1.2018389701843262,2,1,0.011
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,29,10,0,0.0004649162292480469,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,43,32,0,0.002768993377685547,2,1,0.003
12,north/g.12.78.graphml,12,13,1,10,8,31,20,1,0.0022630691528320312,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,39,36,2,0.0023698806762695312,2,0,0.003
14,north/g.11.21.graphml,11,11,0,36,0,47,0,0,3.910064697265625e-05,2,0,0.003
15,north/g.12.49.graphml,12,14,0,13,10,37,20,0,0.012994050979614258,2,1,0.003
16,north/g.14.31.graphml,14,17,0,14,8,39,16,0,0.0026350021362304688,2,0,0.003
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,46,38,1,0.0025010108947753906,2,0,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,16,13,46,26,0,0.013261079788208008,2,1,0.003
19,north/g.15.14.graphml,15,18,0,31,23,72,46,0,0.0005991458892822266,2,0,0.005
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,104,111,1,0.004158973693847656,2,0,0.008
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,89,98,3,0.0335850715637207,2,1,0.007
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,99,94,0,0.0047948360443115234,2,1,0.007
23,north/g.11.3.graphml,11,11,0,7,5,23,10,0,0.011281967163085938,2,1,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,107,170,5,0.04280900955200195,2,1,0.009
25,north/g.10.13.graphml,10,10,0,8,7,25,16,0,0.00044989585876464844,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,44,30,1,0.0021338462829589844,2,0,0.003
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,56,42,0,0.003159046173095703,2,1,0.004
28,north/g.11.73.graphml,11,14,0,9,6,29,14,0,0.00046896934509277344,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,69,98,2,0.003595113754272461,2,0,0.006
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,47,30,0,0.002740144729614258,2,1,0.003
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,28,14,0,0.00045609474182128906,2,0,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,5,2,19,4,0,0.00045800209045410156,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,24,22,63,54,0,0.0005838871002197266,2,0,0.004
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,24,26,67,52,1,0.019053220748901367,2,1,0.005
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,35,37,91,96,0,0.004415988922119141,2,0,0.007
36,north/g.15.11.graphml,15,19,0,17,7,43,14,0,0.0005040168762207031,2,0,0.003
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,23,20,60,44,1,0.0033822059631347656,2,1,0.004
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,9,7,28,14,0,0.011491060256958008,2,1,0.002
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,18,11,48,22,0,0.0004978179931640625,2,0,0.003
40,north/g.14.16.graphml,14,14,0,30,20,64,52,0,0.0034580230712890625,2,1,0.005
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,24,32,71,93,4,0.004112958908081055,2,1,0.006
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,10,7,31,14,0,0.0004341602325439453,2,0,0.002
43,north/g.12.121.graphml,12,15,9,20,37,72,171,12,0.0037178993225097656,2,1,0.007
44,north/g.12.45.graphml,12,14,0,18,14,46,28,0,0.0005519390106201172,2,0,0.003
45,north/g.18.34.graphml,18,19,0,28,6,53,12,0,0.0009748935699462891,2,0,0.008
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,31,35,84,88,1,0.020415067672729492,2,1,0.012
47,north/g.16.55.graphml,16,16,1,49,6,71,16,1,0.0051310062408447266,2,0,0.008
48,north/g.10.74.graphml,10,12,0,14,14,40,30,1,0.002933025360107422,2,0,0.004
49,Rome-Lib/graficon13nodi/grafo530.13,13,14,0,22,22,58,48,0,0.003943920135498047,2,1,0.006
50,Rome-Lib/graficon20nodi/grafo755.20,20,28,0,61,62,151,134,2,0.05019998550415039,2,1,0.014
51,Rome-Lib/graficon17nodi/grafo1794.17,17,22,0,53,50,125,114,0,0.006209850311279297,2,1,0.009
52,north/g.14.38.graphml,14,26,6,36,52,114,136,6,0.00485992431640625,2,1,0.008
53,Rome-Lib/graficon14nodi/grafo1039.14,14,27,0,78,98,203,230,1,0.022619962692260742,2,1,0.014
54,Rome-Lib/graficon17nodi/grafo723.17,17,21,0,35,35,91,86,0,0.004778861999511719,2,1,0.007
55,Rome-Lib/graficon15nodi/grafo2169.15,15,24,0,65,72,161,162,1,0.05015897750854492,2,1,0.011
56,Rome-Lib/graficon15nodi/grafo2903.15,15,20,0,35,31,86,64,1,0.004092216491699219,2,1,0.006
57,Rome-Lib/graficon15nodi/grafo2225.15,15,23,0,27,26,76,54,0,0.014536857604980469,2,1,0.005
58,Rome-Lib/graficon16nodi/grafo2467.16,16,25,0,47,39,111,80,0,0.00465083122253418,2,1,0.007
59,Rome-Lib/graficon21nodi/grafo1049.21,21,29,0,39,33,101,68,0,0.017612934112548828,2,1,0.007
60,Rome-Lib/graficon13nodi/grafo443.13,13,20,0,34,40,94,84,2,0.025485992431640625,2,1,0.006
61,Rome-Lib/graficon14nodi/grafo1662.14,14,24,0,48,64,136,176,2,0.04461097717285156,2,1,0.01
62,Rome-Lib/graficon25nodi/grafo1203.25,25,29,0,50,33,112,68,0,0.005254030227661133,2,1,0.007
63,Rome-Lib/graficon15nodi/grafo2928.15,15,22,0,31,32,85,72,1,0.021195173263549805,2,1,0.006
64,Rome-Lib/graficon11nodi/grafo2136.11,11,25,0,39,42,106,88,2,0.046705007553100586,2,1,0.007
65,Rome-Lib/graficon18nodi/grafo1864.18,18,22,0,34,33,89,76,0,0.003729104995727539,2,1,0.006
66,Rome-Lib/graficon15nodi/grafo2219.15,15,25,1,64,75,164,211,2,0.007675886154174805,2,1,0.012
67,Rome-Lib/graficon17nodi/grafo1046.17,17,29,0,81,86,196,188,1,0.05158114433288574,2,1,0.013
68,Rome-Lib/graficon11nodi/grafo1822.11,11,24,0,59,72,155,176,1,0.05013704299926758,2,1,0.011
