Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,27,16,0,0.024939775466918945,2,1,0.025
1,north/g.13.45.graphml,13,13,0,31,2,46,4,0,0.003111124038696289,2,0,0.002
2,north/g.10.11.graphml,10,10,0,15,0,25,0,0,0.0017499923706054688,2,0,0.001
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,45,24,0,0.0020341873168945312,2,0,0.002
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,39,24,0,0.01289987564086914,2,1,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,37,26,0,0.0019011497497558594,2,0,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,107,120,0,0.02536797523498535,2,1,0.006
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,24,8,0,0.002084016799926758,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,40,38,97,86,0,0.017588138580322266,2,1,0.005
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,72,58,0,0.023383140563964844,2,1,0.004
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,29,10,0,0.0020639896392822266,2,0,0.001
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,43,28,0,0.0019791126251220703,2,0,0.002
12,north/g.12.78.graphml,12,13,1,10,8,31,20,1,0.0021610260009765625,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,39,32,2,0.0020148754119873047,2,0,0.002
14,north/g.11.21.graphml,11,11,0,36,0,47,0,0,0.002485990524291992,2,0,0.002
15,north/g.12.49.graphml,12,14,0,13,10,37,20,0,0.0024480819702148438,2,0,0.002
16,north/g.14.31.graphml,14,17,0,14,8,39,16,0,0.0028209686279296875,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,46,36,1,0.014779806137084961,2,1,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,16,13,46,26,0,0.0021419525146484375,2,0,0.002
19,north/g.15.14.graphml,15,18,0,31,23,72,46,0,0.02434396743774414,2,1,0.003
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,104,100,1,0.015026092529296875,2,1,0.005
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,89,98,3,0.025043964385986328,2,1,0.005
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,99,94,0,0.02455878257751465,2,1,0.005
23,north/g.11.3.graphml,11,11,0,7,5,23,10,0,0.0015130043029785156,2,0,0.001
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,107,154,5,0.0057909488677978516,2,1,0.007
25,north/g.10.13.graphml,10,10,0,8,7,25,16,0,0.0015709400177001953,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,44,30,1,0.0020728111267089844,2,0,0.002
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,56,42,0,0.0025420188903808594,2,0,0.003
28,north/g.11.73.graphml,11,14,0,9,6,29,14,0,0.002218008041381836,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,69,66,2,0.01442718505859375,2,1,0.004
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,47,30,0,0.0024650096893310547,2,0,0.002
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,28,14,0,0.0015609264373779297,2,0,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,5,2,19,4,0,0.000720977783203125,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,24,22,63,54,0,0.002543926239013672,2,0,0.003
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,24,26,67,52,1,0.02375006675720215,2,1,0.003
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,35,37,91,88,0,0.003298044204711914,2,0,0.005
